work_id	title	favorites_count
27930	アニメ親子劇場	264
23910	おはよう！スパンク	2391
10944	キャプテン(キャプテン 劇場版)	3120
23227	さよなら銀河鉄道999 アンドロメダ終着駅	8203
11558	じゃりン子チエ	10998
23336	じゃりン子チエ　劇場版	3646
25555	シリウスの伝説	579
26226	タイガーマスク二世	733
21480	タイムボカンシリーズ　ヤットデタマン	2197
22975	ときめきトゥナイト	9374
20192	ふしぎな島のフローネ	4829
24077	ブレーメン4　地獄の中の天使たち	409
11508	まいっちんぐマチコ先生	6229
24087	ユニコ	2177
23534	ワンワン三銃士	600
23505	愛の学校　クオレ物語	615
25738	一休さん　春だ！やんちゃ姫	771
10431	宇宙戦士バルディオス(劇場版)	2739
20036	黄金戦士ゴールドライタン	3222
23236	海底大戦争　愛の２００００マイル	704
20474	銀河旋風ブライガー	5925
23337	姿三四郎	498
23359	新・ど根性ガエル	1123
10426	戦国魔神ゴーショーグン	5114
11100	忍者ハットリくん	4688
23367	六神合体ゴッドマーズ	5470
