work_id	title	favorites_count
27930	アニメ親子劇場	256
23910	おはよう！スパンク	2359
25481	キティとミミィのあたらしいかさ	393
10944	キャプテン(キャプテン 劇場版)	3075
23227	さよなら銀河鉄道999 アンドロメダ終着駅	8068
11558	じゃりン子チエ	10865
23336	じゃりン子チエ　劇場版	3599
25555	シリウスの伝説	555
26226	タイガーマスク二世	711
21480	タイムボカンシリーズ　ヤットデタマン	2168
22975	ときめきトゥナイト	9233
20192	ふしぎな島のフローネ	4778
24077	ブレーメン4　地獄の中の天使たち	405
11508	まいっちんぐマチコ先生	6167
24087	ユニコ	2143
23534	ワンワン三銃士	597
23505	愛の学校　クオレ物語	609
25738	一休さん　春だ！やんちゃ姫	747
10431	宇宙戦士バルディオス(劇場版)	2721
20036	黄金戦士ゴールドライタン	3184
23236	海底大戦争　愛の２００００マイル	700
20474	銀河旋風ブライガー	5872
23337	姿三四郎	486
23359	新・ど根性ガエル	1104
10426	戦国魔神ゴーショーグン	5079
11100	忍者ハットリくん	4634
23367	六神合体ゴッドマーズ	5382
