work_id	title	favorites_count
27930	アニメ親子劇場	265
23910	おはよう！スパンク	2393
10944	キャプテン(キャプテン 劇場版)	3124
23227	さよなら銀河鉄道999 アンドロメダ終着駅	8213
11558	じゃりン子チエ	11001
23336	じゃりン子チエ　劇場版	3648
25555	シリウスの伝説	581
26226	タイガーマスク二世	735
21480	タイムボカンシリーズ　ヤットデタマン	2200
22975	ときめきトゥナイト	9384
20192	ふしぎな島のフローネ	4836
24077	ブレーメン4　地獄の中の天使たち	410
11508	まいっちんぐマチコ先生	6230
24087	ユニコ	2180
23534	ワンワン三銃士	601
23505	愛の学校　クオレ物語	614
25738	一休さん　春だ！やんちゃ姫	772
10431	宇宙戦士バルディオス(劇場版)	2739
20036	黄金戦士ゴールドライタン	3224
23236	海底大戦争　愛の２００００マイル	705
20474	銀河旋風ブライガー	5926
23337	姿三四郎	499
23359	新・ど根性ガエル	1123
10426	戦国魔神ゴーショーグン	5117
11100	忍者ハットリくん	4689
23367	六神合体ゴッドマーズ	5477
