work_id	title	favorites_count
22557	「DIVE!!」The STAGE!!	2671
24168	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver BLUE	2437
24169	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver RED	2307
22082	「銀河英雄伝説 Die Neue These 邂逅」	35692
24139	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE』」	5480
23899	「七色いんこ」	886
22422	「東京喰種トーキョーグール:re」（第2期）	68324
28451	『あんさんぶるスターズ！エクストラ・ステージ』～Memory of Marionette～	574
28449	『あんさんぶるスターズ！オン・ステージ』～To the shining future～	308
28450	『あんステフェスティバル』	404
24847	『家庭教師ヒットマンREBORN!』the STAGE	2183
24903	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. BLUE	867
24902	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. RED	1009
24900	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-黒の章-』	1312
24901	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-赤の章-』	1228
22173	25歳の女子高生【オンエア版】	10667
22092	3D彼女 リアルガール	60368
23697	8P channel 3	1321
23698	8P channel 4	1323
23054	ANEMONE／交響詩篇エウレカセブン　ハイエボリューション	25581
23704	Animelo Summer Live 2018 "OK!"	13372
24966	Argonavis 0-BEYOND LIVE -始動-	1184
22430	BAKUMATSU	10478
23098	BANANA FISH	79396
22527	BanG Dream! ガルパ☆ピコ	13010
23062	BEATLESS	37382
22084	Butlers～千年百年物語～	13517
22075	Caligula -カリギュラ-	25959
21932	citrus	61114
22419	CONCEPTION	26336
22328	Cutie Honey Universe	7305
24423	DAYS 東院学園編	13655
22496	F6 1st LIVEツアー「Satisfaction」	5258
22412	FAIRY TAIL ファイナルシリーズ	42275
25283	Fate/EXTRA Last Encore	47894
22246	Free!-Dive to the Future-	48932
22357	fripSide 15th Anniversary Tour 2017-2018 “crossroads”	5021
21956	gdメン gdgd men's party	944
