work_id	title	favorites_count
22557	「DIVE!!」The STAGE!!	2665
24168	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver BLUE	2423
24169	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver RED	2298
22082	「銀河英雄伝説 Die Neue These 邂逅」	35554
24139	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE』」	5475
23899	「七色いんこ」	878
22422	「東京喰種トーキョーグール:re」（第2期）	67760
28451	『あんさんぶるスターズ！エクストラ・ステージ』～Memory of Marionette～	471
28449	『あんさんぶるスターズ！オン・ステージ』～To the shining future～	262
28450	『あんステフェスティバル』	341
24847	『家庭教師ヒットマンREBORN!』the STAGE	2145
24903	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. BLUE	862
24902	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. RED	1002
24900	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-黒の章-』	1304
24901	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-赤の章-』	1217
22173	25歳の女子高生【オンエア版】	10634
22092	3D彼女 リアルガール	60214
23697	8P channel 3	1316
23698	8P channel 4	1319
23054	ANEMONE／交響詩篇エウレカセブン　ハイエボリューション	25466
23704	Animelo Summer Live 2018 "OK!"	13351
24966	Argonavis 0-BEYOND LIVE -始動-	1175
22430	BAKUMATSU	10443
23098	BANANA FISH	77986
22527	BanG Dream! ガルパ☆ピコ	12986
23062	BEATLESS	37257
22084	Butlers～千年百年物語～	13497
22075	Caligula -カリギュラ-	25899
21932	citrus	60699
22419	CONCEPTION	26330
22328	Cutie Honey Universe	7284
24423	DAYS 東院学園編	13551
22496	F6 1st LIVEツアー「Satisfaction」	5255
22412	FAIRY TAIL ファイナルシリーズ	42135
25283	Fate/EXTRA Last Encore	47403
22246	Free!-Dive to the Future-	48693
22357	fripSide 15th Anniversary Tour 2017-2018 “crossroads”	4995
21956	gdメン gdgd men's party	944
24394	HUGっと！プリキュア	19493
27899	INGRESS THE ANIMATION	2778
24290	JAM Project JAPAN TOUR 2017-2018 TOKYO DIVE	784
23711	Live Musical「SHOW BY ROCK!!」―狂騒のBloodyLabyrinth―	1109
25940	Live Musical「SHOW BY ROCK!!」～THE FES 2018～	447
22376	Luce Twinkle Wink☆ 1st LIVE TOUR -LLTW☆-～t＊u＊n＊i＊n＊g～	632
23708	MANKAI STAGE『A3!』～SPRING & SUMMER 2018～	12541
22350	Midnight Crazy Trail	6169
27415	MIMORI SUZUKO 5th Anniversary Live『five tones』	91
22271	One Room セカンドシーズン	22615
22264	Phantom in the Twilight	24455
23066	Re:ゼロから始める異世界生活 Memory Snow	90023
22425	RELEASE THE SPYCE	30102
22734	ReLIFE"完結編"	41000
23065	RErideD-刻越えのデリダ-	9295
23552	RICE on STAGE「ラブ米」～I'll give you rice～	1004
23558	RICE on STAGE「ラブ米」Festival in バレンタイン	670
26719	Saint Snow PRESENTS　LOVELIVE! SUNSHINE!! HAKODATE UNIT CARNIVAL	1430
22130	SNSポリス	814
22401	SSSS.GRIDMAN	120202
22648	STAGE FES 2018	4185
24747	TAKE ME TO THE OH！ITA ～谷山紀章のロックな休日2～	971
22428	Thunderbolt Fantasy 東離劍遊紀2	7624
23221	TO BE HEROINE	2599
22100	TVアニメ「ペルソナ５」	88737
22534	TVアニメ「ペルソナ５」特番アニメーション	25836
22418	TVアニメ「メルクストーリア -無気力少年と瓶の中の少女-」	9621
27165	UCHIDA MAAYA 「Magic Number」 TOUR 2018	334
22392	YURIKA ENDO FINAL LIVE-Emotional Daybreak-	1785
22961	アイカツフレンズ！	9448
22404	アイドルマスター SideM 理由あってMini！	10163
22248	アイドルマスター シンデレラガールズ劇場　3rd SEASON	10452
22662	あさがおと加瀬さん。	33575
22284	あそびあそばせ	138064
22099	あっくんとカノジョ	22978
23772	あにてれ×=LOVE ステージプロジェクト「ガールフレンド（仮）」	1056
22103	あにてれ×=LOVE ステージプロジェクト「けものフレンズ」	304
22416	アニマエール！	17865
21942	アニメ 続『刀剣乱舞-花丸-』	52601
22273	アニメ「ISLAND」	46179
22093	あまんちゅ！～あどばんす～	13725
22120	ありすorありす	11895
22879	あるゾンビ少女の災難	8944
23064	アンゴルモア元寇合戦記	7337
23060	あんさんぶるスターズ！DREAM LIVE -2nd Tour “Bright Star!”- 大阪公演ノーカット版	18750
22088	イナズマイレブン アレスの天秤	14201
22443	イナズマイレブン オリオンの刻印	15863
25198	イヤホンズ 3周年記念LIVE Some Dreams Tour 2018 -新次元の未来泥棒ども-	911
22877	うさぎのマシュー	911
27919	うちのウッチョパス	139
22450	うちのメイドがウザすぎる！	47153
22089	ウマ娘　プリティーダービー	135076
26662	ウマ娘 プリティーダービー EXTRA R「BNWの誓い」	23835
22351	えんぎもん	573
21936	オーバーロードⅡ	122996
22251	オーバーロードⅢ	127917
22442	おこしやす、ちとせちゃん	6856
24006	おしえて魔法のペンデュラム～リルリルフェアリル～	1811
25653	おしりたんてい(第1期)	2056
22454	おとなの防具屋さん	37803
22525	お前はまだグンマを知らない	14926
21937	カードキャプターさくら クリアカード編	87286
22775	カードファイト!! ヴァンガード2018	3045
22567	ガーリー・エアフォース	31180
22410	ガイコツ書店員 本田さん	34368
22118	かくりよの宿飯	76331
27356	からかい上手の高木さん	30802
24360	からくりサーカス	26275
22111	ガンダムビルドダイバーズ	29460
28985	きかんしゃトーマス トーマスのはじめて物語	96
22110	キャプテン翼	16366
22385	キラキラハッピー★ ひらけ！ここたま	3070
22081	キラッとプリ☆チャン	14377
22813	キリングバイツ	13763
22222	グラゼニ	8725
21933	グランクレスト戦記	62136
23031	ぐらんぶる	98653
22133	ゲゲゲの鬼太郎（第6作）	30046
22603	コードギアス 反逆のルルーシュⅡ 叛道	40280
22604	コードギアス 反逆のルルーシュⅢ 皇道	40364
22772	ゴールデンカムイ	111662
25267	ゴールデンカムイ（OAD）第一弾	16864
22773	ゴールデンカムイ（第二期）	64643
22429	ゴブリンスレイヤー	129673
22094	こみっくがーるず	37775
22354	ざんねんないきもの事典	24575
21941	サンリオ男子	19462
22083	シュタインズ・ゲート ゼロ	140854
22382	じょしおちっ！～2階から女の子が…降ってきた！？～【オンエア版】	30828
22434	ジョジョの奇妙な冒険 黄金の風	134838
25750	シルバニアファミリー　ミニストーリー　アイビー	1138
25082	シンデレラ　秘密のプリンス	1232
