work_id	title	favorites_count
22557	「DIVE!!」The STAGE!!	2671
24168	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver BLUE	2437
24169	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver RED	2307
22082	「銀河英雄伝説 Die Neue These 邂逅」	35707
24139	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE』」	5481
23899	「七色いんこ」	886
22422	「東京喰種トーキョーグール:re」（第2期）	68356
28451	『あんさんぶるスターズ！エクストラ・ステージ』～Memory of Marionette～	579
28449	『あんさんぶるスターズ！オン・ステージ』～To the shining future～	310
28450	『あんステフェスティバル』	405
24847	『家庭教師ヒットマンREBORN!』the STAGE	2186
24903	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. BLUE	867
24902	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. RED	1009
24900	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-黒の章-』	1312
24901	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-赤の章-』	1228
22173	25歳の女子高生【オンエア版】	10673
22092	3D彼女 リアルガール	60393
23697	8P channel 3	1324
23698	8P channel 4	1327
23054	ANEMONE／交響詩篇エウレカセブン　ハイエボリューション	25597
23704	Animelo Summer Live 2018 "OK!"	13373
24966	Argonavis 0-BEYOND LIVE -始動-	1184
22430	BAKUMATSU	10478
23098	BANANA FISH	79505
22527	BanG Dream! ガルパ☆ピコ	13013
23062	BEATLESS	37396
22084	Butlers～千年百年物語～	13524
22075	Caligula -カリギュラ-	25964
21932	citrus	61134
22419	CONCEPTION	26338
22328	Cutie Honey Universe	7303
24423	DAYS 東院学園編	13659
22496	F6 1st LIVEツアー「Satisfaction」	5258
22412	FAIRY TAIL ファイナルシリーズ	42284
25283	Fate/EXTRA Last Encore	47928
22246	Free!-Dive to the Future-	48939
22357	fripSide 15th Anniversary Tour 2017-2018 “crossroads”	5025
21956	gdメン gdgd men's party	944
