work_id	title	favorites_count
22557	「DIVE!!」The STAGE!!	2664
24168	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver BLUE	2423
24169	「ツキステ。」＆「スケステ」合同ダンスライブ 『LUNATIC LIVE 2018』ver RED	2298
22082	「銀河英雄伝説 Die Neue These 邂逅」	35543
24139	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE』」	5475
23899	「七色いんこ」	879
22422	「東京喰種トーキョーグール:re」（第2期）	67747
28451	『あんさんぶるスターズ！エクストラ・ステージ』～Memory of Marionette～	472
28449	『あんさんぶるスターズ！オン・ステージ』～To the shining future～	262
28450	『あんステフェスティバル』	341
24847	『家庭教師ヒットマンREBORN!』the STAGE	2146
24903	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. BLUE	862
24902	2.5次元ダンスライブ「S.Q.S」 Episode 2「星芒の彼方-月野百鬼夜行綺譚-」 Ver. RED	1002
24900	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-黒の章-』	1304
24901	2.5次元ダンスライブ「ツキウタ。」ステージ 第六幕『紅縁-赤の章-』	1217
22173	25歳の女子高生【オンエア版】	10634
22092	3D彼女 リアルガール	60214
23697	8P channel 3	1316
23698	8P channel 4	1319
23054	ANEMONE／交響詩篇エウレカセブン　ハイエボリューション	25462
23704	Animelo Summer Live 2018 "OK!"	13350
24966	Argonavis 0-BEYOND LIVE -始動-	1175
22430	BAKUMATSU	10443
23098	BANANA FISH	77955
22527	BanG Dream! ガルパ☆ピコ	12983
23062	BEATLESS	37257
22084	Butlers～千年百年物語～	13494
22075	Caligula -カリギュラ-	25896
21932	citrus	60692
22419	CONCEPTION	26329
22328	Cutie Honey Universe	7283
24423	DAYS 東院学園編	13550
22496	F6 1st LIVEツアー「Satisfaction」	5255
22412	FAIRY TAIL ファイナルシリーズ	42140
25283	Fate/EXTRA Last Encore	47362
22246	Free!-Dive to the Future-	48677
22357	fripSide 15th Anniversary Tour 2017-2018 “crossroads”	4994
21956	gdメン gdgd men's party	943
24394	HUGっと！プリキュア	19489
27899	INGRESS THE ANIMATION	2779
24290	JAM Project JAPAN TOUR 2017-2018 TOKYO DIVE	782
