work_id	title	favorites_count
11043	BURN-UP　バーンナップ	2576
10202	NG騎士ラムネ&40EX ビクビクトライアングル愛の嵐大作戦	4128
10204	NG騎士ラムネ&40総集編	3268
11447	おにいさまへ・・・	4124
23331	ガンバとカワウソの冒険	2284
23085	きんぎょ注意報！	12537
11254	キン肉マン キン肉星王位争奪編	6063
24819	ゲッターロボ號	3369
11559	ゲンジ通信あげだま	3269
10311	ここはグリーン・ウッド	5881
25243	コボちゃんスペシャル　夢いっぱい！！	282
21708	シティーハンター'91	20695
10419	ジャンケンマン	433
23366	チエちゃん奮戦記 じゃりン子チエ	4697
23178	ドラゴンクエスト ダイの大冒険(1991)	18362
24503	どろろんぱっ	891
21672	ハイスクールミステリー学園七不思議	4708
27678	ファーザー・クリスマス(字幕版)	536
27738	ファーザー・クリスマス(吹替版)	525
25505	ぽこぽんのキツネ川温泉へんしん合戦	150
24066	ライオンブックスシリーズ 安達が原	624
21752	ルパン三世TVSP #03 ナポレオンの辞書を奪え	6055
26911	炎の転校生	2362
28225	鎧伝サムライトルーパー MESSAGE	2191
23372	緊急発進セイバーキッズ	1194
20174	銀河英雄伝説　本伝・第2期	18861
10058	劇場版サイレントメビウス	8172
11219	新世紀GPXサイバーフォーミュラ	17499
11415	太陽の勇者ファイバード	7063
27632	天空戦記シュラト　創世への暗闘	2038
24059	燃えろ！トップストライカー	660
10206	魔法のプリンセス ミンキーモモ ‐夢を抱きしめて‐	3430
25500	名探偵ハンギョドン　怪盗ルーズあらわるの巻	540
23979	老人Ｚ	10268
