work_id	title	favorites_count
11043	BURN-UP　バーンナップ	2530
10202	NG騎士ラムネ&40EX ビクビクトライアングル愛の嵐大作戦	4096
10204	NG騎士ラムネ&40総集編	3234
11447	おにいさまへ・・・	4092
23331	ガンバとカワウソの冒険	2250
23085	きんぎょ注意報！	12428
11254	キン肉マン キン肉星王位争奪編	5976
24819	ゲッターロボ號	3321
11559	ゲンジ通信あげだま	3226
10311	ここはグリーン・ウッド	5825
25243	コボちゃんスペシャル　夢いっぱい！！	275
21708	シティーハンター'91	20560
10419	ジャンケンマン	429
23366	チエちゃん奮戦記 じゃりン子チエ	4617
23178	ドラゴンクエスト ダイの大冒険(1991)	18271
24503	どろろんぱっ	884
21672	ハイスクールミステリー学園七不思議	4643
25562	ハローキティ 魔法の森のお姫さま	369
25489	ハローキティのふしぎなみずうみ	226
27678	ファーザー・クリスマス(字幕版)	526
27738	ファーザー・クリスマス(吹替版)	513
25505	ぽこぽんのキツネ川温泉へんしん合戦	144
24066	ライオンブックスシリーズ 安達が原	620
21752	ルパン三世TVSP #03 ナポレオンの辞書を奪え	6015
26911	炎の転校生	2327
28225	鎧伝サムライトルーパー MESSAGE	2158
23372	緊急発進セイバーキッズ	1180
20174	銀河英雄伝説　本伝・第2期	18717
10058	劇場版サイレントメビウス	8095
11219	新世紀GPXサイバーフォーミュラ	17292
11415	太陽の勇者ファイバード	6989
27632	天空戦記シュラト　創世への暗闘	1980
24059	燃えろ！トップストライカー	650
10206	魔法のプリンセス ミンキーモモ ‐夢を抱きしめて‐	3392
25500	名探偵ハンギョドン　怪盗ルーズあらわるの巻	518
23979	老人Ｚ	10159
