work_id	title	favorites_count
11059	A.D.POLICE	2649
10289	AMON デビルマン黙示録	4531
11320	BLUE GENDER	6905
26707	Ｂビーダマン爆外伝V	2303
10678	D4プリンセス	2406
21309	GTO	25791
20008	Piaキャロットへようこそ!!2 DX	2640
11390	THE ビッグオー	17182
24576	TVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5369
10033	TVアニメーション　下級生	5758
23592	アキハバラ電脳組 2011年の夏休み	3266
22626	おジャ魔女どれみ	54918
21089	カードキャプターさくら　さくらカード編	70828
25516	キティとダニエルのすてきなクリスマス	239
22907	キョロちゃん	10127
23376	ごぞんじ！月光仮面くん	929
21447	こちら葛飾区亀有公園前派出所 両さんアメリカへ行く	3839
21446	こちら葛飾区亀有公園前派出所 両津の野望！タイムスリップ戦国伝	3593
21456	こちら葛飾区亀有公園前派出所THE MOVIE　もう、誰もわしを止められん！	5325
27488	コレクター・ユイ デジタルリマスター版 第1シリーズ	8235
11094	サクラ大戦 ～轟華絢爛～	15446
23412	サクラ大戦 歌謡ショウ 帝国歌劇団・第3回花組特別公演「紅蜥蜴」	1580
25517	サンタさんとトナカイクッピ	74
27239	ゾイド -ZOIDS-	11591
20356	デジモンアドベンチャー	55276
23275	デュアル！ぱられルンルン物語	5319
25537	ハローキティといっしょにお勉強	770
11387	ビーストウォーズメタルス　超生命体トランスフォーマー	8790
22793	ベターマン	6102
23644	ペットショップ　オブ　ホラーズ	3119
22806	メダロット	11881
23378	モンスターファーム～円盤石の秘密～	5669
11465	リボンの騎士 ＜オリジナルアニメ＞	2366
21759	ルパン三世TVSP #11 愛のダ・カーポ ～ＦＵＪＩＫＯ's Ｕnlucky Ｄays～	6498
22286	レレレの天才バカボン	1203
10240	ロスト・ユニバース	9026
20516	ワンピース イーストブルー編	54923
28942	映画クレヨンしんちゃん　爆発！温泉わくわく大決戦	861
10778	火魅子伝	2780
20173	銀河英雄伝説　外伝2	12662
21231	劇場版 MARCO 母をたずねて三千里	1958
20419	劇場版 デジモンアドベンチャー	13486
23271	今、そこにいる僕	12741
11421	小さな巨人 ミクロマン	4206
23589	少女革命ウテナ アドゥレセンス黙示録	12714
23088	神風怪盗ジャンヌ	24538
23739	人形草紙あやつり左近	9076
20293	星界の紋章	6410
22036	仙界伝 封神演義	17044
23248	太陽の船ソルビアンカ	3211
23619	逮捕しちゃうぞ Special	9199
11407	地球防衛企業ダイ・ガード	10651
10831	超神姫ダンガイザー3	2314
10080	超生命体トランスフォーマー ビーストウォーズ・リターンズ	7263
11563	超発明ＢＯＹカニパン	2076
11477	鉄腕アトム 青騎士の巻	1207
24227	頭文字[イニシャル]D Second Stage	30907
