work_id	title	favorites_count
11059	A.D.POLICE	2695
10289	AMON デビルマン黙示録	4622
11320	BLUE GENDER	6961
26707	Ｂビーダマン爆外伝V	2322
10678	D4プリンセス	2443
21309	GTO	26130
20008	Piaキャロットへようこそ!!2 DX	2676
11390	THE ビッグオー	17465
24576	TVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5431
10033	TVアニメーション　下級生	5838
23592	アキハバラ電脳組 2011年の夏休み	3307
22626	おジャ魔女どれみ	55408
21089	カードキャプターさくら　さくらカード編	71685
22907	キョロちゃん	10238
23376	ごぞんじ！月光仮面くん	937
21447	こちら葛飾区亀有公園前派出所 両さんアメリカへ行く	3866
21446	こちら葛飾区亀有公園前派出所 両津の野望！タイムスリップ戦国伝	3616
21456	こちら葛飾区亀有公園前派出所THE MOVIE　もう、誰もわしを止められん！	5368
27488	コレクター・ユイ デジタルリマスター版 第1シリーズ	8506
11094	サクラ大戦 ～轟華絢爛～	15554
23412	サクラ大戦 歌謡ショウ 帝国歌劇団・第3回花組特別公演「紅蜥蜴」	1603
27239	ゾイド -ZOIDS-	11805
20356	デジモンアドベンチャー	55830
23275	デュアル！ぱられルンルン物語	5378
11387	ビーストウォーズメタルス　超生命体トランスフォーマー	8907
22793	ベターマン	6342
23644	ペットショップ　オブ　ホラーズ	3163
22806	メダロット	11978
23378	モンスターファーム～円盤石の秘密～	5724
11465	リボンの騎士 ＜オリジナルアニメ＞	2404
21759	ルパン三世TVSP #11 愛のダ・カーポ ～ＦＵＪＩＫＯ's Ｕnlucky Ｄays～	6532
22286	レレレの天才バカボン	1224
10240	ロスト・ユニバース	9131
20516	ワンピース イーストブルー編	55287
28942	映画クレヨンしんちゃん　爆発！温泉わくわく大決戦	1193
10778	火魅子伝	2805
20173	銀河英雄伝説　外伝2	12780
21231	劇場版 MARCO 母をたずねて三千里	1985
20419	劇場版 デジモンアドベンチャー	13667
23271	今、そこにいる僕	12934
11421	小さな巨人 ミクロマン	4242
23589	少女革命ウテナ アドゥレセンス黙示録	12830
23088	神風怪盗ジャンヌ	24790
23739	人形草紙あやつり左近	9138
20293	星界の紋章	6499
22036	仙界伝 封神演義	17253
23248	太陽の船ソルビアンカ	3259
23619	逮捕しちゃうぞ Special	9321
11407	地球防衛企業ダイ・ガード	10738
10831	超神姫ダンガイザー3	2334
10080	超生命体トランスフォーマー ビーストウォーズ・リターンズ	7353
11563	超発明ＢＯＹカニパン	2106
11477	鉄腕アトム 青騎士の巻	1216
24227	頭文字[イニシャル]D Second Stage	31538
