work_id	title	favorites_count
11059	A.D.POLICE	2689
10289	AMON デビルマン黙示録	4612
11320	BLUE GENDER	6962
26707	Ｂビーダマン爆外伝V	2320
10678	D4プリンセス	2434
21309	GTO	26102
20008	Piaキャロットへようこそ!!2 DX	2674
11390	THE ビッグオー	17432
24576	TVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5422
10033	TVアニメーション　下級生	5830
23592	アキハバラ電脳組 2011年の夏休み	3305
22626	おジャ魔女どれみ	55339
21089	カードキャプターさくら　さくらカード編	71583
22907	キョロちゃん	10220
23376	ごぞんじ！月光仮面くん	937
21447	こちら葛飾区亀有公園前派出所 両さんアメリカへ行く	3859
21446	こちら葛飾区亀有公園前派出所 両津の野望！タイムスリップ戦国伝	3610
21456	こちら葛飾区亀有公園前派出所THE MOVIE　もう、誰もわしを止められん！	5359
27488	コレクター・ユイ デジタルリマスター版 第1シリーズ	8497
11094	サクラ大戦 ～轟華絢爛～	15534
23412	サクラ大戦 歌謡ショウ 帝国歌劇団・第3回花組特別公演「紅蜥蜴」	1600
27239	ゾイド -ZOIDS-	11774
20356	デジモンアドベンチャー	55774
23275	デュアル！ぱられルンルン物語	5373
11387	ビーストウォーズメタルス　超生命体トランスフォーマー	8889
22793	ベターマン	6310
23644	ペットショップ　オブ　ホラーズ	3155
22806	メダロット	11970
23378	モンスターファーム～円盤石の秘密～	5717
11465	リボンの騎士 ＜オリジナルアニメ＞	2383
21759	ルパン三世TVSP #11 愛のダ・カーポ ～ＦＵＪＩＫＯ's Ｕnlucky Ｄays～	6532
22286	レレレの天才バカボン	1222
10240	ロスト・ユニバース	9118
20516	ワンピース イーストブルー編	55216
28942	映画クレヨンしんちゃん　爆発！温泉わくわく大決戦	1172
10778	火魅子伝	2804
20173	銀河英雄伝説　外伝2	12761
21231	劇場版 MARCO 母をたずねて三千里	1983
20419	劇場版 デジモンアドベンチャー	13660
23271	今、そこにいる僕	12914
11421	小さな巨人 ミクロマン	4236
23589	少女革命ウテナ アドゥレセンス黙示録	12811
23088	神風怪盗ジャンヌ	24747
23739	人形草紙あやつり左近	9130
20293	星界の紋章	6486
22036	仙界伝 封神演義	17175
23248	太陽の船ソルビアンカ	3255
23619	逮捕しちゃうぞ Special	9304
11407	地球防衛企業ダイ・ガード	10725
10831	超神姫ダンガイザー3	2330
10080	超生命体トランスフォーマー ビーストウォーズ・リターンズ	7338
11563	超発明ＢＯＹカニパン	2101
11477	鉄腕アトム 青騎士の巻	1218
24227	頭文字[イニシャル]D Second Stage	31470
