work_id	title	favorites_count
11059	A.D.POLICE	2651
10289	AMON デビルマン黙示録	4536
11320	BLUE GENDER	6902
26707	Ｂビーダマン爆外伝V	2304
10678	D4プリンセス	2406
21309	GTO	25820
20008	Piaキャロットへようこそ!!2 DX	2643
11390	THE ビッグオー	17195
24576	TVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5370
10033	TVアニメーション　下級生	5765
23592	アキハバラ電脳組 2011年の夏休み	3268
22626	おジャ魔女どれみ	54922
21089	カードキャプターさくら　さくらカード編	70857
25516	キティとダニエルのすてきなクリスマス	237
22907	キョロちゃん	10130
23376	ごぞんじ！月光仮面くん	931
21447	こちら葛飾区亀有公園前派出所 両さんアメリカへ行く	3841
21446	こちら葛飾区亀有公園前派出所 両津の野望！タイムスリップ戦国伝	3595
21456	こちら葛飾区亀有公園前派出所THE MOVIE　もう、誰もわしを止められん！	5327
27488	コレクター・ユイ デジタルリマスター版 第1シリーズ	8238
11094	サクラ大戦 ～轟華絢爛～	15451
23412	サクラ大戦 歌謡ショウ 帝国歌劇団・第3回花組特別公演「紅蜥蜴」	1580
25517	サンタさんとトナカイクッピ	74
27239	ゾイド -ZOIDS-	11601
20356	デジモンアドベンチャー	55301
23275	デュアル！ぱられルンルン物語	5322
25537	ハローキティといっしょにお勉強	769
11387	ビーストウォーズメタルス　超生命体トランスフォーマー	8793
22793	ベターマン	6104
23644	ペットショップ　オブ　ホラーズ	3122
22806	メダロット	11880
23378	モンスターファーム～円盤石の秘密～	5668
11465	リボンの騎士 ＜オリジナルアニメ＞	2367
21759	ルパン三世TVSP #11 愛のダ・カーポ ～ＦＵＪＩＫＯ's Ｕnlucky Ｄays～	6498
22286	レレレの天才バカボン	1204
10240	ロスト・ユニバース	9030
20516	ワンピース イーストブルー編	54931
28942	映画クレヨンしんちゃん　爆発！温泉わくわく大決戦	879
10778	火魅子伝	2782
20173	銀河英雄伝説　外伝2	12669
21231	劇場版 MARCO 母をたずねて三千里	1960
20419	劇場版 デジモンアドベンチャー	13497
23271	今、そこにいる僕	12748
11421	小さな巨人 ミクロマン	4210
23589	少女革命ウテナ アドゥレセンス黙示録	12722
23088	神風怪盗ジャンヌ	24549
23739	人形草紙あやつり左近	9078
20293	星界の紋章	6416
22036	仙界伝 封神演義	17050
23248	太陽の船ソルビアンカ	3211
23619	逮捕しちゃうぞ Special	9205
11407	地球防衛企業ダイ・ガード	10653
10831	超神姫ダンガイザー3	2315
10080	超生命体トランスフォーマー ビーストウォーズ・リターンズ	7267
11563	超発明ＢＯＹカニパン	2077
11477	鉄腕アトム 青騎士の巻	1207
24227	頭文字[イニシャル]D Second Stage	30927
