work_id	title	favorites_count
21031	｢DAYS｣	34444
21604	「KING OF PRISM by PrettyRhythm」	19401
27124	「ROCK MUSICAL BLEACH」～もうひとつの地上～	1537
21339	「おそ松さん」おうまでこばなし	14544
23902	「じょしらく弐 ～時かけそば～」	1061
21009	「ツキウタ。THE ANIMATION」dアニメストア特別映像特典	6459
25138	｢終わりのセラフ｣The Musical	2687
21579	『あんさんぶるスターズ！オンステージ』	2140
21560	『美男高校地球防衛部LOVE！活劇！』	1572
20555	【緊急特番】霊剣山　星屑たちの前夜祭	2316
21401	【最終章】學蘭歌劇『帝一の國』―血戦のラストダンス―	2519
21744	2.5次元ダンスライブ　ツキステ。LUNATIC LIVE（2016年12月公演）	3049
21774	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）	3162
21743	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）	3292
24164	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～月の章	2149
24163	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～桜の章	2347
21837	3月のライオン	67244
23695	8P channel	2648
21350	91Days	72420
21168	ALL OUT!!	15192
21141	angela デビュー13周年記念☆拡大版｢全部が主題歌ライヴ！！｣	2864
20904	angelaの｢ミュージック・ワンダー★大サーカス2015～10th Anniversary～｣	1366
22141	Animelo Summer Live 2016 刻-TOKI-	9472
21001	B-PROJECT～鼓動＊アンビシャス～	21803
28613	CYBORG009 CALL OF JUSTICE	3543
26148	Dimension W	9801
22810	DRIFTERS	54337
25265	Fate/Grand Order -First Order-	34241
20987	Fate/kaleid liner プリズマ☆イリヤ ドライ!!	42940
24288	JAM Project 15th Anniversary Premium LIVE THE STRONGER’S PARTY	602
21145	MAMI KAWADA FINAL F∀N FESTIVAL “F”	2653
21844	MIMORI SUZUKO LIVE TOUR 2016 "GRAND REVUE" FINAL at NIPPON BUDOKAN	1155
21025	NEW GAME!	85850
21171	Occultic;Nine -オカルティック・ナイン-	55114
21623	orange	33961
21983	OVA ハイスクール・フリート	27510
25659	OVAスタミュ　1	3771
25660	OVAスタミュ　2	2515
21024	OZMAFIA!!	3023
20984	planetarian ～ちいさなほしのゆめ～	24960
21675	planetarian～星の人～	18291
21100	RAYVE2016 FINAL ～Wonder Little Trip～	1482
23925	RedAsh	1218
21793	ReLIFE	75619
20981	RS計画　-Rebirth Storage-	15168
20971	SERVAMP-サーヴァンプ-	35634
21106	SHOW BY ROCK！！ MUSICAL～唱え家畜共ッ！深紅色の堕天革命黙示録ッ！！	5247
21108	SHOW BY ROCK!!#	11973
20970	SHOW BY ROCK!!しょ～と!!	7837
21240	Spookiz Season 2／スプーキッズ　シーズン2	357
20871	SUPER LOVERS	39140
21026	Thunderbolt Fantasy 東離劍遊紀	10102
21166	TO BE HERO	2657
20993	TVアニメ｢Rewrite｣	40328
21044	TVアニメ｢ベルセルク｣公式WEBラジオ　ベルセルクアワー｢狭間のラジオ｣	714
21845	UCHIDA MAAYA 1st LIVE 『Hello, 1st contact!』	4168
23926	UTOPA	405
22037	ViVid Strike!	22858
21164	WWW.WORKING!!	61502
21915	ZIP!～朝だよ！貝社員～	2705
22960	アイカツ！～ねらわれた魔法のアイカツ！カード～	7374
21962	アイカツスターズ！	16025
21161	アイドルメモリーズ	2976
21434	あおおに　～じ・あにめぇしょん～	4647
21294	アクセル・ワールド－インフィニット・バースト－	42197
20548	アクティヴレイド －機動強襲室第八係－	15291
21017	アクティヴレイド －機動強襲室第八係－2nd	8778
21110	あにトレ！XX～ひとつ屋根の下で～	6795
20975	あまんちゅ！	23868
20995	アルスラーン戦記　風塵乱舞	41745
27065	アングリーバード	953
21032	アンジュ・ヴィエルジュ	16894
20883	あんハピ♪	21713
