work_id	title	favorites_count
21031	｢DAYS｣	34434
21604	「KING OF PRISM by PrettyRhythm」	19398
27124	「ROCK MUSICAL BLEACH」～もうひとつの地上～	1534
21339	「おそ松さん」おうまでこばなし	14540
23902	「じょしらく弐 ～時かけそば～」	1060
21009	「ツキウタ。THE ANIMATION」dアニメストア特別映像特典	6459
25138	｢終わりのセラフ｣The Musical	2688
21579	『あんさんぶるスターズ！オンステージ』	2140
21560	『美男高校地球防衛部LOVE！活劇！』	1572
20555	【緊急特番】霊剣山　星屑たちの前夜祭	2315
21401	【最終章】學蘭歌劇『帝一の國』―血戦のラストダンス―	2518
21744	2.5次元ダンスライブ　ツキステ。LUNATIC LIVE（2016年12月公演）	3049
21774	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）	3162
21743	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）	3292
24164	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～月の章	2149
24163	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～桜の章	2347
21837	3月のライオン	67237
23695	8P channel	2648
21350	91Days	72403
21168	ALL OUT!!	15192
21141	angela デビュー13周年記念☆拡大版｢全部が主題歌ライヴ！！｣	2865
20904	angelaの｢ミュージック・ワンダー★大サーカス2015～10th Anniversary～｣	1366
22141	Animelo Summer Live 2016 刻-TOKI-	9472
21001	B-PROJECT～鼓動＊アンビシャス～	21801
28613	CYBORG009 CALL OF JUSTICE	3539
26148	Dimension W	9804
22810	DRIFTERS	54327
25265	Fate/Grand Order -First Order-	34227
20987	Fate/kaleid liner プリズマ☆イリヤ ドライ!!	42926
24288	JAM Project 15th Anniversary Premium LIVE THE STRONGER’S PARTY	601
21145	MAMI KAWADA FINAL F∀N FESTIVAL “F”	2651
21844	MIMORI SUZUKO LIVE TOUR 2016 "GRAND REVUE" FINAL at NIPPON BUDOKAN	1155
21025	NEW GAME!	85835
21171	Occultic;Nine -オカルティック・ナイン-	55108
21623	orange	33942
21983	OVA ハイスクール・フリート	27503
25659	OVAスタミュ　1	3772
25660	OVAスタミュ　2	2516
21024	OZMAFIA!!	3023
20984	planetarian ～ちいさなほしのゆめ～	24954
21675	planetarian～星の人～	18287
21100	RAYVE2016 FINAL ～Wonder Little Trip～	1482
23925	RedAsh	1219
21793	ReLIFE	75603
20981	RS計画　-Rebirth Storage-	15166
20971	SERVAMP-サーヴァンプ-	35631
21106	SHOW BY ROCK！！ MUSICAL～唱え家畜共ッ！深紅色の堕天革命黙示録ッ！！	5248
21108	SHOW BY ROCK!!#	11973
20970	SHOW BY ROCK!!しょ～と!!	7839
21240	Spookiz Season 2／スプーキッズ　シーズン2	357
20871	SUPER LOVERS	39127
21026	Thunderbolt Fantasy 東離劍遊紀	10100
21166	TO BE HERO	2657
20993	TVアニメ｢Rewrite｣	40324
21044	TVアニメ｢ベルセルク｣公式WEBラジオ　ベルセルクアワー｢狭間のラジオ｣	714
21845	UCHIDA MAAYA 1st LIVE 『Hello, 1st contact!』	4168
23926	UTOPA	405
22037	ViVid Strike!	22853
21164	WWW.WORKING!!	61484
21915	ZIP!～朝だよ！貝社員～	2703
22960	アイカツ！～ねらわれた魔法のアイカツ！カード～	7366
21962	アイカツスターズ！	16006
21161	アイドルメモリーズ	2975
21434	あおおに　～じ・あにめぇしょん～	4644
21294	アクセル・ワールド－インフィニット・バースト－	42182
20548	アクティヴレイド －機動強襲室第八係－	15293
21017	アクティヴレイド －機動強襲室第八係－2nd	8780
21110	あにトレ！XX～ひとつ屋根の下で～	6795
20975	あまんちゅ！	23866
20995	アルスラーン戦記　風塵乱舞	41731
27065	アングリーバード	950
21032	アンジュ・ヴィエルジュ	16894
20883	あんハピ♪	21711
21023	いっぽう日本昔ばなし	4688
21853	イナズマデリバリー	3825
21619	イヤホンズ vs Aice5～それがユニット！～NHKホール公演	1481
21618	イヤホンズ一周年記念LIVE　東京声優朝焼物語	1336
20882	うさかめ	3188
21157	うたの☆プリンスさまっ♪ マジLOVEレジェンドスター	31032
21179	うどんの国の金色毛鞠	38455
20889	エンドライド	11992
21151	おくさまが生徒会長!+!	22287
28850	おくさまが生徒会長!+!完全版	2943
20535	おしえて！ ギャル子ちゃん	22596
20572	おじさんとマシュマロ	7501
29034	おじゃる丸 まったり迷作セレクション	734
24787	オシリスの天秤-season2-	2615
22184	おそ松さん on STAGE ～SIX MEN'S SHOW TIME～ 配信版	7701
21039	おそ松さん　第3.5話	17205
24497	カードファイト!! ヴァンガードG NEXT	1472
24498	カードファイト!! ヴァンガードG Z	1419
21169	ガーリッシュ ナンバー	32954
20897	カミワザ・ワンダ	1171
21459	ガラスの花と壊す世界	14984
21725	ガンダムビルドファイターズトライ アイランド・ウォーズ	16778
23849	がんばれ！ルルロロ 第３シリーズ	1125
27943	きかんしゃトーマス（シリーズ20）	148
20879	キズナイーバー	40580
21901	きもしば	1460
23651	きんいろモザイク Pretty Days	18478
23353	きんだーてれび	221
21006	クオリディア・コード	51222
20876	くまみこ	23247
21198	クラシカロイド	7800
20911	クレーンゲール	920
23577	クレーンゲール Galaxy	341
21965	コードギアス 亡国のアキト	57836
23219	こねこのチー　ポンポンらー大冒険	2847
20525	この素晴らしい世界に祝福を！	198798
20708	この男子、魔法がお仕事です。	4687
21028	この美術部には問題がある！	58544
20901	コンクリート・レボルティオ～超人幻想～THE LAST SONG	3516
24788	サバパラ	116
28861	しまじろうと　えほんのくに	131
20556	シュヴァルツェスマーケン	25207
20872	ジョーカー・ゲーム	69861
21563	ジョジョの奇妙な冒険 ダイヤモンドは砕けない	100881
25755	シルバニア村のたからもの	977
21013	スカーレッドライダーゼクス	8639
22753	ずっと前から好きでした。～告白実行委員会～	33043
21146	ステラのまほう	21927
21824	ストライク・ザ・ブラッドⅡ OVA	45986
25081	スノーホワイトー白雪姫とハナの大冒険ー	603
27246	ゼーガペインADP	5350
23726	ゾンビダム	270
21188	タイガーマスクW	1920
21012	タイムトラベル少女～マリ・ワカと8人の科学者たち～	2571
21174	タイムボカン24	2701
21004	タブー・タトゥー	33477
21897	タマ＆フレンズ～うちのタマ知りませんか？～	5039
21061	たまゆら～卒業写真～第4部　朝－あした－	6643
20977	ダンガンロンパ3―The End of 希望ヶ峰学園―絶望編	45666
20976	ダンガンロンパ3―The End of 希望ヶ峰学園―未来編	46058
22016	ダンジョンに出会いを求めるのは間違っているだろうか OVA	57469
21167	チーティングクラフト	4114
21898	ちょびっとづかん	1396
20997	ツキウタ。 THE ANIMATION	23121
26504	つまみは塩だけ 大阪ロケ編2016	401
26505	つまみは塩だけの宴in大阪2016 昼の部	344
20528	ディバインゲート	14166
20570	てーきゅう 7期	4721
21111	てーきゅう 8期	5237
24732	デジモンアドベンチャー tri. 第２章「決意」	6887
24733	デジモンアドベンチャー tri. 第３章「告白」	6816
24404	デジモンユニバース アプリモンスターズ	2155
26931	デュエル・マスターズVSRF	1008
20545	デュラララ!!×２ 結	39773
20945	テラフォーマーズ　リベンジ	19839
20529	ナースウィッチ小麦ちゃんＲ	6078
21177	ナゾトキネ	3666
21286	なめこ～せかいのともだち～	1837
21163	ナンバカ	34441
21165	にゃんぼー！	3221
20906	ねこねこ日本史	9066
21010	ねじ巻き精霊戦記 天鏡のアルデラミン	36233
20874	ネトゲの嫁は女の子じゃないと思った？	69781
26221	ノラガミ（OAD) 一緒に写真を	7790
20542	ノルン+ノネット	20947
21153	バーナード嬢曰く｡	8677
21181	ハイキュー!! 烏野高校 ＶＳ 白鳥沢学園高校	88238
20894	ハイスクール・フリート	55645
24985	ハイパープロジェクション演劇「ハイキュー!!」"烏野、復活！"	5787
24984	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"(再演)	5232
21908	ばくおん!!	27702
23347	ばくおん!!こーひー!!	7608
21002	パズドラクロス	2968
21863	バッテリー	16756
21007	ばなにゃ	3235
23781	パパンがパンダ! その3	171
23782	パパンがパンダ! その4	173
20526	ハルチカ～ハルタとチカは青春する～	31619
20974	はんだくん	67064
20899	パンでPeace！	6703
20886	ハンドレッド	38156
21627	パンパカパンツ　WおＮＥＷ！	1107
20870	ビッグオーダー	25138
20551	ファンタシースターオンライン２ ジ アニメーション	18549
20531	ブブキ・ブランキ	12868
21150	ブブキ・ブランキ 星の巨人	6910
20948	フューチャーカード バディファイトDDD	2807
20896	ふらいんぐうぃっち	83160
21187	フリップフラッパーズ	15973
21499	プリパラ 3rd season	15585
20530	プリンス・オブ・ストライド オルタナティブ	23920
21148	ブレイブウィッチーズ	25572
21997	ヘボット！	3174
20972	ベルセルク	43152
28706	ポケットモンスター サン＆ムーン	1888
26170	ポッピンQ	3577
20877	ぼのぼの(2016)	10312
24879	マギ シンドバッドの冒険	25219
20867	マクロスΔ(デルタ)	89432
21191	マジきゅんっ！ルネッサンス	14462
21311	ミュージカル｢Dance with Devils｣	2542
23226	ミュージカル「Dance with Devils～D.C.（ダ・カーポ）～」	1351
21849	ミュージカル「ヘタリア～The Great World～」	8976
23747	ミュージカル「黒執事」～NOAH'S ARK CIRCUS～	5873
27499	ミュージカル「忍たま乱太郎」第7弾 再演 2016～水軍砦三つ巴の戦い～	2030
27498	ミュージカル「忍たま乱太郎」第7弾 初演 2016～水軍砦三つ巴の戦い～	2277
27500	ミュージカル「忍たま乱太郎」第7弾 忍術学園 学園祭 2016	2060
21691	ミュージカル「美少女戦士セーラームーン」-Amour Eternal-	2606
21595	ミュージカル『青春-AOHARU-鉄道』2～信越地方よりアイをこめて～	1359
21233	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞～	24734
21626	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2016～	23085
21496	ミュージカル『刀剣乱舞』 ～幕末天狼傳～	25442
22014	ミュージカル『刀剣乱舞』 in 嚴島神社	21246
21594	ミュージカル『薄桜鬼』HAKU-MYU LIVE2	3228
21078	ミュージカル『薄桜鬼』新選組奇譚	3748
22181	モブサイコ100	92721
26145	ももくり	10203
21175	モンスターハンター ストーリーズ RIDE ON	7603
21186	ユーリ!!! on ICE	88512
23211	ゆゆ式OVA　「困らせたり、困らされたり」	10746
21343	ライブ・ファンタジー「FAIRY TAIL」	2540
20547	ラクエンロジック	9821
24543	ラストエグザイル -銀翼のファム- Over The Wishes	7270
20992	ラブライブ！サンシャイン!!	53328
25906	ラブライブ！μ's Final LoveLive!～μ’sic Forever♪♪♪♪♪♪♪♪♪～	9723
24004	リルリルフェアリル～妖精のドア～	4018
25049	ルパン三世TVSP #25 ルパン三世 イタリアン・ゲーム	9118
20985	レガリア The Three Sacred Stars	13937
20907	レゴ ニンジャゴー	1150
21063	レゴ ネックスナイツ	755
21149	ろんぐらいだぁす！	17180
20893	ワガママハイスペック	10315
24131	ワンピース シルバーマイン編	16247
24132	ワンピース ゾウ編	26736
26803	亜人	23970
24660	暗殺教室 第2期 課外授業編	29336
20536	暗殺教室(第2期)	77400
20964	闇芝居 三期	4948
20885	宇宙パトロールルル子	11662
24552	雨色ココア in Hawaii	1278
20884	影鰐-KAGEWANI-承	3355
28994	映画 きかんしゃトーマス 探せ!!謎の海賊船と失われた宝物	18
