work_id	title	favorites_count
21031	｢DAYS｣	34788
21604	「KING OF PRISM by PrettyRhythm」	19474
27124	「ROCK MUSICAL BLEACH」～もうひとつの地上～	1627
21339	「おそ松さん」おうまでこばなし	14581
23902	「じょしらく弐 ～時かけそば～」	1070
21009	「ツキウタ。THE ANIMATION」dアニメストア特別映像特典	6463
25138	｢終わりのセラフ｣The Musical	2709
21579	『あんさんぶるスターズ！オンステージ』	2206
21560	『美男高校地球防衛部LOVE！活劇！』	1582
20555	【緊急特番】霊剣山　星屑たちの前夜祭	2334
21401	【最終章】學蘭歌劇『帝一の國』―血戦のラストダンス―	2519
21744	2.5次元ダンスライブ　ツキステ。LUNATIC LIVE（2016年12月公演）	3059
21774	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）	3172
21743	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）	3301
24164	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～月の章	2166
24163	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～桜の章	2361
21837	3月のライオン	67772
23695	8P channel	2664
21350	91Days	73435
21168	ALL OUT!!	15352
21141	angela デビュー13周年記念☆拡大版｢全部が主題歌ライヴ！！｣	2869
20904	angelaの｢ミュージック・ワンダー★大サーカス2015～10th Anniversary～｣	1373
22141	Animelo Summer Live 2016 刻-TOKI-	9492
21001	B-PROJECT～鼓動＊アンビシャス～	21865
28613	CYBORG009 CALL OF JUSTICE	3645
26148	Dimension W	10043
22810	DRIFTERS	54892
25265	Fate/Grand Order -First Order-	34715
20987	Fate/kaleid liner プリズマ☆イリヤ ドライ!!	43349
24288	JAM Project 15th Anniversary Premium LIVE THE STRONGER’S PARTY	612
21145	MAMI KAWADA FINAL F∀N FESTIVAL “F”	2663
21844	MIMORI SUZUKO LIVE TOUR 2016 "GRAND REVUE" FINAL at NIPPON BUDOKAN	1172
21025	NEW GAME!	86331
21171	Occultic;Nine -オカルティック・ナイン-	55600
21623	orange	34680
21983	OVA ハイスクール・フリート	27620
25659	OVAスタミュ　1	3788
25660	OVAスタミュ　2	2525
21024	OZMAFIA!!	3038
20984	planetarian ～ちいさなほしのゆめ～	25173
21675	planetarian～星の人～	18475
21100	RAYVE2016 FINAL ～Wonder Little Trip～	1493
23925	RedAsh	1236
21793	ReLIFE	76578
20981	RS計画　-Rebirth Storage-	15199
20971	SERVAMP-サーヴァンプ-	35769
21106	SHOW BY ROCK！！ MUSICAL～唱え家畜共ッ！深紅色の堕天革命黙示録ッ！！	5253
21108	SHOW BY ROCK!!#	12007
20970	SHOW BY ROCK!!しょ～と!!	7845
21240	Spookiz Season 2／スプーキッズ　シーズン2	361
20871	SUPER LOVERS	39422
21026	Thunderbolt Fantasy 東離劍遊紀	10189
21166	TO BE HERO	2672
20993	TVアニメ｢Rewrite｣	40552
21044	TVアニメ｢ベルセルク｣公式WEBラジオ　ベルセルクアワー｢狭間のラジオ｣	718
21845	UCHIDA MAAYA 1st LIVE 『Hello, 1st contact!』	4175
23926	UTOPA	407
22037	ViVid Strike!	23206
21164	WWW.WORKING!!	61855
21915	ZIP!～朝だよ！貝社員～	2714
22960	アイカツ！～ねらわれた魔法のアイカツ！カード～	7519
21962	アイカツスターズ！	16316
21161	アイドルメモリーズ	2993
21434	あおおに　～じ・あにめぇしょん～	4684
21294	アクセル・ワールド－インフィニット・バースト－	42406
20548	アクティヴレイド －機動強襲室第八係－	15336
21017	アクティヴレイド －機動強襲室第八係－2nd	8809
21110	あにトレ！XX～ひとつ屋根の下で～	6829
20975	あまんちゅ！	23912
20995	アルスラーン戦記　風塵乱舞	42026
27065	アングリーバード	967
21032	アンジュ・ヴィエルジュ	16968
20883	あんハピ♪	21834
21023	いっぽう日本昔ばなし	4715
21853	イナズマデリバリー	3865
21619	イヤホンズ vs Aice5～それがユニット！～NHKホール公演	1491
21618	イヤホンズ一周年記念LIVE　東京声優朝焼物語	1342
20882	うさかめ	3209
21157	うたの☆プリンスさまっ♪ マジLOVEレジェンドスター	31145
21179	うどんの国の金色毛鞠	38745
20889	エンドライド	12024
21151	おくさまが生徒会長!+!	22266
28850	おくさまが生徒会長!+!完全版	3350
20535	おしえて！ ギャル子ちゃん	22665
20572	おじさんとマシュマロ	7513
29034	おじゃる丸 まったり迷作セレクション	1184
24787	オシリスの天秤-season2-	2623
22184	おそ松さん on STAGE ～SIX MEN'S SHOW TIME～ 配信版	7707
21039	おそ松さん　第3.5話	17246
24497	カードファイト!! ヴァンガードG NEXT	1496
24498	カードファイト!! ヴァンガードG Z	1441
21169	ガーリッシュ ナンバー	33056
20897	カミワザ・ワンダ	1190
21459	ガラスの花と壊す世界	15018
21725	ガンダムビルドファイターズトライ アイランド・ウォーズ	16934
23849	がんばれ！ルルロロ 第３シリーズ	1152
27943	きかんしゃトーマス（シリーズ20）	163
20879	キズナイーバー	40761
21901	きもしば	1477
23651	きんいろモザイク Pretty Days	18519
23353	きんだーてれび	227
21006	クオリディア・コード	51607
20876	くまみこ	23322
21198	クラシカロイド	8477
20911	クレーンゲール	939
23577	クレーンゲール Galaxy	346
21965	コードギアス 亡国のアキト	58495
23219	こねこのチー　ポンポンらー大冒険	2907
20525	この素晴らしい世界に祝福を！	200499
20708	この男子、魔法がお仕事です。	4706
21028	この美術部には問題がある！	58880
20901	コンクリート・レボルティオ～超人幻想～THE LAST SONG	3549
24788	サバパラ	118
28861	しまじろうと　えほんのくに	140
20556	シュヴァルツェスマーケン	25393
20872	ジョーカー・ゲーム	70287
21563	ジョジョの奇妙な冒険 ダイヤモンドは砕けない	101565
25755	シルバニア村のたからもの	993
21013	スカーレッドライダーゼクス	8654
22753	ずっと前から好きでした。～告白実行委員会～	33393
21146	ステラのまほう	22022
21824	ストライク・ザ・ブラッドⅡ OVA	46067
25081	スノーホワイトー白雪姫とハナの大冒険ー	605
23726	ゾンビダム	274
21188	タイガーマスクW	1970
21012	タイムトラベル少女～マリ・ワカと8人の科学者たち～	2586
21174	タイムボカン24	2727
21004	タブー・タトゥー	33611
21897	タマ＆フレンズ～うちのタマ知りませんか？～	5083
21061	たまゆら～卒業写真～第4部　朝－あした－	6650
20977	ダンガンロンパ3―The End of 希望ヶ峰学園―絶望編	46179
20976	ダンガンロンパ3―The End of 希望ヶ峰学園―未来編	46567
22016	ダンジョンに出会いを求めるのは間違っているだろうか OVA	57520
22558	チア男子!!	7116
21167	チーティングクラフト	4145
21898	ちょびっとづかん	1415
20997	ツキウタ。 THE ANIMATION	23189
26504	つまみは塩だけ 大阪ロケ編2016	408
26505	つまみは塩だけの宴in大阪2016 昼の部	348
20528	ディバインゲート	14187
20996	テイルズ オブ ゼスティリア ザ クロス	20358
20570	てーきゅう 7期	4741
21111	てーきゅう 8期	5254
24732	デジモンアドベンチャー tri. 第２章「決意」	6968
24733	デジモンアドベンチャー tri. 第３章「告白」	6899
24404	デジモンユニバース アプリモンスターズ	2258
26931	デュエル・マスターズVSRF	1038
20545	デュラララ!!×２ 結	40021
20945	テラフォーマーズ　リベンジ	19967
20529	ナースウィッチ小麦ちゃんＲ	6099
21177	ナゾトキネ	3682
21286	なめこ～せかいのともだち～	1859
21163	ナンバカ	34613
21165	にゃんぼー！	3248
20906	ねこねこ日本史	9202
21010	ねじ巻き精霊戦記 天鏡のアルデラミン	36416
20874	ネトゲの嫁は女の子じゃないと思った？	70191
26221	ノラガミ（OAD) 一緒に写真を	7905
20542	ノルン+ノネット	21049
21153	バーナード嬢曰く｡	8739
21181	ハイキュー!! 烏野高校 ＶＳ 白鳥沢学園高校	89402
20894	ハイスクール・フリート	56054
24985	ハイパープロジェクション演劇「ハイキュー!!」"烏野、復活！"	5860
24984	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"(再演)	5285
21908	ばくおん!!	27835
23347	ばくおん!!こーひー!!	7649
21002	パズドラクロス	2999
21863	バッテリー	16899
21007	ばなにゃ	3247
23781	パパンがパンダ! その3	173
23782	パパンがパンダ! その4	177
20526	ハルチカ～ハルタとチカは青春する～	31730
20974	はんだくん	67383
20899	パンでPeace！	6671
20886	ハンドレッド	38472
21627	パンパカパンツ　WおＮＥＷ！	1122
20870	ビッグオーダー	25309
20551	ファンタシースターオンライン２ ジ アニメーション	18584
20531	ブブキ・ブランキ	12910
21150	ブブキ・ブランキ 星の巨人	6930
20948	フューチャーカード バディファイトDDD	2866
20896	ふらいんぐうぃっち	83797
21187	フリップフラッパーズ	16122
21499	プリパラ 3rd season	15796
20530	プリンス・オブ・ストライド オルタナティブ	24055
21148	ブレイブウィッチーズ	25673
21997	ヘボット！	3214
20972	ベルセルク	43839
28706	ポケットモンスター サン＆ムーン	2722
26170	ポッピンQ	3662
20877	ぼのぼの(2016)	10565
24879	マギ シンドバッドの冒険	25580
20867	マクロスΔ(デルタ)	90183
21191	マジきゅんっ！ルネッサンス	14593
21311	ミュージカル｢Dance with Devils｣	2548
23226	ミュージカル「Dance with Devils～D.C.（ダ・カーポ）～」	1353
21849	ミュージカル「ヘタリア～The Great World～」	9101
23747	ミュージカル「黒執事」～NOAH'S ARK CIRCUS～	5932
27499	ミュージカル「忍たま乱太郎」第7弾 再演 2016～水軍砦三つ巴の戦い～	2045
27498	ミュージカル「忍たま乱太郎」第7弾 初演 2016～水軍砦三つ巴の戦い～	2292
27500	ミュージカル「忍たま乱太郎」第7弾 忍術学園 学園祭 2016	2082
21691	ミュージカル「美少女戦士セーラームーン」-Amour Eternal-	2645
21595	ミュージカル『青春-AOHARU-鉄道』2～信越地方よりアイをこめて～	1389
21233	ミュージカル『刀剣乱舞』 ～阿津賀志山異聞～	24800
21626	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2016～	23124
21496	ミュージカル『刀剣乱舞』 ～幕末天狼傳～	25503
22014	ミュージカル『刀剣乱舞』 in 嚴島神社	21300
21594	ミュージカル『薄桜鬼』HAKU-MYU LIVE2	3236
21078	ミュージカル『薄桜鬼』新選組奇譚	3764
22181	モブサイコ100	93554
26145	ももくり	10406
21175	モンスターハンター ストーリーズ RIDE ON	7684
21186	ユーリ!!! on ICE	89179
23211	ゆゆ式OVA　「困らせたり、困らされたり」	10818
21343	ライブ・ファンタジー「FAIRY TAIL」	2553
20547	ラクエンロジック	9882
24543	ラストエグザイル -銀翼のファム- Over The Wishes	7340
20992	ラブライブ！サンシャイン!!	53846
25906	ラブライブ！μ's Final LoveLive!～μ’sic Forever♪♪♪♪♪♪♪♪♪～	9885
24004	リルリルフェアリル～妖精のドア～	4102
25049	ルパン三世TVSP #25 ルパン三世 イタリアン・ゲーム	9159
20985	レガリア The Three Sacred Stars	14013
20907	レゴ ニンジャゴー	1169
21063	レゴ ネックスナイツ	774
21149	ろんぐらいだぁす！	17233
20893	ワガママハイスペック	10351
24131	ワンピース シルバーマイン編	16320
24132	ワンピース ゾウ編	26851
26803	亜人	24370
24660	暗殺教室 第2期 課外授業編	29686
20536	暗殺教室(第2期)	77868
20964	闇芝居 三期	4975
20885	宇宙パトロールルル子	11725
24552	雨色ココア in Hawaii	1272
20884	影鰐-KAGEWANI-承	3361
28994	映画 きかんしゃトーマス 探せ!!謎の海賊船と失われた宝物	31
24262	映画 妖怪ウォッチ 空飛ぶクジラとダブル世界の大冒険だニャン！	2630
21607	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ひびきのコース	3763
21602	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- ふわり・あじみのコース	4247
21608	映画「プリパラ み～んなのあこがれ♪レッツゴー☆プリパリ」- 親衛隊のコース	3483
23451	映画『orange -未来-』	15160
22791	映画かいけつゾロリ うちゅうの勇者たち	1810
28959	映画クレヨンしんちゃん 爆睡！ユメミーワールド大突撃	990
22072	映画プリキュアオールスターズ みんなで歌う♪奇跡の魔法！	9095
22073	映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！	9067
21176	夏目友人帳 伍	81245
21553	夏目友人帳 伍　特別編１　一夜盃（ひとよさかずき）	50016
21196	歌劇｢明治東亰恋伽～朧月の黒き猫～｣	5693
22439	牙狼＜GARO＞－DIVINE FLAME－	4940
21114	怪獣娘～ウルトラ怪獣擬人化計画～	8832
21236	灰と幻想のグリムガル	97180
20891	学戦都市アスタリスク 2nd SEASON	42181
20983	甘々と稲妻	59774
21113	奇異太郎少年の妖怪絵日記	13047
21184	機動戦士ガンダム 鉄血のオルフェンズ(第26話～)	59398
20918	機動戦士ガンダムユニコーン RE：0096	78107
20881	鬼斬	4071
20890	逆転裁判 ～その｢真実｣、異議あり！～	17169
22182	競女!!!!!!!!	30907
21109	響け！ユーフォニアム２	78595
24363	銀魂　第295.5話　愛染香篇・後編	15531
24362	銀魂　第295.5話　愛染香篇・前編	18178
25774	劇場版 艦これ	18334
23073	劇場版 探偵オペラ ミルキィホームズ　～逆襲のミルキィホームズ～	4263
23607	劇場版「ペルソナ３」 #4 Winter of Rebirth	18573
22723	劇場版「暗殺教室」365日の時間	50621
23021	劇場版『遊☆戯☆王 THE DARK SIDE OF DIMENSIONS』	24302
22959	劇場版アイカツスターズ！	7804
24003	劇場版マジェスティックプリンス－覚醒の遺伝子－	10454
24016	劇場版響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～	39464
26842	血界戦線 OAD「王様のレストランの王様」	12001
21841	月曜日のたわわ	70994
21008	犬小屋ちゃんねる	1445
22754	好きになるその瞬間を。～告白実行委員会～	27597
21676	甲鉄城のカバネリ	127707
27583	甲鉄城のカバネリ 総集編 前編 集う光	7846
20539	紅殻のパンドラ	17022
21907	黒崎真音 LIVE TOUR 2016 “Mystical Flowers”	1373
22531	黒子のバスケ ウインターカップ総集編～影と光～	13142
22533	黒子のバスケ ウインターカップ総集編～扉の向こう～	9531
22532	黒子のバスケ ウインターカップ総集編～涙の先へ～	9631
20878	黒田崇矢のかかってこんかい！with増田俊樹	4582
20550	最弱無敗の神装機竜《バハムート》	68233
20902	坂本ですが？	100519
20866	三者三葉	16175
21180	私がモテてどうすんだ	44592
21486	私立らいよん学園	1206
21085	七つの大罪 聖戦の予兆	43782
21183	灼熱の卓球娘	17268
23452	弱虫ペダル SPARE BIKE	13503
21107	終末のイゼッタ	49333
21864	舟を編む	37106
20991	初恋モンスター	19698
20887	少年アシベ GO！GO！ゴマちゃん	5345
21574	少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第2シリーズ	2440
20875	少年メイド	35600
21142	昭和元禄落語心中	42502
25762	食戟のソーマ OVA	12135
21041	食戟のソーマ 弐ノ皿	42678
21172	信長の忍び	12866
24237	新劇場版 頭文字[イニシャル]D Legend3 -夢現-	10950
25732	森川さんのはっぴーぼーらっきー　第三幕	620
20898	聖戦ケルベロス 竜刻のファタリテ	19655
20532	石膏ボーイズ	7057
20524	赤髪の白雪姫 2ndシーズン	68830
28576	赤髪の白雪姫 OVA「なんでもない宝物、この頁」	15612
21197	戦国鳥獣戯画	9872
20880	双星の陰陽師	44342
20546	蒼の彼方のフォーリズム	30263
20534	大家さんは思春期！	18801
21298	智一＆勝平の落語放浪記	1942
22770	竹達彩奈 LIVE 2016-2017　Lyrical Concerto	1897
21593	超歌劇(ウルトラミュージカル)『幕末Rock』黒船来航	720
23230	天地無用！魎皇鬼 第四期	7993
22946	田中くんはいつもけだるげ	48875
21173	刀剣乱舞-花丸-	68160
21170	内田彩 Hello! My Music ～COLORS～	2393
22032	南條愛乃 LIVE TOUR 2016"N"	2053
20552	虹色デイズ	23095
28665	忍たま乱太郎　第24シリーズ	4817
21373	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT	3575
21896	猫のダヤン　ふしぎ劇場	2443
20895	薄桜鬼～御伽草子～	7344
21705	彼女と彼女の猫 - Everything Flows -	22183
23103	秘密結社 鷹の爪 GT	3459
20939	美少女戦士セーラームーンCrystal 第3期＜デス・バスターズ編＞	22138
21027	美男高校地球防衛部LOVE！LOVE！	14550
20979	不機嫌なモノノケ庵	54689
20978	腐男子高校生活	17904
21664	舞台 増田こうすけ劇場 ギャグマンガ日和 デラックス風味	5181
21144	舞台(ステージ)｢不機嫌なモノノケ庵｣	2789
21402	舞台「カードファイト!! ヴァンガード」 ～バーチャル・ステージ～	1288
21354	舞台「ノラガミー神と願いー」ディレクターズ・カット版	8322
21378	舞台「パタリロ！」	5566
25395	舞台「黒子のバスケ」THE ENCOUNTER	2907
22494	舞台「青の祓魔師」京都紅蓮篇	10165
21497	舞台『DIABOLIK LOVERS～re:requiem～』	4110
21077	舞台『K -Lost Small World-』	1771
21079	舞台『弱虫ペダル』～総北新世代、始動～	3238
21558	舞台『弱虫ペダル』～箱根学園（ハコガク）新世代、始動～	2424
28462	風のように	844
20869	文豪ストレイドッグス	230828
20527	僕だけがいない街	140342
20868	僕のヒーローアカデミア	147250
24153	僕のヒーローアカデミア（第2期） オリジナルアニメ	36781
20986	魔装学園H×H(ハイブリッドハート)	52217
24392	魔法つかいプリキュア！	22782
23408	魔法使いの嫁 星待つひと：後篇	34770
23286	魔法使いの嫁 星待つひと：前篇	44573
23407	魔法使いの嫁 星待つひと：中篇	34675
20998	魔法少女？ なりあ☆がーるず	1823
20569	魔法少女なんてもういいですから。	9595
21112	魔法少女なんてもういいですから。セカンドシーズン	5726
21178	魔法少女育成計画	55257
20537	無彩限のファントム・ワールド	66873
20989	迷家-マヨイガ-	31329
25297	余命彼氏vol.7～降り注ぐ追憶～	920
25298	余命彼氏vol.8～降り注ぐ追憶～	945
20627	旅街レイトショー	997
21363	霊剣山 叡智への資格	11655
20554	霊剣山　星屑たちの宴	14065
22456	暦物語	67571
23897	連載40周年特別企画　舞台版「こちら葛飾区亀有公園前派出所」	1327
