work_id	title	favorites_count
21031	｢DAYS｣	34747
21604	「KING OF PRISM by PrettyRhythm」	19460
27124	「ROCK MUSICAL BLEACH」～もうひとつの地上～	1602
21339	「おそ松さん」おうまでこばなし	14576
23902	「じょしらく弐 ～時かけそば～」	1071
21009	「ツキウタ。THE ANIMATION」dアニメストア特別映像特典	6463
25138	｢終わりのセラフ｣The Musical	2704
21579	『あんさんぶるスターズ！オンステージ』	2204
21560	『美男高校地球防衛部LOVE！活劇！』	1579
20555	【緊急特番】霊剣山　星屑たちの前夜祭	2331
21401	【最終章】學蘭歌劇『帝一の國』―血戦のラストダンス―	2519
21744	2.5次元ダンスライブ　ツキステ。LUNATIC LIVE（2016年12月公演）	3059
21774	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）	3175
21743	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）	3302
24164	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～月の章	2165
24163	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～桜の章	2359
21837	3月のライオン	67633
23695	8P channel	2659
21350	91Days	73182
21168	ALL OUT!!	15335
21141	angela デビュー13周年記念☆拡大版｢全部が主題歌ライヴ！！｣	2871
20904	angelaの｢ミュージック・ワンダー★大サーカス2015～10th Anniversary～｣	1372
22141	Animelo Summer Live 2016 刻-TOKI-	9491
21001	B-PROJECT～鼓動＊アンビシャス～	21856
28613	CYBORG009 CALL OF JUSTICE	3619
26148	Dimension W	9978
22810	DRIFTERS	54783
25265	Fate/Grand Order -First Order-	34645
20987	Fate/kaleid liner プリズマ☆イリヤ ドライ!!	43284
24288	JAM Project 15th Anniversary Premium LIVE THE STRONGER’S PARTY	610
21145	MAMI KAWADA FINAL F∀N FESTIVAL “F”	2661
21844	MIMORI SUZUKO LIVE TOUR 2016 "GRAND REVUE" FINAL at NIPPON BUDOKAN	1171
21025	NEW GAME!	86222
21171	Occultic;Nine -オカルティック・ナイン-	55521
21623	orange	34363
21983	OVA ハイスクール・フリート	27592
25659	OVAスタミュ　1	3781
25660	OVAスタミュ　2	2521
21024	OZMAFIA!!	3037
20984	planetarian ～ちいさなほしのゆめ～	25131
21675	planetarian～星の人～	18447
21100	RAYVE2016 FINAL ～Wonder Little Trip～	1489
23925	RedAsh	1236
21793	ReLIFE	76411
20981	RS計画　-Rebirth Storage-	15193
20971	SERVAMP-サーヴァンプ-	35718
