work_id	title	favorites_count
21031	｢DAYS｣	34439
21604	「KING OF PRISM by PrettyRhythm」	19399
27124	「ROCK MUSICAL BLEACH」～もうひとつの地上～	1535
21339	「おそ松さん」おうまでこばなし	14541
23902	「じょしらく弐 ～時かけそば～」	1060
21009	「ツキウタ。THE ANIMATION」dアニメストア特別映像特典	6459
25138	｢終わりのセラフ｣The Musical	2688
21579	『あんさんぶるスターズ！オンステージ』	2140
21560	『美男高校地球防衛部LOVE！活劇！』	1572
20555	【緊急特番】霊剣山　星屑たちの前夜祭	2315
21401	【最終章】學蘭歌劇『帝一の國』―血戦のラストダンス―	2518
21744	2.5次元ダンスライブ　ツキステ。LUNATIC LIVE（2016年12月公演）	3049
21774	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）	3162
21743	2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）	3292
24164	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～月の章	2149
24163	2.5次元ダンスライブ「ツキウタ。」ステージ 第二幕 ～月歌奇譚「夢見草」～桜の章	2347
21837	3月のライオン	67242
23695	8P channel	2648
21350	91Days	72408
21168	ALL OUT!!	15191
21141	angela デビュー13周年記念☆拡大版｢全部が主題歌ライヴ！！｣	2865
20904	angelaの｢ミュージック・ワンダー★大サーカス2015～10th Anniversary～｣	1366
22141	Animelo Summer Live 2016 刻-TOKI-	9472
21001	B-PROJECT～鼓動＊アンビシャス～	21803
28613	CYBORG009 CALL OF JUSTICE	3542
26148	Dimension W	9802
22810	DRIFTERS	54332
25265	Fate/Grand Order -First Order-	34230
20987	Fate/kaleid liner プリズマ☆イリヤ ドライ!!	42929
24288	JAM Project 15th Anniversary Premium LIVE THE STRONGER’S PARTY	601
21145	MAMI KAWADA FINAL F∀N FESTIVAL “F”	2652
21844	MIMORI SUZUKO LIVE TOUR 2016 "GRAND REVUE" FINAL at NIPPON BUDOKAN	1155
21025	NEW GAME!	85842
21171	Occultic;Nine -オカルティック・ナイン-	55112
21623	orange	33945
21983	OVA ハイスクール・フリート	27506
25659	OVAスタミュ　1	3772
25660	OVAスタミュ　2	2516
21024	OZMAFIA!!	3023
20984	planetarian ～ちいさなほしのゆめ～	24955
21675	planetarian～星の人～	18291
21100	RAYVE2016 FINAL ～Wonder Little Trip～	1482
23925	RedAsh	1219
21793	ReLIFE	75608
20981	RS計画　-Rebirth Storage-	15167
20971	SERVAMP-サーヴァンプ-	35631
21106	SHOW BY ROCK！！ MUSICAL～唱え家畜共ッ！深紅色の堕天革命黙示録ッ！！	5247
21108	SHOW BY ROCK!!#	11973
20970	SHOW BY ROCK!!しょ～と!!	7838
21240	Spookiz Season 2／スプーキッズ　シーズン2	357
20871	SUPER LOVERS	39132
21026	Thunderbolt Fantasy 東離劍遊紀	10102
21166	TO BE HERO	2657
20993	TVアニメ｢Rewrite｣	40323
21044	TVアニメ｢ベルセルク｣公式WEBラジオ　ベルセルクアワー｢狭間のラジオ｣	714
21845	UCHIDA MAAYA 1st LIVE 『Hello, 1st contact!』	4168
23926	UTOPA	405
22037	ViVid Strike!	22851
21164	WWW.WORKING!!	61492
21915	ZIP!～朝だよ！貝社員～	2704
22960	アイカツ！～ねらわれた魔法のアイカツ！カード～	7369
21962	アイカツスターズ！	16009
21161	アイドルメモリーズ	2975
21434	あおおに　～じ・あにめぇしょん～	4644
21294	アクセル・ワールド－インフィニット・バースト－	42191
20548	アクティヴレイド －機動強襲室第八係－	15290
21017	アクティヴレイド －機動強襲室第八係－2nd	8779
21110	あにトレ！XX～ひとつ屋根の下で～	6796
20975	あまんちゅ！	23866
20995	アルスラーン戦記　風塵乱舞	41737
27065	アングリーバード	950
21032	アンジュ・ヴィエルジュ	16896
20883	あんハピ♪	21711
21023	いっぽう日本昔ばなし	4688
21853	イナズマデリバリー	3826
21619	イヤホンズ vs Aice5～それがユニット！～NHKホール公演	1481
21618	イヤホンズ一周年記念LIVE　東京声優朝焼物語	1336
20882	うさかめ	3189
21157	うたの☆プリンスさまっ♪ マジLOVEレジェンドスター	31031
21179	うどんの国の金色毛鞠	38457
20889	エンドライド	11993
21151	おくさまが生徒会長!+!	22288
28850	おくさまが生徒会長!+!完全版	2949
20535	おしえて！ ギャル子ちゃん	22595
20572	おじさんとマシュマロ	7502
29034	おじゃる丸 まったり迷作セレクション	752
24787	オシリスの天秤-season2-	2616
22184	おそ松さん on STAGE ～SIX MEN'S SHOW TIME～ 配信版	7701
21039	おそ松さん　第3.5話	17205
24497	カードファイト!! ヴァンガードG NEXT	1473
24498	カードファイト!! ヴァンガードG Z	1420
21169	ガーリッシュ ナンバー	32953
20897	カミワザ・ワンダ	1171
21459	ガラスの花と壊す世界	14986
21725	ガンダムビルドファイターズトライ アイランド・ウォーズ	16778
23849	がんばれ！ルルロロ 第３シリーズ	1125
27943	きかんしゃトーマス（シリーズ20）	148
20879	キズナイーバー	40579
21901	きもしば	1459
23651	きんいろモザイク Pretty Days	18478
23353	きんだーてれび	221
21006	クオリディア・コード	51224
20876	くまみこ	23249
21198	クラシカロイド	7801
20911	クレーンゲール	922
23577	クレーンゲール Galaxy	341
21965	コードギアス 亡国のアキト	57840
23219	こねこのチー　ポンポンらー大冒険	2850
20525	この素晴らしい世界に祝福を！	198810
20708	この男子、魔法がお仕事です。	4687
21028	この美術部には問題がある！	58548
20901	コンクリート・レボルティオ～超人幻想～THE LAST SONG	3515
24788	サバパラ	116
28861	しまじろうと　えほんのくに	130
20556	シュヴァルツェスマーケン	25211
20872	ジョーカー・ゲーム	69864
21563	ジョジョの奇妙な冒険 ダイヤモンドは砕けない	100890
25755	シルバニア村のたからもの	978
21013	スカーレッドライダーゼクス	8638
22753	ずっと前から好きでした。～告白実行委員会～	33049
21146	ステラのまほう	21928
21824	ストライク・ザ・ブラッドⅡ OVA	45986
25081	スノーホワイトー白雪姫とハナの大冒険ー	603
27246	ゼーガペインADP	5350
23726	ゾンビダム	270
21188	タイガーマスクW	1920
21012	タイムトラベル少女～マリ・ワカと8人の科学者たち～	2572
21174	タイムボカン24	2701
21004	タブー・タトゥー	33475
21897	タマ＆フレンズ～うちのタマ知りませんか？～	5039
21061	たまゆら～卒業写真～第4部　朝－あした－	6643
20977	ダンガンロンパ3―The End of 希望ヶ峰学園―絶望編	45670
20976	ダンガンロンパ3―The End of 希望ヶ峰学園―未来編	46061
22016	ダンジョンに出会いを求めるのは間違っているだろうか OVA	57469
21167	チーティングクラフト	4114
21898	ちょびっとづかん	1396
20997	ツキウタ。 THE ANIMATION	23121
26504	つまみは塩だけ 大阪ロケ編2016	401
26505	つまみは塩だけの宴in大阪2016 昼の部	344
20528	ディバインゲート	14169
20570	てーきゅう 7期	4722
21111	てーきゅう 8期	5238
24732	デジモンアドベンチャー tri. 第２章「決意」	6890
24733	デジモンアドベンチャー tri. 第３章「告白」	6819
24404	デジモンユニバース アプリモンスターズ	2156
26931	デュエル・マスターズVSRF	1008
20545	デュラララ!!×２ 結	39776
20945	テラフォーマーズ　リベンジ	19844
