work_id	title	favorites_count
25929	.hack//Liminality	5042
25928	.hack//SIGN	11903
25930	.hack//黄昏の腕輪伝説	6196
10117	｢HAPPY☆LESSON｣ THE TV	4077
11319	BLUE GENDER THE WARRIOR	2730
27418	G-onらいだーす	1430
28661	G-onらいだーす　規制解除版	4107
21353	Get Backers	22760
20183	NARUTO‐ナルト‐オリジナル編1	15198
20184	NARUTO‐ナルト‐オリジナル編2	13064
20235	NARUTO‐ナルト‐オリジナル編3	12854
20236	NARUTO‐ナルト‐オリジナル編4	12163
20182	NARUTO‐ナルト‐サスケ奪還編	21375
20178	NARUTO‐ナルト‐綱手捜索編	21328
20176	NARUTO‐ナルト‐中忍試験編	22753
20175	NARUTO‐ナルト‐波の国編	43091
20177	NARUTO‐ナルト‐木ノ葉崩し編	23161
27440	SAMURAI DEEPER KYO	5407
23620	YOU'RE UNDER ARREST ～逮捕しちゃうぞ～	7395
27470	あたしンち(第105話～第130話)	1139
27471	あたしンち(第131話～第156話)	1126
27472	あたしンち(第157話～第182話)	1101
27473	あたしンち(第183話～第208話)	1105
11092	あたしンち(第1話～第26話)	18804
27474	あたしンち(第209話～第234話)	1093
27475	あたしンち(第235話～第260話)	1065
27476	あたしンち(第261話～第286話)	1064
20404	あたしンち(第27話～第52話)	10642
27477	あたしンち(第287話～第312話)	1059
27478	あたしンち(第313話～第331話)	1110
22463	あたしンち(第53話～第78話)	9186
27469	あたしンち(第79話～第104話)	1766
10255	アベノ橋魔法☆商店街	11210
24516	インターネットアニメーション　銀河鉄道999　不滅の空間軌道	5546
11315	オーバーマン キングゲイナー	18823
22783	おジャ魔女どれみドッカ～ン！	24440
26321	おねがい☆ティーチャー	9478
10216	カナリア	1437
20002	ガラクタ通りのステイン	917
10231	ガンフロンティア	2302
29000	きかんしゃトーマス（シリーズ6）	142
10384	キディ・グレイド	10482
22949	ギャラクシーエンジェルA/AA	4493
22948	ギャラクシーエンジェルZ	5145
20322	キン肉マンⅡ世 マッスル人参争奪！超人大戦争	2418
10040	ゲートキーパーズ21	3481
21451	こちら葛飾区亀有公園前派出所 ヨーロッパ横断！麗子救出大作戦	3548
21452	こちら葛飾区亀有公園前派出所 レッツゴー長崎！恋しぐれトラック姉ちゃん	3331
21453	こちら葛飾区亀有公園前派出所 両津VS忍者軍団！裏江戸城黄金伝説	3273
10385	サイキックアカデミー 煌羅万象	2426
23419	サクラ大戦 スーパー歌謡ショウ「新編 八犬伝」	1269
23418	サクラ大戦 新春歌謡ショウ 神崎すみれ引退記念公演「春恋紫花夢惜別」	1211
23982	サクラ大戦　神崎すみれ引退記念　す・み・れ	5089
10091	シスター・プリンセス Re Pure ストーリーズ	4012
10251	シックス・エンジェルズ	2289
22134	スパイラル-推理の絆-	16165
23639	ちょびっツ	21571
20858	デジモンテイマーズ 暴走デジモン特急	7077
24401	デジモンフロンティア	9909
20857	デジモンフロンティア 古代デジモン(オニスモン)復活！！	6065
26922	デュエル・マスターズ	2428
10199	ナースウィッチ小麦ちゃんマジカルて	6266
11427	パルムの樹	2165
10283	バロムワン	1058
23539	ハングリーハート　WILD STRIKER	1562
10285	ふぉうちゅんドッグす	852
27792	ふたりエッチ	14202
28443	プチプチ・アニメ　ロボット パルタ よみがえったブリキロボ	721
10119	プリンセスチュチュ	11992
10331	フルメタル・パニック!	47766
21300	ホイッスル！	8815
28702	ポケットモンスター アドバンスジェネレーション	5163
25197	ぼのぼの クモモの木のこと	1131
23214	まほろまてぃっく～もっと美しいもの～	4075
10034	らいむいろ戦奇譚	5969
10035	らいむいろ戦奇譚　南国夢浪漫	2933
20427	ラブひな　Again	5977
21761	ルパン三世TVSP #14 EPISODE：0 ファーストコンタクト	7420
27444	ロックマンエグゼ	6550
10284	ワイルド7 another 謀略運河	2219
22916	ワンピース TVオリジナル編	19832
26990	ワンピース 珍獣島のチョッパー王国	1616
20350	映画あたしンち	5920
28945	映画クレヨンしんちゃん　嵐を呼ぶアッパレ！戦国大合戦	1454
10168	円盤皇女ワるきゅーレ	7053
21668	王ドロボウJING	13457
21678	花田少年史	5965
23264	灰羽連盟	33052
10280	幻魔大戦　－神話前夜の章－	3495
10844	攻殻機動隊 STAND ALONE COMPLEX	74327
10215	最終兵器彼女	41041
10465	最遊記 RELOAD	17074
11428	七人のナナ	5380
11296	十二国記	66143
10282	神世紀伝　マーズ	2062
20129	聖闘士星矢 冥王ハーデス十二宮編	10788
23308	戦争童話集「ウミガメと少年」	512
25825	戦闘妖精雪風	15824
10183	朝霧の巫女	4559
23223	超ロボット生命体トランスフォーマー マイクロン伝説	3940
10039	超重神グラヴィオン	9489
11533	天地無用！GXP	9833
23122	東京ミュウミュウ	31112
23524	冒険者	361
10281	魔王ダンテ	2627
10123	魔法遣いに大切なこと	14494
20915	満月をさがして	24665
10041	妄想科学シリーズ ワンダバスタイル	1542
23278	藍より青し	15115
10042	陸上防衛隊まおちゃん	3351
