work_id	title	favorites_count
25929	.hack//Liminality	5075
25928	.hack//SIGN	12022
25930	.hack//黄昏の腕輪伝説	6241
10117	｢HAPPY☆LESSON｣ THE TV	4108
11319	BLUE GENDER THE WARRIOR	2747
27418	G-onらいだーす	1427
28661	G-onらいだーす　規制解除版	4206
21353	Get Backers	22895
20183	NARUTO‐ナルト‐オリジナル編1	15311
20184	NARUTO‐ナルト‐オリジナル編2	13178
20235	NARUTO‐ナルト‐オリジナル編3	12953
20236	NARUTO‐ナルト‐オリジナル編4	12268
20182	NARUTO‐ナルト‐サスケ奪還編	21612
20178	NARUTO‐ナルト‐綱手捜索編	21532
20176	NARUTO‐ナルト‐中忍試験編	22989
20175	NARUTO‐ナルト‐波の国編	43681
20177	NARUTO‐ナルト‐木ノ葉崩し編	23402
27440	SAMURAI DEEPER KYO	5468
23620	YOU'RE UNDER ARREST ～逮捕しちゃうぞ～	7472
27470	あたしンち(第105話～第130話)	1223
27471	あたしンち(第131話～第156話)	1206
27472	あたしンち(第157話～第182話)	1179
27473	あたしンち(第183話～第208話)	1182
11092	あたしンち(第1話～第26話)	19065
27474	あたしンち(第209話～第234話)	1163
27475	あたしンち(第235話～第260話)	1139
27476	あたしンち(第261話～第286話)	1139
20404	あたしンち(第27話～第52話)	10742
27477	あたしンち(第287話～第312話)	1123
27478	あたしンち(第313話～第331話)	1183
22463	あたしンち(第53話～第78話)	9265
27469	あたしンち(第79話～第104話)	1849
10255	アベノ橋魔法☆商店街	11286
24516	インターネットアニメーション　銀河鉄道999　不滅の空間軌道	5623
11315	オーバーマン キングゲイナー	19034
22783	おジャ魔女どれみドッカ～ン！	24600
26321	おねがい☆ティーチャー	9655
10216	カナリア	1456
20002	ガラクタ通りのステイン	936
10231	ガンフロンティア	2328
29000	きかんしゃトーマス（シリーズ6）	156
10384	キディ・グレイド	10552
22949	ギャラクシーエンジェルA/AA	4581
22948	ギャラクシーエンジェルZ	5243
20322	キン肉マンⅡ世 マッスル人参争奪！超人大戦争	2439
10040	ゲートキーパーズ21	3517
21451	こちら葛飾区亀有公園前派出所 ヨーロッパ横断！麗子救出大作戦	3551
21452	こちら葛飾区亀有公園前派出所 レッツゴー長崎！恋しぐれトラック姉ちゃん	3336
21453	こちら葛飾区亀有公園前派出所 両津VS忍者軍団！裏江戸城黄金伝説	3280
10385	サイキックアカデミー 煌羅万象	2441
23419	サクラ大戦 スーパー歌謡ショウ「新編 八犬伝」	1288
23418	サクラ大戦 新春歌謡ショウ 神崎すみれ引退記念公演「春恋紫花夢惜別」	1229
23982	サクラ大戦　神崎すみれ引退記念　す・み・れ	5121
10091	シスター・プリンセス Re Pure ストーリーズ	4039
10251	シックス・エンジェルズ	2304
22134	スパイラル-推理の絆-	16299
23639	ちょびっツ	21857
20858	デジモンテイマーズ 暴走デジモン特急	7131
24401	デジモンフロンティア	10059
20857	デジモンフロンティア 古代デジモン(オニスモン)復活！！	6099
26922	デュエル・マスターズ	2467
10199	ナースウィッチ小麦ちゃんマジカルて	6337
11427	パルムの樹	2183
10283	バロムワン	1069
23539	ハングリーハート　WILD STRIKER	1592
10285	ふぉうちゅんドッグす	857
27792	ふたりエッチ	14393
28443	プチプチ・アニメ　ロボット パルタ よみがえったブリキロボ	743
10119	プリンセスチュチュ	12065
10331	フルメタル・パニック!	48417
21300	ホイッスル！	8866
28702	ポケットモンスター アドバンスジェネレーション	5440
25197	ぼのぼの クモモの木のこと	1151
23214	まほろまてぃっく～もっと美しいもの～	4102
10034	らいむいろ戦奇譚	6031
10035	らいむいろ戦奇譚　南国夢浪漫	2966
20427	ラブひな　Again	6004
21761	ルパン三世TVSP #14 EPISODE：0 ファーストコンタクト	7461
27444	ロックマンエグゼ	6624
10284	ワイルド7 another 謀略運河	2235
22916	ワンピース TVオリジナル編	19910
26990	ワンピース 珍獣島のチョッパー王国	1686
20350	映画あたしンち	5981
28945	映画クレヨンしんちゃん　嵐を呼ぶアッパレ！戦国大合戦	1980
10168	円盤皇女ワるきゅーレ	7103
21668	王ドロボウJING	13536
21678	花田少年史	6034
23264	灰羽連盟	33622
10280	幻魔大戦　－神話前夜の章－	3543
10844	攻殻機動隊 STAND ALONE COMPLEX	75503
10215	最終兵器彼女	41493
10465	最遊記 RELOAD	17188
11428	七人のナナ	5412
11296	十二国記	66862
10282	神世紀伝　マーズ	2075
20129	聖闘士星矢 冥王ハーデス十二宮編	10924
23308	戦争童話集「ウミガメと少年」	522
25825	戦闘妖精雪風	16015
10183	朝霧の巫女	4597
23223	超ロボット生命体トランスフォーマー マイクロン伝説	4005
10039	超重神グラヴィオン	9565
11533	天地無用！GXP	9889
23122	東京ミュウミュウ	31262
23524	冒険者	369
10281	魔王ダンテ	2651
10123	魔法遣いに大切なこと	14678
20915	満月をさがして	24854
10041	妄想科学シリーズ ワンダバスタイル	1562
23278	藍より青し	15209
10042	陸上防衛隊まおちゃん	3385
