work_id	title	favorites_count
25929	.hack//Liminality	5080
25928	.hack//SIGN	12029
25930	.hack//黄昏の腕輪伝説	6247
10117	｢HAPPY☆LESSON｣ THE TV	4113
11319	BLUE GENDER THE WARRIOR	2748
27418	G-onらいだーす	1426
28661	G-onらいだーす　規制解除版	4215
21353	Get Backers	22912
20183	NARUTO‐ナルト‐オリジナル編1	15320
20184	NARUTO‐ナルト‐オリジナル編2	13179
20235	NARUTO‐ナルト‐オリジナル編3	12961
20236	NARUTO‐ナルト‐オリジナル編4	12272
20182	NARUTO‐ナルト‐サスケ奪還編	21613
20178	NARUTO‐ナルト‐綱手捜索編	21546
20176	NARUTO‐ナルト‐中忍試験編	23002
20175	NARUTO‐ナルト‐波の国編	43709
20177	NARUTO‐ナルト‐木ノ葉崩し編	23421
27440	SAMURAI DEEPER KYO	5473
23620	YOU'RE UNDER ARREST ～逮捕しちゃうぞ～	7480
27470	あたしンち(第105話～第130話)	1228
27471	あたしンち(第131話～第156話)	1212
27472	あたしンち(第157話～第182話)	1185
27473	あたしンち(第183話～第208話)	1186
11092	あたしンち(第1話～第26話)	19084
27474	あたしンち(第209話～第234話)	1167
27475	あたしンち(第235話～第260話)	1142
27476	あたしンち(第261話～第286話)	1141
20404	あたしンち(第27話～第52話)	10751
27477	あたしンち(第287話～第312話)	1125
27478	あたしンち(第313話～第331話)	1183
22463	あたしンち(第53話～第78話)	9272
27469	あたしンち(第79話～第104話)	1854
10255	アベノ橋魔法☆商店街	11292
24516	インターネットアニメーション　銀河鉄道999　不滅の空間軌道	5628
11315	オーバーマン キングゲイナー	19044
22783	おジャ魔女どれみドッカ～ン！	24609
26321	おねがい☆ティーチャー	9668
10216	カナリア	1459
20002	ガラクタ通りのステイン	936
10231	ガンフロンティア	2329
29000	きかんしゃトーマス（シリーズ6）	158
10384	キディ・グレイド	10556
22949	ギャラクシーエンジェルA/AA	4590
22948	ギャラクシーエンジェルZ	5251
20322	キン肉マンⅡ世 マッスル人参争奪！超人大戦争	2439
10040	ゲートキーパーズ21	3517
21451	こちら葛飾区亀有公園前派出所 ヨーロッパ横断！麗子救出大作戦	3557
21452	こちら葛飾区亀有公園前派出所 レッツゴー長崎！恋しぐれトラック姉ちゃん	3342
21453	こちら葛飾区亀有公園前派出所 両津VS忍者軍団！裏江戸城黄金伝説	3287
10385	サイキックアカデミー 煌羅万象	2444
23419	サクラ大戦 スーパー歌謡ショウ「新編 八犬伝」	1288
23418	サクラ大戦 新春歌謡ショウ 神崎すみれ引退記念公演「春恋紫花夢惜別」	1229
23982	サクラ大戦　神崎すみれ引退記念　す・み・れ	5122
10091	シスター・プリンセス Re Pure ストーリーズ	4039
10251	シックス・エンジェルズ	2303
22134	スパイラル-推理の絆-	16306
23639	ちょびっツ	21878
20858	デジモンテイマーズ 暴走デジモン特急	7135
24401	デジモンフロンティア	10064
20857	デジモンフロンティア 古代デジモン(オニスモン)復活！！	6102
26922	デュエル・マスターズ	2470
10199	ナースウィッチ小麦ちゃんマジカルて	6343
11427	パルムの樹	2186
10283	バロムワン	1069
23539	ハングリーハート　WILD STRIKER	1594
10285	ふぉうちゅんドッグす	858
27792	ふたりエッチ	14414
28443	プチプチ・アニメ　ロボット パルタ よみがえったブリキロボ	745
10119	プリンセスチュチュ	12073
10331	フルメタル・パニック!	48461
21300	ホイッスル！	8871
28702	ポケットモンスター アドバンスジェネレーション	5462
25197	ぼのぼの クモモの木のこと	1156
23214	まほろまてぃっく～もっと美しいもの～	4112
10034	らいむいろ戦奇譚	6035
10035	らいむいろ戦奇譚　南国夢浪漫	2969
20427	ラブひな　Again	6003
21761	ルパン三世TVSP #14 EPISODE：0 ファーストコンタクト	7463
27444	ロックマンエグゼ	6629
10284	ワイルド7 another 謀略運河	2238
22916	ワンピース TVオリジナル編	19912
26990	ワンピース 珍獣島のチョッパー王国	1690
20350	映画あたしンち	5986
28945	映画クレヨンしんちゃん　嵐を呼ぶアッパレ！戦国大合戦	1994
10168	円盤皇女ワるきゅーレ	7112
21668	王ドロボウJING	13539
21678	花田少年史	6043
23264	灰羽連盟	33669
10280	幻魔大戦　－神話前夜の章－	3543
10844	攻殻機動隊 STAND ALONE COMPLEX	75548
10215	最終兵器彼女	41507
10465	最遊記 RELOAD	17199
11428	七人のナナ	5411
11296	十二国記	66910
10282	神世紀伝　マーズ	2076
20129	聖闘士星矢 冥王ハーデス十二宮編	10935
23308	戦争童話集「ウミガメと少年」	523
25825	戦闘妖精雪風	16019
10183	朝霧の巫女	4599
23223	超ロボット生命体トランスフォーマー マイクロン伝説	4006
10039	超重神グラヴィオン	9573
11533	天地無用！GXP	9894
23122	東京ミュウミュウ	31288
23524	冒険者	370
10281	魔王ダンテ	2652
10123	魔法遣いに大切なこと	14677
20915	満月をさがして	24870
10041	妄想科学シリーズ ワンダバスタイル	1565
23278	藍より青し	15216
10042	陸上防衛隊まおちゃん	3387
