work_id	title	favorites_count
25929	.hack//Liminality	5043
25928	.hack//SIGN	11910
25930	.hack//黄昏の腕輪伝説	6196
10117	｢HAPPY☆LESSON｣ THE TV	4077
11319	BLUE GENDER THE WARRIOR	2730
27418	G-onらいだーす	1428
28661	G-onらいだーす　規制解除版	4106
21353	Get Backers	22767
20183	NARUTO‐ナルト‐オリジナル編1	15201
20184	NARUTO‐ナルト‐オリジナル編2	13066
20235	NARUTO‐ナルト‐オリジナル編3	12855
20236	NARUTO‐ナルト‐オリジナル編4	12163
20182	NARUTO‐ナルト‐サスケ奪還編	21381
20178	NARUTO‐ナルト‐綱手捜索編	21330
20176	NARUTO‐ナルト‐中忍試験編	22755
20175	NARUTO‐ナルト‐波の国編	43097
20177	NARUTO‐ナルト‐木ノ葉崩し編	23168
27440	SAMURAI DEEPER KYO	5407
23620	YOU'RE UNDER ARREST ～逮捕しちゃうぞ～	7397
27470	あたしンち(第105話～第130話)	1137
27471	あたしンち(第131話～第156話)	1125
27472	あたしンち(第157話～第182話)	1101
27473	あたしンち(第183話～第208話)	1106
11092	あたしンち(第1話～第26話)	18814
27474	あたしンち(第209話～第234話)	1093
27475	あたしンち(第235話～第260話)	1065
27476	あたしンち(第261話～第286話)	1065
20404	あたしンち(第27話～第52話)	10642
27477	あたしンち(第287話～第312話)	1060
27478	あたしンち(第313話～第331話)	1110
22463	あたしンち(第53話～第78話)	9188
27469	あたしンち(第79話～第104話)	1767
10255	アベノ橋魔法☆商店街	11211
24516	インターネットアニメーション　銀河鉄道999　不滅の空間軌道	5546
11315	オーバーマン キングゲイナー	18827
22783	おジャ魔女どれみドッカ～ン！	24445
26321	おねがい☆ティーチャー	9485
10216	カナリア	1438
20002	ガラクタ通りのステイン	917
10231	ガンフロンティア	2302
29000	きかんしゃトーマス（シリーズ6）	142
10384	キディ・グレイド	10483
22949	ギャラクシーエンジェルA/AA	4497
22948	ギャラクシーエンジェルZ	5151
20322	キン肉マンⅡ世 マッスル人参争奪！超人大戦争	2418
10040	ゲートキーパーズ21	3482
21451	こちら葛飾区亀有公園前派出所 ヨーロッパ横断！麗子救出大作戦	3550
21452	こちら葛飾区亀有公園前派出所 レッツゴー長崎！恋しぐれトラック姉ちゃん	3333
21453	こちら葛飾区亀有公園前派出所 両津VS忍者軍団！裏江戸城黄金伝説	3275
10385	サイキックアカデミー 煌羅万象	2425
23419	サクラ大戦 スーパー歌謡ショウ「新編 八犬伝」	1270
23418	サクラ大戦 新春歌謡ショウ 神崎すみれ引退記念公演「春恋紫花夢惜別」	1212
23982	サクラ大戦　神崎すみれ引退記念　す・み・れ	5091
10091	シスター・プリンセス Re Pure ストーリーズ	4012
10251	シックス・エンジェルズ	2288
22134	スパイラル-推理の絆-	16168
23639	ちょびっツ	21579
20858	デジモンテイマーズ 暴走デジモン特急	7079
24401	デジモンフロンティア	9912
20857	デジモンフロンティア 古代デジモン(オニスモン)復活！！	6066
26922	デュエル・マスターズ	2428
10199	ナースウィッチ小麦ちゃんマジカルて	6267
11427	パルムの樹	2164
10283	バロムワン	1057
23539	ハングリーハート　WILD STRIKER	1562
10285	ふぉうちゅんドッグす	852
27792	ふたりエッチ	14200
28443	プチプチ・アニメ　ロボット パルタ よみがえったブリキロボ	720
10119	プリンセスチュチュ	11991
10331	フルメタル・パニック!	47771
21300	ホイッスル！	8817
28702	ポケットモンスター アドバンスジェネレーション	5162
25197	ぼのぼの クモモの木のこと	1131
23214	まほろまてぃっく～もっと美しいもの～	4077
10034	らいむいろ戦奇譚	5973
10035	らいむいろ戦奇譚　南国夢浪漫	2936
20427	ラブひな　Again	5976
21761	ルパン三世TVSP #14 EPISODE：0 ファーストコンタクト	7419
27444	ロックマンエグゼ	6548
10284	ワイルド7 another 謀略運河	2218
22916	ワンピース TVオリジナル編	19833
26990	ワンピース 珍獣島のチョッパー王国	1618
20350	映画あたしンち	5923
28945	映画クレヨンしんちゃん　嵐を呼ぶアッパレ！戦国大合戦	1470
10168	円盤皇女ワるきゅーレ	7057
21668	王ドロボウJING	13461
21678	花田少年史	5966
23264	灰羽連盟	33063
10280	幻魔大戦　－神話前夜の章－	3495
10844	攻殻機動隊 STAND ALONE COMPLEX	74357
10215	最終兵器彼女	41056
10465	最遊記 RELOAD	17076
11428	七人のナナ	5381
11296	十二国記	66150
10282	神世紀伝　マーズ	2062
20129	聖闘士星矢 冥王ハーデス十二宮編	10790
23308	戦争童話集「ウミガメと少年」	513
25825	戦闘妖精雪風	15831
10183	朝霧の巫女	4561
23223	超ロボット生命体トランスフォーマー マイクロン伝説	3942
10039	超重神グラヴィオン	9490
11533	天地無用！GXP	9834
23122	東京ミュウミュウ	31116
23524	冒険者	361
10281	魔王ダンテ	2627
10123	魔法遣いに大切なこと	14495
20915	満月をさがして	24667
10041	妄想科学シリーズ ワンダバスタイル	1542
23278	藍より青し	15120
10042	陸上防衛隊まおちゃん	3351
