work_id	title	favorites_count
25929	.hack//Liminality	5042
25928	.hack//SIGN	11902
25930	.hack//黄昏の腕輪伝説	6196
10117	｢HAPPY☆LESSON｣ THE TV	4076
11319	BLUE GENDER THE WARRIOR	2730
27418	G-onらいだーす	1430
28661	G-onらいだーす　規制解除版	4105
21353	Get Backers	22756
20183	NARUTO‐ナルト‐オリジナル編1	15198
20184	NARUTO‐ナルト‐オリジナル編2	13063
20235	NARUTO‐ナルト‐オリジナル編3	12854
20236	NARUTO‐ナルト‐オリジナル編4	12162
20182	NARUTO‐ナルト‐サスケ奪還編	21369
20178	NARUTO‐ナルト‐綱手捜索編	21321
20176	NARUTO‐ナルト‐中忍試験編	22743
20175	NARUTO‐ナルト‐波の国編	43084
20177	NARUTO‐ナルト‐木ノ葉崩し編	23153
27440	SAMURAI DEEPER KYO	5408
23620	YOU'RE UNDER ARREST ～逮捕しちゃうぞ～	7394
27470	あたしンち(第105話～第130話)	1140
27471	あたしンち(第131話～第156話)	1125
27472	あたしンち(第157話～第182話)	1101
27473	あたしンち(第183話～第208話)	1106
11092	あたしンち(第1話～第26話)	18798
27474	あたしンち(第209話～第234話)	1094
27475	あたしンち(第235話～第260話)	1066
27476	あたしンち(第261話～第286話)	1065
20404	あたしンち(第27話～第52話)	10640
27477	あたしンち(第287話～第312話)	1061
27478	あたしンち(第313話～第331話)	1111
22463	あたしンち(第53話～第78話)	9184
27469	あたしンち(第79話～第104話)	1765
10255	アベノ橋魔法☆商店街	11206
24516	インターネットアニメーション　銀河鉄道999　不滅の空間軌道	5546
11315	オーバーマン キングゲイナー	18823
22783	おジャ魔女どれみドッカ～ン！	24440
26321	おねがい☆ティーチャー	9476
10216	カナリア	1437
20002	ガラクタ通りのステイン	917
10231	ガンフロンティア	2302
29000	きかんしゃトーマス（シリーズ6）	142
10384	キディ・グレイド	10480
22949	ギャラクシーエンジェルA/AA	4490
22948	ギャラクシーエンジェルZ	5142
20322	キン肉マンⅡ世 マッスル人参争奪！超人大戦争	2419
10040	ゲートキーパーズ21	3480
21451	こちら葛飾区亀有公園前派出所 ヨーロッパ横断！麗子救出大作戦	3547
21452	こちら葛飾区亀有公園前派出所 レッツゴー長崎！恋しぐれトラック姉ちゃん	3330
21453	こちら葛飾区亀有公園前派出所 両津VS忍者軍団！裏江戸城黄金伝説	3272
10385	サイキックアカデミー 煌羅万象	2426
23419	サクラ大戦 スーパー歌謡ショウ「新編 八犬伝」	1269
23418	サクラ大戦 新春歌謡ショウ 神崎すみれ引退記念公演「春恋紫花夢惜別」	1211
23982	サクラ大戦　神崎すみれ引退記念　す・み・れ	5089
10091	シスター・プリンセス Re Pure ストーリーズ	4013
10251	シックス・エンジェルズ	2289
22134	スパイラル-推理の絆-	16162
23639	ちょびっツ	21567
20858	デジモンテイマーズ 暴走デジモン特急	7077
24401	デジモンフロンティア	9908
20857	デジモンフロンティア 古代デジモン(オニスモン)復活！！	6065
26922	デュエル・マスターズ	2427
10199	ナースウィッチ小麦ちゃんマジカルて	6267
11427	パルムの樹	2165
10283	バロムワン	1058
23539	ハングリーハート　WILD STRIKER	1564
10285	ふぉうちゅんドッグす	852
27792	ふたりエッチ	14197
28443	プチプチ・アニメ　ロボット パルタ よみがえったブリキロボ	719
10119	プリンセスチュチュ	11993
10331	フルメタル・パニック!	47763
21300	ホイッスル！	8815
28702	ポケットモンスター アドバンスジェネレーション	5160
25197	ぼのぼの クモモの木のこと	1129
23214	まほろまてぃっく～もっと美しいもの～	4075
10034	らいむいろ戦奇譚	5970
10035	らいむいろ戦奇譚　南国夢浪漫	2933
20427	ラブひな　Again	5978
21761	ルパン三世TVSP #14 EPISODE：0 ファーストコンタクト	7423
27444	ロックマンエグゼ	6549
10284	ワイルド7 another 謀略運河	2219
22916	ワンピース TVオリジナル編	19832
26990	ワンピース 珍獣島のチョッパー王国	1616
20350	映画あたしンち	5921
28945	映画クレヨンしんちゃん　嵐を呼ぶアッパレ！戦国大合戦	1446
10168	円盤皇女ワるきゅーレ	7052
21668	王ドロボウJING	13457
21678	花田少年史	5963
23264	灰羽連盟	33045
10280	幻魔大戦　－神話前夜の章－	3496
10844	攻殻機動隊 STAND ALONE COMPLEX	74301
10215	最終兵器彼女	41036
10465	最遊記 RELOAD	17071
11428	七人のナナ	5380
11296	十二国記	66141
10282	神世紀伝　マーズ	2063
20129	聖闘士星矢 冥王ハーデス十二宮編	10786
23308	戦争童話集「ウミガメと少年」	513
25825	戦闘妖精雪風	15823
10183	朝霧の巫女	4559
23223	超ロボット生命体トランスフォーマー マイクロン伝説	3939
10039	超重神グラヴィオン	9488
11533	天地無用！GXP	9833
23122	東京ミュウミュウ	31111
23524	冒険者	361
10281	魔王ダンテ	2627
10123	魔法遣いに大切なこと	14494
20915	満月をさがして	24661
10041	妄想科学シリーズ ワンダバスタイル	1542
23278	藍より青し	15116
10042	陸上防衛隊まおちゃん	3350
