work_id	title	favorites_count
10290	BLOOD THE LAST VAMPIRE	12765
20470	GEAR戦士電童	13694
23250	HAND MAID メイ	4441
11445	OH!スーパーミルクチャン	3768
10896	Refrain Blue	2611
23643	TV版 サクラ大戦	20089
20593	アルジェントソーマ	6198
10599	ヴァンドレッド	11923
22782	おジャ魔女どれみ♯	25150
24684	おジャ魔女どれみ♯（劇場版）	11536
11462	ガラスの地球を救え ユニコ特別編	835
10020	ゲートキーパーズ	8923
21448	こちら葛飾区亀有公園前派出所 オドロキモモノキ島の大決戦	3241
21449	こちら葛飾区亀有公園前派出所 両さん最大の危機！ライバルはチャキチャキ江戸っ娘	4115
27489	コレクター・ユイ デジタルリマスター版 第2シリーズ	4326
23413	サクラ大戦 歌謡ショウ 帝国歌劇団・第4回花組特別公演「アラビアのバラ」	1369
23414	サクラ大戦 帝国歌劇団 新世紀カウントダウン 花組ライブ	1324
10836	ジオブリーダーズ／魍魎遊撃隊２ Ｆｉｌｅ－ＸＸ“乱戦突破”	2034
11463	ジャングル大帝＜オリジナルアニメ＞	1371
23270	ストレンジ ドーン	2048
21478	タイムボカン　2000　怪盗きらめきマン	1455
20599	デジモンアドベンチャー　ぼくらのウォーゲーム！	18554
20905	デジモンアドベンチャー02	25910
20598	デジモンアドベンチャー02 前編 デジモンハリケーン上陸！！ 後編 超絶進化！！黄金のデジメンタル	9310
28354	ニャニがニャンだー ニャンダーかめん	1628
20709	はじめの一歩	28332
24377	ハムスター倶楽部	2035
10711	ブギーポップは笑わない Boogiepop Phantom	18631
28444	プチプチ・アニメ　ニャッキ！ くちぶえ物語編	1993
28442	プチプチ・アニメ　ロボット パルタ パルタたんじょうのひみつ！	759
11464	ブラック・ジャック ＜オリジナルアニメ＞	5396
11449	ブラック・ジャック 空からきた子ども	4586
10624	フリクリ	34940
10834	へっぽこ実験アニメーション｢エクセル・サーガ｣	5004
23881	メーテルレジェンド　交響詩　宿命	3558
22807	メダロット魂	5275
23379	モンスターファーム～伝説への道～	3262
20426	ラブひな	15469
21760	ルパン三世TVSP #12 １＄マネーウォーズ	7049
23142	闇の末裔	12742
28943	映画クレヨンしんちゃん　嵐を呼ぶジャングル	1480
27977	越後の昔ばなし　あったてんがのぉ	215
10832	銀装騎攻オーディアン	3902
26988	劇場版 ワンピース	2035
10466	幻想魔伝 最遊記	24269
23380	真・女神転生 デビチル デビルチルドレン	8589
29162	人狼 JIN-ROH	3559
20466	星界の戦旗	5068
20294	星界の断章　誕生	3099
20312	星界の紋章　特別編	3146
24520	伝心 まもって守護月天！	10783
23642	無敵王トライゼノン	3218
22358	勇者王ガオガイガーFINAL	19498
21682	遊☆戯☆王 デュエルモンスターズ	58183
