work_id	title	favorites_count
10290	BLOOD THE LAST VAMPIRE	12740
20470	GEAR戦士電童	13678
23250	HAND MAID メイ	4435
11445	OH!スーパーミルクチャン	3761
10896	Refrain Blue	2607
23643	TV版 サクラ大戦	20049
20593	アルジェントソーマ	6186
10599	ヴァンドレッド	11909
22782	おジャ魔女どれみ♯	25120
24684	おジャ魔女どれみ♯（劇場版）	11520
11462	ガラスの地球を救え ユニコ特別編	837
10020	ゲートキーパーズ	8914
21448	こちら葛飾区亀有公園前派出所 オドロキモモノキ島の大決戦	3236
21449	こちら葛飾区亀有公園前派出所 両さん最大の危機！ライバルはチャキチャキ江戸っ娘	4100
27489	コレクター・ユイ デジタルリマスター版 第2シリーズ	4313
23413	サクラ大戦 歌謡ショウ 帝国歌劇団・第4回花組特別公演「アラビアのバラ」	1366
23414	サクラ大戦 帝国歌劇団 新世紀カウントダウン 花組ライブ	1323
10836	ジオブリーダーズ／魍魎遊撃隊２ Ｆｉｌｅ－ＸＸ“乱戦突破”	2029
11463	ジャングル大帝＜オリジナルアニメ＞	1370
23270	ストレンジ ドーン	2044
21478	タイムボカン　2000　怪盗きらめきマン	1453
20599	デジモンアドベンチャー　ぼくらのウォーゲーム！	18539
20905	デジモンアドベンチャー02	25888
20598	デジモンアドベンチャー02 前編 デジモンハリケーン上陸！！ 後編 超絶進化！！黄金のデジメンタル	9305
28354	ニャニがニャンだー ニャンダーかめん	1641
20709	はじめの一歩	28288
24377	ハムスター倶楽部	2030
10711	ブギーポップは笑わない Boogiepop Phantom	18617
28444	プチプチ・アニメ　ニャッキ！ くちぶえ物語編	1986
28442	プチプチ・アニメ　ロボット パルタ パルタたんじょうのひみつ！	754
11464	ブラック・ジャック ＜オリジナルアニメ＞	5400
11449	ブラック・ジャック 空からきた子ども	4587
10624	フリクリ	34888
10834	へっぽこ実験アニメーション｢エクセル・サーガ｣	4992
23881	メーテルレジェンド　交響詩　宿命	3555
22807	メダロット魂	5271
23379	モンスターファーム～伝説への道～	3250
20426	ラブひな	15459
21760	ルパン三世TVSP #12 １＄マネーウォーズ	7049
23142	闇の末裔	12720
28943	映画クレヨンしんちゃん　嵐を呼ぶジャングル	1453
27977	越後の昔ばなし　あったてんがのぉ	215
10832	銀装騎攻オーディアン	3896
26988	劇場版 ワンピース	2024
10466	幻想魔伝 最遊記	24232
23380	真・女神転生 デビチル デビルチルドレン	8578
29162	人狼 JIN-ROH	3340
20466	星界の戦旗	5062
20294	星界の断章　誕生	3095
20312	星界の紋章　特別編	3142
24520	伝心 まもって守護月天！	10770
23642	無敵王トライゼノン	3216
22358	勇者王ガオガイガーFINAL	19480
21682	遊☆戯☆王 デュエルモンスターズ	58081
