work_id	title	favorites_count
10290	BLOOD THE LAST VAMPIRE	12717
20470	GEAR戦士電童	13676
23250	HAND MAID メイ	4431
11445	OH!スーパーミルクチャン	3758
10896	Refrain Blue	2606
23643	TV版 サクラ大戦	20022
20593	アルジェントソーマ	6177
10599	ヴァンドレッド	11899
22782	おジャ魔女どれみ♯	25110
24684	おジャ魔女どれみ♯（劇場版）	11516
11462	ガラスの地球を救え ユニコ特別編	837
10020	ゲートキーパーズ	8910
21448	こちら葛飾区亀有公園前派出所 オドロキモモノキ島の大決戦	3233
21449	こちら葛飾区亀有公園前派出所 両さん最大の危機！ライバルはチャキチャキ江戸っ娘	4095
27489	コレクター・ユイ デジタルリマスター版 第2シリーズ	4306
23413	サクラ大戦 歌謡ショウ 帝国歌劇団・第4回花組特別公演「アラビアのバラ」	1366
23414	サクラ大戦 帝国歌劇団 新世紀カウントダウン 花組ライブ	1321
10836	ジオブリーダーズ／魍魎遊撃隊２ Ｆｉｌｅ－ＸＸ“乱戦突破”	2029
11463	ジャングル大帝＜オリジナルアニメ＞	1370
23270	ストレンジ ドーン	2040
21478	タイムボカン　2000　怪盗きらめきマン	1452
20599	デジモンアドベンチャー　ぼくらのウォーゲーム！	18525
20905	デジモンアドベンチャー02	25883
20598	デジモンアドベンチャー02 前編 デジモンハリケーン上陸！！ 後編 超絶進化！！黄金のデジメンタル	9302
28354	ニャニがニャンだー ニャンダーかめん	1639
20709	はじめの一歩	28269
24377	ハムスター倶楽部	2029
10711	ブギーポップは笑わない Boogiepop Phantom	18598
28444	プチプチ・アニメ　ニャッキ！ くちぶえ物語編	1981
28442	プチプチ・アニメ　ロボット パルタ パルタたんじょうのひみつ！	750
11464	ブラック・ジャック ＜オリジナルアニメ＞	5396
11449	ブラック・ジャック 空からきた子ども	4585
10624	フリクリ	34867
10834	へっぽこ実験アニメーション｢エクセル・サーガ｣	4988
23881	メーテルレジェンド　交響詩　宿命	3555
22807	メダロット魂	5273
23379	モンスターファーム～伝説への道～	3249
20426	ラブひな	15454
21760	ルパン三世TVSP #12 １＄マネーウォーズ	7050
23142	闇の末裔	12709
28943	映画クレヨンしんちゃん　嵐を呼ぶジャングル	1439
27977	越後の昔ばなし　あったてんがのぉ	215
10832	銀装騎攻オーディアン	3896
26988	劇場版 ワンピース	2021
10466	幻想魔伝 最遊記	24225
23380	真・女神転生 デビチル デビルチルドレン	8574
29162	人狼 JIN-ROH	3270
20466	星界の戦旗	5060
20294	星界の断章　誕生	3094
20312	星界の紋章　特別編	3142
24520	伝心 まもって守護月天！	10757
23642	無敵王トライゼノン	3214
22358	勇者王ガオガイガーFINAL	19470
21682	遊☆戯☆王 デュエルモンスターズ	58051
