work_id	title	favorites_count
28525	「Dr.STONE」THE STAGE～SCIENCE WORLD～	619
28471	「チェンソーマン」ザ・ステージ	1053
27492	「ちびまる子ちゃん」 原作35周年記念公演 ちびまる子ちゃん THE STAGE 『はいすくーるでいず』	841
27533	「マッシュル-MASHLE-」THE STAGE 【大千秋楽公演】	2109
28495	「進撃の巨人」-the Musical-	956
27531	「僕のヒーローアカデミア」The “Ultra” Stage 最高のヒーロー	1229
27598	『Dancing☆Starプリキュア』The Stage	1651
27973	『あんさんぶるスターズ！THE STAGE』-Party Live-	1630
26634	『チキップダンサーズ』(3期)	1673
28098	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride 2023-	1123
28092	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Fling Posse VS MAD TRIGGER CREW》	521
28094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.A.T》	498
28095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.B》	447
28096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side D.H》	530
28093	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side M》	446
28097	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side Rule the Stage Original》	548
26625	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋	19339
26778	『永久少年 Eternal Boys』特別編集版	759
26734	『僕のヒーローアカデミア』オリジナルアニメ「雄英ヒーローズ・バトル」	13824
27596	【アニコミ】魔寄せ宮女、孤高の祓魔師に拾われました	4171
26315	【推しの子】	233109
26628	16bitセンセーション ANOTHER LAYER	33906
28892	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』青公演	98
28893	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』緑公演	95
28894	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』青公演	105
28895	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』緑公演	112
28889	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.BLUE	85
28888	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.RED	96
28506	2.5次元ダンスライブ「ツキウタ。」ステージ第14幕『Rabbits Kingdom Resurrection』白兎王国Ver.	213
28736	8P channel 15	137
26486	AIの遺電子	22274
27870	Ave Mujica 0th LIVE 「Primo die in scaena」	2022
26452	AYAKA ‐あやか‐	25510
26594	B-PROJECT ～熱烈＊ラブコール～	10274
27871	BanG Dream! 11th☆LIVE DAY1 : Poppin'Party×RAISE A SUILEN「GALAXY to GALAXY」	1228
26423	BanG Dream! It's MyGO!!!!!	27975
27389	BEYBLADE X	2479
26301	BIRDIE WING -Golf Girls' Story- Season 2	10389
26063	Buddy Daddies	47180
28162	BURN THE WITCH #0.8	6553
