work_id	title	favorites_count
28525	「Dr.STONE」THE STAGE～SCIENCE WORLD～	705
28471	「チェンソーマン」ザ・ステージ	1215
27492	「ちびまる子ちゃん」 原作35周年記念公演 ちびまる子ちゃん THE STAGE 『はいすくーるでいず』	873
27533	「マッシュル-MASHLE-」THE STAGE 【大千秋楽公演】	2185
28495	「進撃の巨人」-the Musical-	1056
27531	「僕のヒーローアカデミア」The “Ultra” Stage 最高のヒーロー	1273
27598	『Dancing☆Starプリキュア』The Stage	1731
27973	『あんさんぶるスターズ！THE STAGE』-Party Live-	1778
26634	『チキップダンサーズ』(3期)	1697
28098	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride 2023-	1193
28092	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Fling Posse VS MAD TRIGGER CREW》	550
28094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.A.T》	519
28095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.B》	467
28096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side D.H》	557
28093	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side M》	470
28097	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side Rule the Stage Original》	581
26625	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋	19502
26778	『永久少年 Eternal Boys』特別編集版	774
26734	『僕のヒーローアカデミア』オリジナルアニメ「雄英ヒーローズ・バトル」	14015
27596	【アニコミ】魔寄せ宮女、孤高の祓魔師に拾われました	4238
26315	【推しの子】	233657
26628	16bitセンセーション ANOTHER LAYER	33957
28892	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』青公演	105
28893	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』緑公演	102
28894	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』青公演	112
28895	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』緑公演	120
28889	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.BLUE	92
28888	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.RED	104
28506	2.5次元ダンスライブ「ツキウタ。」ステージ第14幕『Rabbits Kingdom Resurrection』白兎王国Ver.	226
28736	8P channel 15	149
26486	AIの遺電子	22332
27870	Ave Mujica 0th LIVE 「Primo die in scaena」	2061
26452	AYAKA ‐あやか‐	25521
26594	B-PROJECT ～熱烈＊ラブコール～	10297
27871	BanG Dream! 11th☆LIVE DAY1 : Poppin'Party×RAISE A SUILEN「GALAXY to GALAXY」	1263
26423	BanG Dream! It's MyGO!!!!!	28209
27389	BEYBLADE X	2549
26301	BIRDIE WING -Golf Girls' Story- Season 2	10424
26063	Buddy Daddies	47484
28162	BURN THE WITCH #0.8	6635
26094	D4DJ All Mix／ディーフォーディージェーオールミックス	6549
28681	DIALOGUE＋ Zepp Tour 2023「Superday ｜Longitude｜」	120
28682	DIALOGUE＋ Zepp Tour 2023「Superday ─Latitude─」	118
26312	Dr.STONE NEW WORLD（第3期）	104950
26330	EDENS ZERO 第2期	16960
27397	ELEMON	158
26535	Fate/strange Fake -Whispers of Dawn-	41536
27173	harmoe 2nd LIVE TOUR "GOOD and EVIL"	357
26464	Helck	27001
26052	HIGH CARD	51808
27536	I.CINNAMOROLL Animation	2450
26448	Lv1魔王とワンルーム勇者	33222
28489	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2023～	558
27529	MANKAI STAGE『A3!』ACT2! ～SPRING 2023～	1108
28488	MANKAI STAGE『A3!』ACT2! ～SUMMER 2023～	502
27528	MANKAI STAGE『A3!』ACT2! ～WINTER 2023～	1075
28167	MOG MOG PLANET　CUTE版	39
28166	MOG MOG PLANET　REAL版	569
27872	MyGO!!!!! 4th LIVE「前へ進む音の中で」	2149
28263	MyGO!!!!!メンバーの日常	3758
26042	NieR:Automata Ver1.1a	121994
26442	Opus.COLORs	4515
26618	OVA アズールレーン Queen's Orders	6800
26639	Paradox Live THE ANIMATION	21252
26285	Re:STARS	10971
25984	REVENGER	29811
26606	SHY	33805
28153	Spicy Candy 1期	412
26608	SPY×FAMILY Season 2	149008
26048	The Legend of Heroes 閃の軌跡 Northern War	24134
26276	THE MARGINAL SERVICE	14648
26049	TRIGUN STAMPEDE	41148
26302	TVアニメ「アイドルマスター シンデレラガールズ U149」	27588
26636	TVアニメ「カノジョも彼女」Season 2	37337
26705	TVアニメ「はめつのおうこく」先行上映会トークパートダイジェスト映像	520
26329	TVアニメ「君は放課後インソムニア」	41785
26645	TVアニメ『MFゴースト』	48260
26425	TVアニメ『レベル1だけどユニークスキルで最強です』	74293
26064	UniteUp!	7880
28599	YOKO TAKAHASHI EVANGELION ultimate Live「月十夜」	120
26605	アークナイツ【冬隠帰路/PERISH IN FROST】	28645
27059	アイカツ！ 10th STORY ～未来へのSTARWAY～	11700
26583	アイドルマスター ミリオンライブ！	19368
27493	アグレッシブ ダンス ステージ『DEAR BOYS』	144
28785	アニメ すみっコぐらし そらいろのまいにち	1562
