work_id	title	favorites_count
28525	「Dr.STONE」THE STAGE～SCIENCE WORLD～	616
28471	「チェンソーマン」ザ・ステージ	1052
27492	「ちびまる子ちゃん」 原作35周年記念公演 ちびまる子ちゃん THE STAGE 『はいすくーるでいず』	841
27533	「マッシュル-MASHLE-」THE STAGE 【大千秋楽公演】	2108
28495	「進撃の巨人」-the Musical-	955
27531	「僕のヒーローアカデミア」The “Ultra” Stage 最高のヒーロー	1229
27598	『Dancing☆Starプリキュア』The Stage	1651
27973	『あんさんぶるスターズ！THE STAGE』-Party Live-	1629
26634	『チキップダンサーズ』(3期)	1674
28098	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride 2023-	1120
28092	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Fling Posse VS MAD TRIGGER CREW》	520
28094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.A.T》	497
28095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.B》	446
28096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side D.H》	529
28093	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side M》	445
28097	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side Rule the Stage Original》	547
26625	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋	19332
26778	『永久少年 Eternal Boys』特別編集版	759
26734	『僕のヒーローアカデミア』オリジナルアニメ「雄英ヒーローズ・バトル」	13820
27596	【アニコミ】魔寄せ宮女、孤高の祓魔師に拾われました	4172
26315	【推しの子】	233094
26628	16bitセンセーション ANOTHER LAYER	33901
28892	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』青公演	98
28893	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』緑公演	95
28894	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』青公演	105
28895	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』緑公演	112
28889	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.BLUE	85
28888	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.RED	96
28506	2.5次元ダンスライブ「ツキウタ。」ステージ第14幕『Rabbits Kingdom Resurrection』白兎王国Ver.	213
28736	8P channel 15	137
26486	AIの遺電子	22275
27870	Ave Mujica 0th LIVE 「Primo die in scaena」	2020
26452	AYAKA ‐あやか‐	25509
26594	B-PROJECT ～熱烈＊ラブコール～	10277
27871	BanG Dream! 11th☆LIVE DAY1 : Poppin'Party×RAISE A SUILEN「GALAXY to GALAXY」	1228
26423	BanG Dream! It's MyGO!!!!!	27969
27389	BEYBLADE X	2474
26301	BIRDIE WING -Golf Girls' Story- Season 2	10387
26063	Buddy Daddies	47170
28162	BURN THE WITCH #0.8	6550
26094	D4DJ All Mix／ディーフォーディージェーオールミックス	6547
28681	DIALOGUE＋ Zepp Tour 2023「Superday ｜Longitude｜」	110
28682	DIALOGUE＋ Zepp Tour 2023「Superday ─Latitude─」	106
26312	Dr.STONE NEW WORLD（第3期）	104177
26330	EDENS ZERO 第2期	16910
27397	ELEMON	155
