work_id	title	favorites_count
28525	「Dr.STONE」THE STAGE～SCIENCE WORLD～	708
28471	「チェンソーマン」ザ・ステージ	1222
27492	「ちびまる子ちゃん」 原作35周年記念公演 ちびまる子ちゃん THE STAGE 『はいすくーるでいず』	874
27533	「マッシュル-MASHLE-」THE STAGE 【大千秋楽公演】	2189
28495	「進撃の巨人」-the Musical-	1062
27531	「僕のヒーローアカデミア」The “Ultra” Stage 最高のヒーロー	1276
27598	『Dancing☆Starプリキュア』The Stage	1737
27973	『あんさんぶるスターズ！THE STAGE』-Party Live-	1783
26634	『チキップダンサーズ』(3期)	1702
28098	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride 2023-	1200
28092	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Fling Posse VS MAD TRIGGER CREW》	551
28094	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.A.T》	521
28095	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side B.B》	468
28096	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side D.H》	559
28093	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side M》	471
28097	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Rep LIVE side Rule the Stage Original》	583
26625	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋	19509
26778	『永久少年 Eternal Boys』特別編集版	775
26734	『僕のヒーローアカデミア』オリジナルアニメ「雄英ヒーローズ・バトル」	14021
27596	【アニコミ】魔寄せ宮女、孤高の祓魔師に拾われました	4242
26315	【推しの子】	233698
26628	16bitセンセーション ANOTHER LAYER	33965
28892	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』青公演	105
28893	2.5次元ダンスライブ「ALIVESTAGE」Episode7『斬心 -霖雨蒼生-』緑公演	102
28894	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』青公演	112
28895	2.5次元ダンスライブ「ALIVESTAGE」Episode8『太極伝奇の、舞台裏』緑公演	121
28889	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.BLUE	92
28888	2.5次元ダンスライブ「S.Q.S」Episode 9「The Freely」Ver.RED	104
28506	2.5次元ダンスライブ「ツキウタ。」ステージ第14幕『Rabbits Kingdom Resurrection』白兎王国Ver.	226
28736	8P channel 15	155
26486	AIの遺電子	22337
27870	Ave Mujica 0th LIVE 「Primo die in scaena」	2062
26452	AYAKA ‐あやか‐	25529
26594	B-PROJECT ～熱烈＊ラブコール～	10298
27871	BanG Dream! 11th☆LIVE DAY1 : Poppin'Party×RAISE A SUILEN「GALAXY to GALAXY」	1266
26423	BanG Dream! It's MyGO!!!!!	28221
27389	BEYBLADE X	2550
26301	BIRDIE WING -Golf Girls' Story- Season 2	10421
26063	Buddy Daddies	47504
28162	BURN THE WITCH #0.8	6643
26094	D4DJ All Mix／ディーフォーディージェーオールミックス	6549
28681	DIALOGUE＋ Zepp Tour 2023「Superday ｜Longitude｜」	120
28682	DIALOGUE＋ Zepp Tour 2023「Superday ─Latitude─」	118
26312	Dr.STONE NEW WORLD（第3期）	104978
26330	EDENS ZERO 第2期	16957
27397	ELEMON	158
26535	Fate/strange Fake -Whispers of Dawn-	41554
27173	harmoe 2nd LIVE TOUR "GOOD and EVIL"	357
26464	Helck	27010
26052	HIGH CARD	51820
27536	I.CINNAMOROLL Animation	2456
26448	Lv1魔王とワンルーム勇者	33221
28489	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2023～	560
27529	MANKAI STAGE『A3!』ACT2! ～SPRING 2023～	1108
28488	MANKAI STAGE『A3!』ACT2! ～SUMMER 2023～	503
27528	MANKAI STAGE『A3!』ACT2! ～WINTER 2023～	1075
28167	MOG MOG PLANET　CUTE版	39
28166	MOG MOG PLANET　REAL版	572
27872	MyGO!!!!! 4th LIVE「前へ進む音の中で」	2153
28263	MyGO!!!!!メンバーの日常	3762
26042	NieR:Automata Ver1.1a	122018
26442	Opus.COLORs	4517
26618	OVA アズールレーン Queen's Orders	6825
26639	Paradox Live THE ANIMATION	21256
26285	Re:STARS	10969
25984	REVENGER	29810
26606	SHY	33812
28153	Spicy Candy 1期	413
26608	SPY×FAMILY Season 2	149046
26048	The Legend of Heroes 閃の軌跡 Northern War	24139
26276	THE MARGINAL SERVICE	14649
26049	TRIGUN STAMPEDE	41148
26302	TVアニメ「アイドルマスター シンデレラガールズ U149」	27607
26636	TVアニメ「カノジョも彼女」Season 2	37352
26705	TVアニメ「はめつのおうこく」先行上映会トークパートダイジェスト映像	521
26329	TVアニメ「君は放課後インソムニア」	41811
26645	TVアニメ『MFゴースト』	48274
26425	TVアニメ『レベル1だけどユニークスキルで最強です』	74322
26064	UniteUp!	7883
28599	YOKO TAKAHASHI EVANGELION ultimate Live「月十夜」	122
26605	アークナイツ【冬隠帰路/PERISH IN FROST】	28649
27059	アイカツ！ 10th STORY ～未来へのSTARWAY～	11717
26583	アイドルマスター ミリオンライブ！	19381
27493	アグレッシブ ダンス ステージ『DEAR BOYS』	145
28785	アニメ すみっコぐらし そらいろのまいにち	1568
26305	アニメ「ぐんまちゃん」シーズン２	1180
26666	アニメ「ビックリメン」	3730
26458	アニメ『ライザのアトリエ ～常闇の女王と秘密の隠れ家～』	73895
26081	あやかしトライアングル	70471
26250	アリス・ギア・アイギス Expansion	17616
26683	あんさんぶるスターズ！！追憶セレクション『エレメント』	5755
26684	あんさんぶるスターズ！！追憶セレクション『クロスロード』	4743
26612	アンダーニンジャ	44446
26582	アンデッドアンラック	62733
26482	アンデッドガール・マーダーファルス	56949
26436	いきものさん	2501
25959	イジらないで、長瀞さん 2nd Attack	28045
28493	いろいろ ドルフェス2023【1部】	40
28494	いろいろ ドルフェス2023【2部】	31
27457	ヴィンランド・サガ SEASON 2	10579
26454	うちの会社の小さい先輩の話	74533
26307	ウマ娘 プリティーダービー ROAD TO THE TOP	52925
26611	ウマ娘 プリティーダービー Season 3	60484
28870	おおきな　こえで　ビバ・ラ・ビダ！	29
26642	オーバーテイク！	15500
