work_id	title	favorites_count
21821	「TSUKIPRO THE ANIMATION」dアニメストア特別映像特典	4894
23188	「おそ松さん　第2期」ショートフィルムシリーズ	7838
21859	「王室教師ハイネ －THE MUSICAL－」	10054
25314	「鬼灯の冷徹」OAD その弐	20205
21807	「鬼灯の冷徹」第弐期	97278
21737	「錆色のアーマ」	2201
22455	「終物語」まよいヘル／ひたぎランデブー／おうぎダーク	60820
28448	『あんさんぶるスターズ！エクストラ・ステージ』～Judge of Knights～	723
21893	『あんさんぶるスターズ！オン・ステージ』～Take your marks!～	2178
28516	【女性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	615
28515	【男性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	635
21640	18if	9596
24897	2.5次元ダンスライブ「ツキウタ。」ステージ 第4幕『Lunatic Party』	1396
24898	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』黒兎王国Ver.	1347
24899	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』白兎王国Ver.	1251
24166	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.BLACK	2034
24165	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.WHITE	1947
22717	3月のライオン 第2シリーズ	38093
23696	8P channel 2	1478
21329	AKIBA’S TRIP -THE ANIMATION-	11556
21714	angelaのミュージック・ワンダー★特大サーカス in 日本武道館 ～僕等は目指したShangri-La～	1441
22729	Animelo Summer Live 2017 -THE CARD-	16043
21368	BanG Dream!	43846
25570	BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）	16035
22149	Caribadix（カリバディクス）	436
21330	CHAOS;CHILD	39387
21661	CHAOS;CHILD SILENT SKY	16919
21815	Dies irae（ディエス・イレ）	20722
22363	DIVE!!	11248
25264	Fate/Apocrypha	55957
25270	Fate/Grand Order -MOONLIGHT/LOSTROOM-	28323
21699	fripSide LIVE TOUR 2016-2017 FINAL in Saitama Super Arena -Run for the 15th Anniversary-	4298
21512	GRANBLUE FANTASY The Animation	32010
24289	JAM Project LIVE TOUR 2016 ～AREA Z～	477
21808	Just Because！	68146
22146	KING OF PRISM -PRIDE the HERO-	16673
22304	Live Musical「SHOW BY ROCK!!」―深淵のCrossAmbivalence―	2450
21781	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Destiny】（千秋楽公演）	2186
21780	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Genesis】	2326
21768	LUPIN THE ⅢRD 血煙の石川五エ門	19020
27414	Mimori Suzuko Live 2017『Tropical Paradise』	104
21652	NEW GAME!!	58831
21361	One Room	40947
23551	RICE on STAGE「ラブ米」～Endless rice riot～	1247
21525	Room Mate	8530
21534	sin 七つの大罪	34490
22760	STAGE FES 2017	3552
21334	SUPER LOVERS 2	31186
24764	Take me to the Chiver ～谷山紀章のロックな休日～＜下巻＞	1050
24746	Take me to the Chiver ～谷山紀章のロックな休日～＜上巻＞	1369
21547	TEEN×TEEN THEATER「初恋モンスター」	2230
24369	Thunderbolt Fantasy 生死一劍	4224
21786	TSUKIPRO THE ANIMATION	18275
21366	TVアニメ｢Rewrite｣2nd シーズン	25382
22746	TVアニメ「いつだって僕らの恋は10センチだった。」	42039
21611	TVアニメ『恋愛暴君』 オーディオコメンタリー＜恋愛暴言＞	4053
27163	UCHIDA MAAYA 2nd LIVE『Smiling Spiral』	358
27164	UCHIDA MAAYA LIVE 2017「+INTERSECT♡SUMMER+」	453
21831	UQ HOLDER! ～魔法先生ネギま！2～	19742
21814	URAHARA	6515
21822	Wake Up, Girls！ 新章	7023
22042	Yoshino Nanjo Live Tour 2017 <・R・i・n・g・>	2173
22650	アイカツスターズ！（2ndシーズン）	12897
27968	アイスくりたろう	298
21784	アイドルタイムプリパラ	16502
21805	アイドルマスター SideM	34103
21555	アイドルマスター シンデレラガールズ劇場	14473
21811	アイドルマスター シンデレラガールズ劇場　2期	11285
21328	アイドル事変	6422
21410	あいまいみー～Surgical Friends～	6876
21658	アクションヒロイン チアフルーツ	4074
22239	アトム ザ・ビギニング	6548
21654	アニメガタリズ	10030
21630	アホガール	73297
27432	あめこん!!	441
