work_id	title	favorites_count
21821	「TSUKIPRO THE ANIMATION」dアニメストア特別映像特典	4886
23188	「おそ松さん　第2期」ショートフィルムシリーズ	7798
21859	「王室教師ハイネ －THE MUSICAL－」	10011
25314	「鬼灯の冷徹」OAD その弐	19998
21807	「鬼灯の冷徹」第弐期	96839
21737	「錆色のアーマ」	2196
22455	「終物語」まよいヘル／ひたぎランデブー／おうぎダーク	60562
28448	『あんさんぶるスターズ！エクストラ・ステージ』～Judge of Knights～	630
21893	『あんさんぶるスターズ！オン・ステージ』～Take your marks!～	2133
28516	【女性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	555
28515	【男性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	579
21640	18if	9594
24897	2.5次元ダンスライブ「ツキウタ。」ステージ 第4幕『Lunatic Party』	1385
24898	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』黒兎王国Ver.	1339
24899	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』白兎王国Ver.	1240
24166	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.BLACK	2021
24165	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.WHITE	1935
22717	3月のライオン 第2シリーズ	37889
23696	8P channel 2	1471
21329	AKIBA’S TRIP -THE ANIMATION-	11515
21714	angelaのミュージック・ワンダー★特大サーカス in 日本武道館 ～僕等は目指したShangri-La～	1437
22729	Animelo Summer Live 2017 -THE CARD-	15998
21368	BanG Dream!	43656
25570	BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）	15856
22149	Caribadix（カリバディクス）	433
21330	CHAOS;CHILD	39146
21661	CHAOS;CHILD SILENT SKY	16837
21815	Dies irae（ディエス・イレ）	20636
22363	DIVE!!	11110
25264	Fate/Apocrypha	55248
25270	Fate/Grand Order -MOONLIGHT/LOSTROOM-	28033
21699	fripSide LIVE TOUR 2016-2017 FINAL in Saitama Super Arena -Run for the 15th Anniversary-	4278
21512	GRANBLUE FANTASY The Animation	31889
24289	JAM Project LIVE TOUR 2016 ～AREA Z～	476
21808	Just Because！	67576
22146	KING OF PRISM -PRIDE the HERO-	16616
22304	Live Musical「SHOW BY ROCK!!」―深淵のCrossAmbivalence―	2448
21781	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Destiny】（千秋楽公演）	2187
21780	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Genesis】	2329
21768	LUPIN THE ⅢRD 血煙の石川五エ門	18902
27414	Mimori Suzuko Live 2017『Tropical Paradise』	89
21652	NEW GAME!!	58654
21361	One Room	40810
23551	RICE on STAGE「ラブ米」～Endless rice riot～	1246
21525	Room Mate	8517
21534	sin 七つの大罪	34379
22760	STAGE FES 2017	3542
21334	SUPER LOVERS 2	31045
24764	Take me to the Chiver ～谷山紀章のロックな休日～＜下巻＞	1045
24746	Take me to the Chiver ～谷山紀章のロックな休日～＜上巻＞	1360
21547	TEEN×TEEN THEATER「初恋モンスター」	2225
24369	Thunderbolt Fantasy 生死一劍	4200
21786	TSUKIPRO THE ANIMATION	18248
21366	TVアニメ｢Rewrite｣2nd シーズン	25308
22746	TVアニメ「いつだって僕らの恋は10センチだった。」	41723
21611	TVアニメ『恋愛暴君』 オーディオコメンタリー＜恋愛暴言＞	4044
27163	UCHIDA MAAYA 2nd LIVE『Smiling Spiral』	344
27164	UCHIDA MAAYA LIVE 2017「+INTERSECT♡SUMMER+」	429
21831	UQ HOLDER! ～魔法先生ネギま！2～	19633
21814	URAHARA	6482
21822	Wake Up, Girls！ 新章	7004
22042	Yoshino Nanjo Live Tour 2017 <・R・i・n・g・>	2169
22650	アイカツスターズ！（2ndシーズン）	12676
27968	アイスくりたろう	290
21784	アイドルタイムプリパラ	16324
21805	アイドルマスター SideM	33840
21555	アイドルマスター シンデレラガールズ劇場	14409
21811	アイドルマスター シンデレラガールズ劇場　2期	11227
21328	アイドル事変	6393
21410	あいまいみー～Surgical Friends～	6858
21658	アクションヒロイン チアフルーツ	4053
22239	アトム ザ・ビギニング	6516
21654	アニメガタリズ	9997
21630	アホガール	72708
27432	あめこん!!	436
22886	あんさんぶるスターズ！DREAM LIVE -1st Tour “Morning Star!”- 東京追加公演ノーカット版	19813
21645	イケメン戦国◆時をかけるが恋ははじまらない	7384
22497	イナズマデリバリー　シーズン2	2325
22492	いぬやしき	23848
21776	イヤホンズ2周年記念LIVE「月世界旅行楽団」	1221
21357	うらら迷路帖	44249
24719	エスカクロン	6750
21380	エルドライブ	13128
21510	エロマンガ先生	117526
21813	おそ松さん 第2期	37267
22786	オトッペ	1428
21986	お見合い相手は教え子、強気な、問題児。【オンエア版】	12877
22780	ガールズ＆パンツァー 最終章 第1話	38245
24489	ガールズ＆パンツァー 第63回戦車道全国高校生大会 総集編	18165
21671	カイトアンサ	3303
21331	ガヴリールドロップアウト	69788
21511	カブキブ！	9467
21735	ガンダムビルドファイターズ GMの逆襲	17640
21782	ガンダムビルドファイターズ バトローグ	18977
27944	きかんしゃトーマス（シリーズ21）	135
21797	キノの旅 -the Beautiful World- the Animated Series	84283
22820	きみの声をとどけたい	16615
24393	キラキラ☆プリキュアアラモード	14546
22180	クズの本懐	86358
21823	クラシカロイド　第2シリーズ	4566
24100	クリオネの灯り	3510
21513	クロックワーク・プラネット	29966
21656	ゲーマーズ！	78083
21332	けものフレンズ	52857
22602	コードギアス 反逆のルルーシュⅠ 興道	50380
21825	このはな綺譚	42203
21333	この素晴らしい世界に祝福を！２	149015
21659	コンビニカレシ	9234
22756	ご注文はうさぎですか？？ ～Dear My Sister～	40219
25334	サクラクエスト	24094
21515	サクラダリセット	44929
25749	シルバニアファミリー　ミニストーリー	1625
24327	スーパーウィングス	997
21984	スカートの中はケダモノでした。【オンエア版】	19120
21517	スタミュ（第2期）	12699
21518	スナックワールド	4153
21381	セイレン	36748
21519	ゼロから始める魔法の書	67004
21653	セントールの悩み	12598
21485	ソード・オラトリア　ダンジョンに出会いを求めるのは間違っているだろうか外伝	75202
21843	タイムボカン 逆襲の三悪人	1932
23125	タマ＆フレンズ～うちのタマ知りませんか？～ シーズン2	2766
21358	ちるらん にぶんの壱	2865
21537	ツインエンジェルBREAK	11536
21817	つうかあ	15422
21520	つぐもも	32175
21646	てーきゅう 9期	5722
24734	デジモンアドベンチャー tri. 第４章「喪失」	6820
24735	デジモンアドベンチャー tri. 第５章「共生」	6892
26932	デュエル・マスターズ(2017)	623
23615	トミカハイパーレスキュードライブヘッド 機動救急警察	1948
22240	ドラゴンボール超　第47話～第76話	23894
21660	ナイツ＆マジック	82859
21648	ナナマル サンバツ	9011
27674	ニジェール物語	721
21370	にゃんこデイズ	9464
21536	ねこねこ日本史 第2期	4966
22017	ネコぱらOVA	15215
21829	ネト充のススメ	54958
23976	ノーゲーム・ノーライフ ゼロ	73165
22144	ノラと皇女と野良猫ハート	25567
28708	バイオハザード：ヴェンデッタ	4077
24986	ハイパープロジェクション演劇「ハイキュー!!」"勝者と敗者"	5771
24987	ハイパープロジェクション演劇「ハイキュー!!」"進化の夏"	6028
21649	はじめてのギャル	48501
21650	バチカン奇跡調査官	31978
21636	バトルガール ハイスクール	11483
21327	ハンドシェイカー	20765
21384	ピアシェ～私のイタリアン～	5319
28645	ピースピット２０１７年本公演　『グランギニョル』（TRUMPシリーズ）	420
21688	ピカイア！！	952
21730	ピコ太郎のララバイラーラバイ	662
21638	ひとりじめマイヒーロー	44732
21521	ひなこのーと	48831
21628	ひなろじ ～from Luck & Logic～	7846
23456	ふうせんいぬティニー　なんだかふしぎなきょうりゅうのくに！	403
21577	フューチャーカード　バディファイトX	2837
25854	ブラッククローバー（第103話～第154話）	15324
25855	ブラッククローバー（第155話～第170話）	13562
25853	ブラッククローバー（第1話～第102話・JSAF2018スペシャルアニメ）	35041
22954	プリンセス・プリンシパル	59881
21529	フレームアームズ・ガール	28170
21803	ブレンド・S	95367
24036	ポータウンのなかまたち	518
22522	ボールルームへようこそ	43048
21468	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン3	8928
21538	まけるな!! あくのぐんだん！	994
27803	みいつけた！ いすのまちのコッシー ミュージカレー	211
24607	ミュージカル「スタミュ」	2895
21848	ミュージカル「ヘタリア～in the new world～」大阪千秋楽ノーカット版	8406
22019	ミュージカル「ヘタリア～in the new world～」東京大千秋楽版	7673
23748	ミュージカル「黒執事」-Tango on the Campania-	5931
27502	ミュージカル「忍たま乱太郎」第8弾 再演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2162
27501	ミュージカル「忍たま乱太郎」第8弾 初演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2581
27503	ミュージカル「忍たま乱太郎」第8弾 忍術学園 学園祭 2017	2158
23647	ミュージカル「美少女戦士セーラームーン」-Le Mouvement Final-（ル ムヴマン フィナール）	2509
22299	ミュージカル『刀剣乱舞』 ～つはものどもがゆめのあと～	23345
22020	ミュージカル『刀剣乱舞』 ～三百年の子守唄～	23672
22300	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2017～	25568
22028	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2017	20586
23578	ミュージカル『薄桜鬼』原田左之助 篇	2740
24933	ムーミン谷とウィンターワンダーランド（吹替版）	2277
22458	メイドインアビス	138608
22278	ヤマノススメ おもいでプレゼント	15939
26273	ユーリ!!! on CONCERT	5363
21651	ようこそ実力至上主義の教室へ	155179
22743	ライブ・スペクタクル「NARUTO-ナルト-」～暁の調べ～	4017
25907	ラブライブ！サンシャイン!! Aqours First LoveLive! ～Step! ZERO to ONE～	5053
21806	ラブライブ！サンシャイン!!TVアニメ2期	42826
21524	ラブ米 -WE LOVE RICE-	3782
26883	ラブ米 -WE LOVE RICE- 二期作	435
24005	リルリルフェアリル～魔法の鏡～	2743
21580	レゴ ニンジャゴー　時空の支配者編	713
21527	ロクでなし魔術講師と禁忌教典	101960
21804	ロボマスターズ	4931
21892	ワールドフールニュース PART Ⅱ	262
24146	ワンピース ホールケーキアイランド編（783話～835話）	32757
25151	ワンピース ホールケーキアイランド編（836話～891話）	23504
22008	亜人ちゃんは語りたい	43553
21731	闇芝居 五期	4112
21436	闇芝居 四期	4380
21657	異世界はスマートフォンとともに。	94861
21644	異世界食堂	138672
28986	映画 きかんしゃトーマス とびだせ！友情の大冒険	41
28993	映画 きかんしゃトーマス 走れ!世界のなかまたち	58
24263	映画 妖怪ウォッチ シャドウサイド 鬼王の復活	3697
23241	映画かいけつゾロリ　ZZ（ダブルゼット）のひみつ	1885
24396	映画キラキラ☆プリキュアアラモード パリッと！想い出のミルフィーユ！	4388
22818	映画くまのがっこう パティシエ・ジャッキーとおひさまのスイーツ	2025
28960	映画クレヨンしんちゃん 襲来!!宇宙人シリリ	473
22074	映画プリキュアドリームスターズ！	10481
21532	王室教師ハイネ	40111
21809	王様ゲーム The Animation	32836
21801	俺たちゃ妖怪人間	1606
23039	夏目友人帳 伍　特別編２　遊戯の宴	42970
21531	夏目友人帳 陸	77762
23040	夏目友人帳 陸　特別編１　鈴鳴るの切り株	38098
23041	夏目友人帳 陸　特別編２　夢幻のかけら	37714
22821	牙狼＜GARO＞－VANISHING LINE－	7566
24521	拡張少女系トライナリー	3212
28347	梶100！～梶裕貴がやりたい100のこと～	966
21631	活撃 刀剣乱舞	54233
21798	干物妹！うまるちゃんR	52375
22605	鬼平	10956
22606	鬼平～その男、長谷川平蔵～	3890
22356	虐殺器官	40604
22933	銀魂.	59490
21541	兄に付ける薬はない！-快把我哥帯走-	12550
22303	劇場版 FAIRY TAIL -DRAGON CRY-	18277
23110	劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い	38398
22228	劇場版 Free!-Timeless Medley- 約束	36135
22227	劇場版 Free!-Timeless Medley- 絆	37738
25097	劇場版 ソードアート・オンライン -オーディナル・スケール-	73539
22332	劇場版　はいからさんが通る　前編　～紅緒、花の17歳～	25029
22945	劇場版 黒子のバスケ LAST GAME	37126
23786	劇場版 生徒会役員共	29080
22302	劇場版 魔法科高校の劣等生 星を呼ぶ少女	90410
22285	劇場版「Dance with Devils-Fortuna-」	6925
22747	劇場版「黒執事 Book of the Atlantic」	56944
28862	劇場版しまじろうのわお！「しまじろうと にじのオアシス」	41
21473	劇場版トリニティセブン -悠久図書館と錬金術少女-	34710
22004	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- ひびきのコース	4112
22005	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- みれぃのコース	4193
22003	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- らぁらのコース	5207
26406	劇場版ぷれぷれぷれあです	3961
24017	劇場版響け！ユーフォニアム～届けたいメロディ～	38477
23561	劇場版総集編オーバーロード　漆黒の英雄【後編】	41670
23560	劇場版総集編オーバーロード　不死者の王【前編】	47366
22661	結城友奈は勇者である -鷲尾須美の章-／-勇者の章-	42003
21799	血界戦線 & BEYOND	74689
21588	月がきれい	80955
21514	喧嘩番長 乙女 -Girl Beats Boys-	11565
22388	交響詩篇エウレカセブン　ハイエボリューション　1	26499
27584	甲鉄城のカバネリ 総集編 後編 燃える命	7042
21634	最遊記RELOAD BLAST	18054
21561	次篇降臨！ベルセルクTVシリーズ第2期スタート記念ウラ特番	4017
21360	弱虫ペダル NEW GENERATION	33601
23453	弱虫ペダル Re：GENERATION	9316
21516	終末なにしてますか？忙しいですか？救ってもらっていいですか？	135731
21796	十二大戦	55797
21855	銃娘：ガンガール	5733
22745	将国のアルタイル	8973
21365	小林さんちのメイドラゴン	149551
21826	少女終末旅行	77039
22194	昭和元禄落語心中 -助六再び篇-	21459
21528	笑ゥせぇるすまんNEW	7956
21597	上坂すみれのヤバい○○	11962
21802	食戟のソーマ 餐ノ皿	44567
25763	食戟のソーマ 弐ノ皿 OVA	8037
21578	信長の忍び～伊勢・金ヶ崎篇～	7433
25733	森川さんのはっぴーぼーらっきー　第四幕	614
23212	神撃のバハムート VIRGIN SOUL	10328
25148	進撃の巨人 OAD Wall Sina,Goodbye	21159
