work_id	title	favorites_count
21821	「TSUKIPRO THE ANIMATION」dアニメストア特別映像特典	4891
23188	「おそ松さん　第2期」ショートフィルムシリーズ	7842
21859	「王室教師ハイネ －THE MUSICAL－」	10056
25314	「鬼灯の冷徹」OAD その弐	20228
21807	「鬼灯の冷徹」第弐期	97337
21737	「錆色のアーマ」	2204
22455	「終物語」まよいヘル／ひたぎランデブー／おうぎダーク	60887
28448	『あんさんぶるスターズ！エクストラ・ステージ』～Judge of Knights～	732
21893	『あんさんぶるスターズ！オン・ステージ』～Take your marks!～	2180
28516	【女性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	620
28515	【男性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	637
21640	18if	9599
24897	2.5次元ダンスライブ「ツキウタ。」ステージ 第4幕『Lunatic Party』	1397
24898	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』黒兎王国Ver.	1347
24899	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』白兎王国Ver.	1250
24166	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.BLACK	2035
24165	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.WHITE	1948
22717	3月のライオン 第2シリーズ	38137
23696	8P channel 2	1479
21329	AKIBA’S TRIP -THE ANIMATION-	11558
21714	angelaのミュージック・ワンダー★特大サーカス in 日本武道館 ～僕等は目指したShangri-La～	1441
22729	Animelo Summer Live 2017 -THE CARD-	16046
21368	BanG Dream!	43882
25570	BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）	16058
22149	Caribadix（カリバディクス）	436
21330	CHAOS;CHILD	39419
21661	CHAOS;CHILD SILENT SKY	16931
21815	Dies irae（ディエス・イレ）	20739
22363	DIVE!!	11250
25264	Fate/Apocrypha	56061
25270	Fate/Grand Order -MOONLIGHT/LOSTROOM-	28360
21699	fripSide LIVE TOUR 2016-2017 FINAL in Saitama Super Arena -Run for the 15th Anniversary-	4299
21512	GRANBLUE FANTASY The Animation	32022
24289	JAM Project LIVE TOUR 2016 ～AREA Z～	478
21808	Just Because！	68218
22146	KING OF PRISM -PRIDE the HERO-	16676
22304	Live Musical「SHOW BY ROCK!!」―深淵のCrossAmbivalence―	2452
21781	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Destiny】（千秋楽公演）	2187
21780	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Genesis】	2327
21768	LUPIN THE ⅢRD 血煙の石川五エ門	19052
