work_id	title	favorites_count
21821	「TSUKIPRO THE ANIMATION」dアニメストア特別映像特典	4885
23188	「おそ松さん　第2期」ショートフィルムシリーズ	7796
21859	「王室教師ハイネ －THE MUSICAL－」	10010
25314	「鬼灯の冷徹」OAD その弐	19993
21807	「鬼灯の冷徹」第弐期	96816
21737	「錆色のアーマ」	2196
22455	「終物語」まよいヘル／ひたぎランデブー／おうぎダーク	60559
28448	『あんさんぶるスターズ！エクストラ・ステージ』～Judge of Knights～	629
21893	『あんさんぶるスターズ！オン・ステージ』～Take your marks!～	2132
28516	【女性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	554
28515	【男性マスター】Fate/Grand Order THE STAGE -神聖円卓領域キャメロット-	577
21640	18if	9593
24897	2.5次元ダンスライブ「ツキウタ。」ステージ 第4幕『Lunatic Party』	1385
24898	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』黒兎王国Ver.	1339
24899	2.5次元ダンスライブ「ツキウタ。」ステージ 第5幕『Rabbits Kingdom』白兎王国Ver.	1240
24166	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.BLACK	2021
24165	2.5次元ダンスライブ『ツキウタ。』ステージ TRI!『SCHOOL REVOLUTION!』ver.WHITE	1935
22717	3月のライオン 第2シリーズ	37885
23696	8P channel 2	1471
21329	AKIBA’S TRIP -THE ANIMATION-	11513
21714	angelaのミュージック・ワンダー★特大サーカス in 日本武道館 ～僕等は目指したShangri-La～	1436
22729	Animelo Summer Live 2017 -THE CARD-	15997
21368	BanG Dream!	43649
25570	BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）	15843
22149	Caribadix（カリバディクス）	431
21330	CHAOS;CHILD	39141
21661	CHAOS;CHILD SILENT SKY	16831
21815	Dies irae（ディエス・イレ）	20633
22363	DIVE!!	11110
25264	Fate/Apocrypha	55207
25270	Fate/Grand Order -MOONLIGHT/LOSTROOM-	28021
21699	fripSide LIVE TOUR 2016-2017 FINAL in Saitama Super Arena -Run for the 15th Anniversary-	4277
21512	GRANBLUE FANTASY The Animation	31880
24289	JAM Project LIVE TOUR 2016 ～AREA Z～	474
21808	Just Because！	67554
22146	KING OF PRISM -PRIDE the HERO-	16611
22304	Live Musical「SHOW BY ROCK!!」―深淵のCrossAmbivalence―	2448
21781	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Destiny】（千秋楽公演）	2187
21780	Live Musical「SHOW BY ROCK!!」～THE FES Ⅱ-Thousand ⅩⅤⅡ～【Genesis】	2329
21768	LUPIN THE ⅢRD 血煙の石川五エ門	18902
27414	Mimori Suzuko Live 2017『Tropical Paradise』	89
21652	NEW GAME!!	58643
21361	One Room	40772
23551	RICE on STAGE「ラブ米」～Endless rice riot～	1245
21525	Room Mate	8516
21534	sin 七つの大罪	34375
22760	STAGE FES 2017	3540
21334	SUPER LOVERS 2	31043
24764	Take me to the Chiver ～谷山紀章のロックな休日～＜下巻＞	1044
24746	Take me to the Chiver ～谷山紀章のロックな休日～＜上巻＞	1359
21547	TEEN×TEEN THEATER「初恋モンスター」	2226
24369	Thunderbolt Fantasy 生死一劍	4196
21786	TSUKIPRO THE ANIMATION	18248
21366	TVアニメ｢Rewrite｣2nd シーズン	25301
22746	TVアニメ「いつだって僕らの恋は10センチだった。」	41707
21611	TVアニメ『恋愛暴君』 オーディオコメンタリー＜恋愛暴言＞	4043
27163	UCHIDA MAAYA 2nd LIVE『Smiling Spiral』	344
27164	UCHIDA MAAYA LIVE 2017「+INTERSECT♡SUMMER+」	429
21831	UQ HOLDER! ～魔法先生ネギま！2～	19623
21814	URAHARA	6480
21822	Wake Up, Girls！ 新章	7000
22042	Yoshino Nanjo Live Tour 2017 <・R・i・n・g・>	2169
22650	アイカツスターズ！（2ndシーズン）	12660
27968	アイスくりたろう	287
21784	アイドルタイムプリパラ	16311
21805	アイドルマスター SideM	33828
21555	アイドルマスター シンデレラガールズ劇場	14408
21811	アイドルマスター シンデレラガールズ劇場　2期	11225
21328	アイドル事変	6392
21410	あいまいみー～Surgical Friends～	6857
21658	アクションヒロイン チアフルーツ	4044
22239	アトム ザ・ビギニング	6514
21654	アニメガタリズ	9996
21630	アホガール	72683
27432	あめこん!!	436
22886	あんさんぶるスターズ！DREAM LIVE -1st Tour “Morning Star!”- 東京追加公演ノーカット版	19811
21645	イケメン戦国◆時をかけるが恋ははじまらない	7386
22497	イナズマデリバリー　シーズン2	2323
22492	いぬやしき	23832
21776	イヤホンズ2周年記念LIVE「月世界旅行楽団」	1221
21357	うらら迷路帖	44245
24719	エスカクロン	6749
21380	エルドライブ	13125
21510	エロマンガ先生	117496
21813	おそ松さん 第2期	37260
22786	オトッペ	1426
21986	お見合い相手は教え子、強気な、問題児。【オンエア版】	12876
22780	ガールズ＆パンツァー 最終章 第1話	38228
24489	ガールズ＆パンツァー 第63回戦車道全国高校生大会 総集編	18152
21671	カイトアンサ	3301
21331	ガヴリールドロップアウト	69780
21511	カブキブ！	9466
21735	ガンダムビルドファイターズ GMの逆襲	17642
21782	ガンダムビルドファイターズ バトローグ	18981
27944	きかんしゃトーマス（シリーズ21）	135
21797	キノの旅 -the Beautiful World- the Animated Series	84265
22820	きみの声をとどけたい	16610
24393	キラキラ☆プリキュアアラモード	14541
22180	クズの本懐	86330
21823	クラシカロイド　第2シリーズ	4559
24100	クリオネの灯り	3509
21513	クロックワーク・プラネット	29964
21656	ゲーマーズ！	78067
21332	けものフレンズ	52844
22602	コードギアス 反逆のルルーシュⅠ 興道	50362
21825	このはな綺譚	42201
21333	この素晴らしい世界に祝福を！２	148976
21659	コンビニカレシ	9235
22756	ご注文はうさぎですか？？ ～Dear My Sister～	40219
25334	サクラクエスト	24089
21515	サクラダリセット	44914
25749	シルバニアファミリー　ミニストーリー	1624
24327	スーパーウィングス	997
21984	スカートの中はケダモノでした。【オンエア版】	19117
21517	スタミュ（第2期）	12699
21518	スナックワールド	4151
21381	セイレン	36742
21519	ゼロから始める魔法の書	66995
21653	セントールの悩み	12598
21485	ソード・オラトリア　ダンジョンに出会いを求めるのは間違っているだろうか外伝	75190
21843	タイムボカン 逆襲の三悪人	1930
23125	タマ＆フレンズ～うちのタマ知りませんか？～ シーズン2	2766
21358	ちるらん にぶんの壱	2863
21537	ツインエンジェルBREAK	11534
21817	つうかあ	15420
21520	つぐもも	32163
21646	てーきゅう 9期	5723
24734	デジモンアドベンチャー tri. 第４章「喪失」	6812
24735	デジモンアドベンチャー tri. 第５章「共生」	6882
26932	デュエル・マスターズ(2017)	622
23615	トミカハイパーレスキュードライブヘッド 機動救急警察	1947
22240	ドラゴンボール超　第47話～第76話	23879
21660	ナイツ＆マジック	82753
21648	ナナマル サンバツ	9011
27674	ニジェール物語	720
21370	にゃんこデイズ	9458
21536	ねこねこ日本史 第2期	4969
22017	ネコぱらOVA	15216
21829	ネト充のススメ	54952
23976	ノーゲーム・ノーライフ ゼロ	73155
22144	ノラと皇女と野良猫ハート	25566
28708	バイオハザード：ヴェンデッタ	4070
24986	ハイパープロジェクション演劇「ハイキュー!!」"勝者と敗者"	5767
24987	ハイパープロジェクション演劇「ハイキュー!!」"進化の夏"	6026
21649	はじめてのギャル	48488
21650	バチカン奇跡調査官	31974
21636	バトルガール ハイスクール	11479
21327	ハンドシェイカー	20768
21384	ピアシェ～私のイタリアン～	5317
28645	ピースピット２０１７年本公演　『グランギニョル』（TRUMPシリーズ）	420
21688	ピカイア！！	952
21730	ピコ太郎のララバイラーラバイ	662
21638	ひとりじめマイヒーロー	44714
21521	ひなこのーと	48821
21628	ひなろじ ～from Luck & Logic～	7839
23456	ふうせんいぬティニー　なんだかふしぎなきょうりゅうのくに！	405
21577	フューチャーカード　バディファイトX	2837
25854	ブラッククローバー（第103話～第154話）	15302
25855	ブラッククローバー（第155話～第170話）	13541
25853	ブラッククローバー（第1話～第102話・JSAF2018スペシャルアニメ）	34957
22954	プリンセス・プリンシパル	59869
21529	フレームアームズ・ガール	28164
21803	ブレンド・S	95343
24036	ポータウンのなかまたち	518
22522	ボールルームへようこそ	43044
21468	ポンコツクエスト～魔王と派遣の魔物たち～　シーズン3	8927
21538	まけるな!! あくのぐんだん！	994
27803	みいつけた！ いすのまちのコッシー ミュージカレー	211
24607	ミュージカル「スタミュ」	2894
21848	ミュージカル「ヘタリア～in the new world～」大阪千秋楽ノーカット版	8401
22019	ミュージカル「ヘタリア～in the new world～」東京大千秋楽版	7669
23748	ミュージカル「黒執事」-Tango on the Campania-	5930
27502	ミュージカル「忍たま乱太郎」第8弾 再演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2162
27501	ミュージカル「忍たま乱太郎」第8弾 初演 2017～がんばれ五年生！技あり、術あり、初忍務！！～	2580
27503	ミュージカル「忍たま乱太郎」第8弾 忍術学園 学園祭 2017	2158
23647	ミュージカル「美少女戦士セーラームーン」-Le Mouvement Final-（ル ムヴマン フィナール）	2508
22299	ミュージカル『刀剣乱舞』 ～つはものどもがゆめのあと～	23343
22020	ミュージカル『刀剣乱舞』 ～三百年の子守唄～	23670
22300	ミュージカル『刀剣乱舞』 ～真剣乱舞祭2017～	25565
22028	ミュージカル『刀剣乱舞』　加州清光 単騎出陣2017	20585
23578	ミュージカル『薄桜鬼』原田左之助 篇	2737
24933	ムーミン谷とウィンターワンダーランド（吹替版）	2270
22458	メイドインアビス	138574
22278	ヤマノススメ おもいでプレゼント	15936
26273	ユーリ!!! on CONCERT	5356
21651	ようこそ実力至上主義の教室へ	155154
22743	ライブ・スペクタクル「NARUTO-ナルト-」～暁の調べ～	4013
25907	ラブライブ！サンシャイン!! Aqours First LoveLive! ～Step! ZERO to ONE～	5056
21806	ラブライブ！サンシャイン!!TVアニメ2期	42813
21524	ラブ米 -WE LOVE RICE-	3780
26883	ラブ米 -WE LOVE RICE- 二期作	435
24005	リルリルフェアリル～魔法の鏡～	2742
21580	レゴ ニンジャゴー　時空の支配者編	712
21527	ロクでなし魔術講師と禁忌教典	101928
21804	ロボマスターズ	4931
21892	ワールドフールニュース PART Ⅱ	263
24146	ワンピース ホールケーキアイランド編（783話～835話）	32752
25151	ワンピース ホールケーキアイランド編（836話～891話）	23493
22008	亜人ちゃんは語りたい	43543
21731	闇芝居 五期	4112
21436	闇芝居 四期	4379
21657	異世界はスマートフォンとともに。	94845
21644	異世界食堂	138632
28986	映画 きかんしゃトーマス とびだせ！友情の大冒険	40
28993	映画 きかんしゃトーマス 走れ!世界のなかまたち	57
24263	映画 妖怪ウォッチ シャドウサイド 鬼王の復活	3694
23241	映画かいけつゾロリ　ZZ（ダブルゼット）のひみつ	1886
24396	映画キラキラ☆プリキュアアラモード パリッと！想い出のミルフィーユ！	4384
22818	映画くまのがっこう パティシエ・ジャッキーとおひさまのスイーツ	2025
28960	映画クレヨンしんちゃん 襲来!!宇宙人シリリ	462
22074	映画プリキュアドリームスターズ！	10477
21532	王室教師ハイネ	40097
21809	王様ゲーム The Animation	32828
21801	俺たちゃ妖怪人間	1607
23039	夏目友人帳 伍　特別編２　遊戯の宴	42961
21531	夏目友人帳 陸	77744
23040	夏目友人帳 陸　特別編１　鈴鳴るの切り株	38094
23041	夏目友人帳 陸　特別編２　夢幻のかけら	37706
22821	牙狼＜GARO＞－VANISHING LINE－	7565
24521	拡張少女系トライナリー	3211
28347	梶100！～梶裕貴がやりたい100のこと～	963
21631	活撃 刀剣乱舞	54223
21798	干物妹！うまるちゃんR	52357
22605	鬼平	10960
22606	鬼平～その男、長谷川平蔵～	3892
22356	虐殺器官	40583
22933	銀魂.	59475
21541	兄に付ける薬はない！-快把我哥帯走-	12551
22303	劇場版 FAIRY TAIL -DRAGON CRY-	18277
23110	劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い	38380
22228	劇場版 Free!-Timeless Medley- 約束	36126
22227	劇場版 Free!-Timeless Medley- 絆	37728
25097	劇場版 ソードアート・オンライン -オーディナル・スケール-	73504
22332	劇場版　はいからさんが通る　前編　～紅緒、花の17歳～	25024
22945	劇場版 黒子のバスケ LAST GAME	37108
23786	劇場版 生徒会役員共	29077
22302	劇場版 魔法科高校の劣等生 星を呼ぶ少女	90408
22285	劇場版「Dance with Devils-Fortuna-」	6923
22747	劇場版「黒執事 Book of the Atlantic」	56898
28862	劇場版しまじろうのわお！「しまじろうと にじのオアシス」	41
21473	劇場版トリニティセブン -悠久図書館と錬金術少女-	34711
22004	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- ひびきのコース	4112
22005	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- みれぃのコース	4193
22003	劇場版プリパラみ～んなでかがやけ！キラリン☆スターライブ！- らぁらのコース	5205
26406	劇場版ぷれぷれぷれあです	3957
24017	劇場版響け！ユーフォニアム～届けたいメロディ～	38479
23561	劇場版総集編オーバーロード　漆黒の英雄【後編】	41665
23560	劇場版総集編オーバーロード　不死者の王【前編】	47355
22661	結城友奈は勇者である -鷲尾須美の章-／-勇者の章-	41992
21799	血界戦線 & BEYOND	74669
21588	月がきれい	80929
21514	喧嘩番長 乙女 -Girl Beats Boys-	11564
22388	交響詩篇エウレカセブン　ハイエボリューション　1	26499
27584	甲鉄城のカバネリ 総集編 後編 燃える命	7032
21634	最遊記RELOAD BLAST	18048
21561	次篇降臨！ベルセルクTVシリーズ第2期スタート記念ウラ特番	4015
21360	弱虫ペダル NEW GENERATION	33596
23453	弱虫ペダル Re：GENERATION	9315
21516	終末なにしてますか？忙しいですか？救ってもらっていいですか？	135662
21796	十二大戦	55791
21855	銃娘：ガンガール	5732
22745	将国のアルタイル	8972
21365	小林さんちのメイドラゴン	149510
21826	少女終末旅行	77006
22194	昭和元禄落語心中 -助六再び篇-	21445
21528	笑ゥせぇるすまんNEW	7940
21597	上坂すみれのヤバい○○	11958
21802	食戟のソーマ 餐ノ皿	44564
25763	食戟のソーマ 弐ノ皿 OVA	8036
21578	信長の忍び～伊勢・金ヶ崎篇～	7435
25733	森川さんのはっぴーぼーらっきー　第四幕	613
23212	神撃のバハムート VIRGIN SOUL	10325
25148	進撃の巨人 OAD Wall Sina,Goodbye	21148
21484	進撃の巨人 Season 2	97223
21612	世界の闇図鑑【闇芝居スピンオフ作品】	4197
21326	政宗くんのリベンジ	105290
23004	正解するカド	14238
22007	青の祓魔師　京都不浄王篇	56624
27523	青の祓魔師 京都不浄王篇 OAD	5311
21800	戦刻ナイトブラッド	23336
23923	戦隊ヒーロー スキヤキフォース ―ぐんまの平和を願うシーズン―	155
21643	戦姫絶唱シンフォギアAXZ	37053
21775	僧侶と交わる色欲の夜に…【オンエア版】	10250
21835	大正メビウスライン ちっちゃいさん	4284
