work_id	title	favorites_count
23493	『マッハＧｏＧｏＧｏ』　（‘９７年版）	1227
11322	BURN-UP EXCESS バーンナップ エクセス	2582
11060	EAT-MAN	5893
11061	EAT-MAN’98	3862
23242	HARELUYA Ⅱ BØY	6835
11040	HAUNTEDじゃんくしょん	2494
24575	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコⅡ	2553
23267	OVA バトルアスリーテス大運動会	4405
23280	TVシリーズ　新・天地無用！	6726
10138	VS騎士ラムネ&40FRESH	5888
11142	ヴァリアブル・ジオ	3617
28317	ヴァンパイアハンター THE ANIMATED SERIES	3124
10690	エルフを狩るモノたち SECOND IMPRESSION	4287
24820	キューティーハニーF	7880
24692	ゲゲゲの鬼太郎　おばけナイター	2488
24693	ゲゲゲの鬼太郎　妖怪特急　まぼろしの汽車	2622
29009	ケロケロちゃいむ	2582
21441	こちら葛飾区亀有公園前派出所 噂の海パン刑事登場／ハイパー小学生VS両津／部長よ！あれがパリの灯だ／激突！神VS両津	4718
22050	さくらももこ劇場　コジコジ	14929
11093	サクラ大戦 ～桜華絢爛～	17363
23409	サクラ大戦 歌謡ショウ 帝国歌劇団・花組特別公演「愛ゆえに」	2424
24073	ジャングル大帝　劇場版（1997）	1327
10278	スレイヤーズＴＲＹ	14365
10017	スレイヤーズぐれえと	9562
25220	ドラゴンボールＧＴ 悟空外伝！ 勇気の証しは四星球	7693
11064	ネクスト戦記　EHRGEIZ(エーアガイツ)	1306
26532	フォトン	1670
28701	ポケットモンスター（1997）	6593
21771	ルパン三世TVSP #09 ワルサーＰ３８	7884
21729	るろうに剣心 ‐明治剣客浪漫譚‐維新志士への鎮魂歌	12539
21048	旭日の艦隊	13175
28940	映画クレヨンしんちゃん　暗黒タマタマ大追跡	1101
23928	永久家族	2479
23929	音響生命体 ノイズマン	1999
10402	機動戦艦ナデシコ	42735
10253	吸血姫美夕Vampire Princess Miyu	11483
24821	金田一少年の事件簿	26952
24822	金田一少年の事件簿 死神病院殺人事件	8202
21232	劇場版　フランダースの犬	3524
10717	剣風伝奇　ベルセルク	22696
10403	元祖 爆れつハンター	6220
22035	少女革命ウテナ	44389
11408	新・湘南爆走族 荒くれKNIGHT	4837
28163	新機動戦記ガンダムW　Endless Waltz	14211
28228	新世紀エヴァンゲリオン劇場版　Air／まごころを、君に	15502
10868	赤ちゃんと僕	3564
24710	地獄先生ぬ～べ～　恐怖の夏休み！！妖しの海の伝説！	3900
24709	地獄先生ぬ～べ～　午前０時ぬ～べ～死す！	4061
11527	中華一番！	17939
22663	沈黙の艦隊 VOYAGE2	6173
22664	沈黙の艦隊 VOYAGE3	6267
11214	電脳戦隊ヴギィ’ズ・エンジェル	1233
23403	忍ペンまん丸	3579
10921	白鯨伝説	2906
25719	夢のクレヨン王国	12788
21991	勇者王ガオガイガー	26180
11042	竜機伝承	1590
27262	烈火の炎	12083
