work_id	title	favorites_count
23493	『マッハＧｏＧｏＧｏ』　（‘９７年版）	1249
11322	BURN-UP EXCESS バーンナップ エクセス	2610
11060	EAT-MAN	5974
11061	EAT-MAN’98	3908
23242	HARELUYA Ⅱ BØY	6871
11040	HAUNTEDじゃんくしょん	2526
24575	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコⅡ	2585
23267	OVA バトルアスリーテス大運動会	4436
23280	TVシリーズ　新・天地無用！	6763
10138	VS騎士ラムネ&40FRESH	5937
11142	ヴァリアブル・ジオ	3651
28317	ヴァンパイアハンター THE ANIMATED SERIES	3154
10690	エルフを狩るモノたち SECOND IMPRESSION	4298
24820	キューティーハニーF	7939
24692	ゲゲゲの鬼太郎　おばけナイター	2526
24693	ゲゲゲの鬼太郎　妖怪特急　まぼろしの汽車	2659
29009	ケロケロちゃいむ	2933
21441	こちら葛飾区亀有公園前派出所 噂の海パン刑事登場／ハイパー小学生VS両津／部長よ！あれがパリの灯だ／激突！神VS両津	4741
22050	さくらももこ劇場　コジコジ	15095
11093	サクラ大戦 ～桜華絢爛～	17455
23409	サクラ大戦 歌謡ショウ 帝国歌劇団・花組特別公演「愛ゆえに」	2455
24073	ジャングル大帝　劇場版（1997）	1342
10278	スレイヤーズＴＲＹ	14484
10017	スレイヤーズぐれえと	9645
25220	ドラゴンボールＧＴ 悟空外伝！ 勇気の証しは四星球	7812
11064	ネクスト戦記　EHRGEIZ(エーアガイツ)	1324
26532	フォトン	1702
28701	ポケットモンスター（1997）	7044
21771	ルパン三世TVSP #09 ワルサーＰ３８	7933
21729	るろうに剣心 ‐明治剣客浪漫譚‐維新志士への鎮魂歌	12635
21048	旭日の艦隊	13301
28940	映画クレヨンしんちゃん　暗黒タマタマ大追跡	1556
23928	永久家族	2509
23929	音響生命体 ノイズマン	2014
10402	機動戦艦ナデシコ	43180
10253	吸血姫美夕Vampire Princess Miyu	11601
24821	金田一少年の事件簿	27332
24822	金田一少年の事件簿 死神病院殺人事件	8302
21232	劇場版　フランダースの犬	3556
10717	剣風伝奇　ベルセルク	22935
10403	元祖 爆れつハンター	6285
22035	少女革命ウテナ	44686
11408	新・湘南爆走族 荒くれKNIGHT	4875
28228	新世紀エヴァンゲリオン劇場版　Air／まごころを、君に	16148
10868	赤ちゃんと僕	3790
24710	地獄先生ぬ～べ～　恐怖の夏休み！！妖しの海の伝説！	4036
24709	地獄先生ぬ～べ～　午前０時ぬ～べ～死す！	4194
11527	中華一番！	18068
22663	沈黙の艦隊 VOYAGE2	6246
22664	沈黙の艦隊 VOYAGE3	6342
11214	電脳戦隊ヴギィ’ズ・エンジェル	1253
23403	忍ペンまん丸	3613
10921	白鯨伝説	2924
25719	夢のクレヨン王国	12942
21991	勇者王ガオガイガー	26383
11042	竜機伝承	1606
27262	烈火の炎	12214
