work_id	title	favorites_count
23493	『マッハＧｏＧｏＧｏ』　（‘９７年版）	1226
11322	BURN-UP EXCESS バーンナップ エクセス	2581
11060	EAT-MAN	5894
11061	EAT-MAN’98	3862
23242	HARELUYA Ⅱ BØY	6834
11040	HAUNTEDじゃんくしょん	2491
24575	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコⅡ	2552
23267	OVA バトルアスリーテス大運動会	4404
23280	TVシリーズ　新・天地無用！	6725
10138	VS騎士ラムネ&40FRESH	5887
11142	ヴァリアブル・ジオ	3617
28317	ヴァンパイアハンター THE ANIMATED SERIES	3122
10690	エルフを狩るモノたち SECOND IMPRESSION	4287
24820	キューティーハニーF	7878
24692	ゲゲゲの鬼太郎　おばけナイター	2487
24693	ゲゲゲの鬼太郎　妖怪特急　まぼろしの汽車	2621
29009	ケロケロちゃいむ	2575
21441	こちら葛飾区亀有公園前派出所 噂の海パン刑事登場／ハイパー小学生VS両津／部長よ！あれがパリの灯だ／激突！神VS両津	4714
22050	さくらももこ劇場　コジコジ	14926
11093	サクラ大戦 ～桜華絢爛～	17360
23409	サクラ大戦 歌謡ショウ 帝国歌劇団・花組特別公演「愛ゆえに」	2423
24073	ジャングル大帝　劇場版（1997）	1326
10278	スレイヤーズＴＲＹ	14362
10017	スレイヤーズぐれえと	9559
25220	ドラゴンボールＧＴ 悟空外伝！ 勇気の証しは四星球	7691
11064	ネクスト戦記　EHRGEIZ(エーアガイツ)	1305
26532	フォトン	1668
28701	ポケットモンスター（1997）	6576
21771	ルパン三世TVSP #09 ワルサーＰ３８	7884
21729	るろうに剣心 ‐明治剣客浪漫譚‐維新志士への鎮魂歌	12539
21048	旭日の艦隊	13169
28940	映画クレヨンしんちゃん　暗黒タマタマ大追跡	1090
23928	永久家族	2479
23929	音響生命体 ノイズマン	1997
10402	機動戦艦ナデシコ	42729
10253	吸血姫美夕Vampire Princess Miyu	11481
24821	金田一少年の事件簿	26948
24822	金田一少年の事件簿 死神病院殺人事件	8201
21232	劇場版　フランダースの犬	3524
10717	剣風伝奇　ベルセルク	22686
10403	元祖 爆れつハンター	6216
22035	少女革命ウテナ	44380
11408	新・湘南爆走族 荒くれKNIGHT	4836
28163	新機動戦記ガンダムW　Endless Waltz	14195
28228	新世紀エヴァンゲリオン劇場版　Air／まごころを、君に	15488
10868	赤ちゃんと僕	3556
24710	地獄先生ぬ～べ～　恐怖の夏休み！！妖しの海の伝説！	3898
24709	地獄先生ぬ～べ～　午前０時ぬ～べ～死す！	4059
11527	中華一番！	17940
22663	沈黙の艦隊 VOYAGE2	6169
22664	沈黙の艦隊 VOYAGE3	6262
11214	電脳戦隊ヴギィ’ズ・エンジェル	1232
23403	忍ペンまん丸	3578
10921	白鯨伝説	2906
25719	夢のクレヨン王国	12780
21991	勇者王ガオガイガー	26178
11042	竜機伝承	1590
27262	烈火の炎	12077
