work_id	title	favorites_count
24939	ＦＵＴＵＲＥ　ＷＡＲ　１９８Ｘ年	1078
26161	The♡かぼちゃワイン	2811
26162	The♡かぼちゃワイン おれとあいつの新婚旅行!?	1293
28833	アンドロメダ・ストーリーズ	577
22627	おちゃめ神物語 コロコロポロン	932
23911	おはよう！スパンク　劇場版	789
11294	ゲームセンターあらし	2312
23339	スペースアドベンチャー　コブラ	4715
10306	スペースコブラ	21629
11146	タイムボカンシリーズ　逆転イッパツマン	3509
24081	ドン・ドラキュラ	956
27931	トンデラハウスの大冒険	288
21239	パタリロ！	9937
23319	フクちゃん	778
20452	プロゴルファー猿｢82年版 プロゴルファー猿SP｣	1105
10438	ミンキーモモ SONG スペシャル 瞳の星座	1468
10740	よろしくメカドック	9826
10947	わが青春のアルカディア	6419
20475	銀河烈風バクシンガー	3328
23329	新・ど根性ガエル　ど根性夢枕	769
23501	新みつばちマーヤの冒険	419
10430	戦国魔神 ゴーショーグン(TV総集編)	1975
20626	超時空要塞マクロス	34219
20590	魔境伝説アクロバンチ	2516
10205	魔法のプリンセス ミンキーモモ	6217
23338	六神合体ゴッドマーズ劇場版	2419
