work_id	title	favorites_count
24939	ＦＵＴＵＲＥ　ＷＡＲ　１９８Ｘ年	1097
26161	The♡かぼちゃワイン	2882
26162	The♡かぼちゃワイン おれとあいつの新婚旅行!?	1325
28833	アンドロメダ・ストーリーズ	594
22627	おちゃめ神物語 コロコロポロン	938
23911	おはよう！スパンク　劇場版	805
11294	ゲームセンターあらし	2341
23339	スペースアドベンチャー　コブラ	4766
10306	スペースコブラ	21846
11146	タイムボカンシリーズ　逆転イッパツマン	3553
24081	ドン・ドラキュラ	971
27931	トンデラハウスの大冒険	290
21239	パタリロ！	10031
23319	フクちゃん	783
20452	プロゴルファー猿｢82年版 プロゴルファー猿SP｣	1109
10438	ミンキーモモ SONG スペシャル 瞳の星座	1480
10740	よろしくメカドック	9966
10947	わが青春のアルカディア	6493
20475	銀河烈風バクシンガー	3345
23329	新・ど根性ガエル　ど根性夢枕	781
23501	新みつばちマーヤの冒険	427
10430	戦国魔神 ゴーショーグン(TV総集編)	1987
20626	超時空要塞マクロス	34580
20590	魔境伝説アクロバンチ	2533
10205	魔法のプリンセス ミンキーモモ	6282
23338	六神合体ゴッドマーズ劇場版	2455
