work_id	title	favorites_count
24939	ＦＵＴＵＲＥ　ＷＡＲ　１９８Ｘ年	1098
26161	The♡かぼちゃワイン	2887
26162	The♡かぼちゃワイン おれとあいつの新婚旅行!?	1329
28833	アンドロメダ・ストーリーズ	596
22627	おちゃめ神物語 コロコロポロン	938
23911	おはよう！スパンク　劇場版	809
11294	ゲームセンターあらし	2344
23339	スペースアドベンチャー　コブラ	4769
10306	スペースコブラ	21863
11146	タイムボカンシリーズ　逆転イッパツマン	3558
24081	ドン・ドラキュラ	970
27931	トンデラハウスの大冒険	289
21239	パタリロ！	10037
23319	フクちゃん	784
20452	プロゴルファー猿｢82年版 プロゴルファー猿SP｣	1110
10438	ミンキーモモ SONG スペシャル 瞳の星座	1483
10740	よろしくメカドック	9977
10947	わが青春のアルカディア	6501
20475	銀河烈風バクシンガー	3346
23329	新・ど根性ガエル　ど根性夢枕	781
23501	新みつばちマーヤの冒険	427
10430	戦国魔神 ゴーショーグン(TV総集編)	1988
20626	超時空要塞マクロス	34597
20590	魔境伝説アクロバンチ	2535
10205	魔法のプリンセス ミンキーモモ	6287
23338	六神合体ゴッドマーズ劇場版	2457
