work_id	title	favorites_count
25052	「PERSONA5 the Stage」	2012
24479	「SHOW MUST GO ON」（9月14日 夜・東京公演）	2100
24480	「SHOW MUST GO ON」（9月15日 夜・東京公演）	1678
23154	「SHOW MUST GO ON」（9月21日 夜・大阪公演）	4536
24481	「SHOW MUST GO ON」（9月22日 夜・大阪公演）	1878
22668	「えいがのおそ松さん」劇場公開記念特番　鈴村健一＆入野自由のおフランスに行くザンス！	5785
22730	「パズドラ」第2シリーズ	653
22878	「王室教師ハイネ -THE MUSICAL Ⅱ-」	6504
25315	「鬼灯の冷徹」OAD その参	21770
24112	「銀河英雄伝説 Die Neue These 星乱」	25057
23575	「錆色のアーマ」 -繋ぐ-	956
26067	「僕のヒーローアカデミア」The “Ultra” Stage（ジ・ウルトラ・ステージ）	5443
28648	『ＣＯＣＯＯＮ』月の翳り（TRUMPシリーズ）	377
28649	『ＣＯＣＯＯＮ』星ひとつ（TRUMPシリーズ）	395
28452	『あんさんぶるスターズ！エクストラ・ステージ』～Destruction × Road～	396
28453	『あんさんぶるスターズ！エクストラ・ステージ』～Night of Blossoming Stars～	323
28081	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.1-	916
22674	『ワンパンマン』第2期	112006
24848	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅠ-	1733
28518	【女性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	626
23121	【全景版】ミュージカル「アルスラーン戦記」	1705
28517	【男性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	612
23149	＜Infinite Dendrogram＞-インフィニット・デンドログラム-	61881
24749	～声優ゆるり旅～ 豊永利行の香港探訪 with ジャッキーちゃん	1674
24173	2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.	1988
24904	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』青藍の章	1181
24905	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』浅葱の章	1134
24171	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE	1632
24170	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED	1829
26957	2.5次元ダンスライブ「S.Q.S」 Episode 4 「TSUKINO EMPIRE2 -Beginning of the World-」	582
24172	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 昼公演	1604
24200	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 夜公演	1475
26954	2.5次元ダンスライブ「ツキウタ。」ステージ 第8幕『TSUKINO EMPIRE -Unleash your mind.-』	715
23699	8P channel 5	1368
23700	8P channel 6	1254
25588	8P channel 8	645
23025	ACTORS -Songs Connection-	13563
27351	angela 15th Anniversary Live	229
27352	angela Asia Tour 2019 “aNI-SONG”	223
27353	angela Live 2018 All Time Best in 日比谷野音	182
24566	Animelo Summer Live 2019 -STORY-	11310
23174	ARP Backstage Pass	4814
25651	Away	4356
22569	B-PROJECT～絶頂＊エモーション～	15994
22691	BAKUMATSUクライシス	7767
22529	BanG Dream! 2nd Season	29826
23177	BanG Dream! 3rd Season	23646
24968	BanG Dream! Argonavis 1.5th LIVE	1100
24967	BanG Dream! Argonavis 1st LIVE	1320
24971	BanG Dream! FILM LIVE	8226
25290	BARで×××なことをするCD	1286
27894	BEASTARS	34241
22862	BEM	13800
