work_id	title	favorites_count
25052	「PERSONA5 the Stage」	1955
24479	「SHOW MUST GO ON」（9月14日 夜・東京公演）	2090
24480	「SHOW MUST GO ON」（9月15日 夜・東京公演）	1671
23154	「SHOW MUST GO ON」（9月21日 夜・大阪公演）	4526
24481	「SHOW MUST GO ON」（9月22日 夜・大阪公演）	1869
22668	「えいがのおそ松さん」劇場公開記念特番　鈴村健一＆入野自由のおフランスに行くザンス！	5766
22730	「パズドラ」第2シリーズ	648
22878	「王室教師ハイネ -THE MUSICAL Ⅱ-」	6457
25315	「鬼灯の冷徹」OAD その参	21550
24112	「銀河英雄伝説 Die Neue These 星乱」	24957
23575	「錆色のアーマ」 -繋ぐ-	952
26067	「僕のヒーローアカデミア」The “Ultra” Stage（ジ・ウルトラ・ステージ）	5393
28648	『ＣＯＣＯＯＮ』月の翳り（TRUMPシリーズ）	353
28649	『ＣＯＣＯＯＮ』星ひとつ（TRUMPシリーズ）	371
28452	『あんさんぶるスターズ！エクストラ・ステージ』～Destruction × Road～	308
28453	『あんさんぶるスターズ！エクストラ・ステージ』～Night of Blossoming Stars～	263
28081	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.1-	872
22674	『ワンパンマン』第2期	111747
24848	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅠ-	1698
28518	【女性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	561
23121	【全景版】ミュージカル「アルスラーン戦記」	1706
28517	【男性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	554
23149	＜Infinite Dendrogram＞-インフィニット・デンドログラム-	61706
24749	～声優ゆるり旅～ 豊永利行の香港探訪 with ジャッキーちゃん	1660
24173	2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.	1984
24904	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』青藍の章	1179
24905	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』浅葱の章	1130
24171	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE	1630
24170	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED	1822
26957	2.5次元ダンスライブ「S.Q.S」 Episode 4 「TSUKINO EMPIRE2 -Beginning of the World-」	576
24172	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 昼公演	1601
24200	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 夜公演	1468
26954	2.5次元ダンスライブ「ツキウタ。」ステージ 第8幕『TSUKINO EMPIRE -Unleash your mind.-』	705
23699	8P channel 5	1358
23700	8P channel 6	1246
25588	8P channel 8	638
23025	ACTORS -Songs Connection-	13549
27351	angela 15th Anniversary Live	218
27352	angela Asia Tour 2019 “aNI-SONG”	216
27353	angela Live 2018 All Time Best in 日比谷野音	174
24566	Animelo Summer Live 2019 -STORY-	11285
23174	ARP Backstage Pass	4810
25651	Away	4318
22569	B-PROJECT～絶頂＊エモーション～	15972
22691	BAKUMATSUクライシス	7767
22529	BanG Dream! 2nd Season	29750
23177	BanG Dream! 3rd Season	23567
24968	BanG Dream! Argonavis 1.5th LIVE	1093
24967	BanG Dream! Argonavis 1st LIVE	1308
24971	BanG Dream! FILM LIVE	8195
25290	BARで×××なことをするCD	1262
27894	BEASTARS	33135
22862	BEM	13767
23659	BLACKFOX	12443
23017	Bラッパーズストリート	373
22829	Dr.STONE（第1期）	161383
22676	Fairy gone フェアリーゴーン	36160
22974	Fate/Grand Order -絶対魔獣戦線バビロニア-	122876
24160	Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム	20967
23882	GO!GO!アトム	575
23010	GRANBLUE FANTASY The Animation Season2	23800
23992	Hello WeGo!	1705
27095	Identity V STAGE Episode1『What to draw』Side:H	1005
27094	Identity V STAGE Episode1『What to draw』Side:S	1577
22682	KING OF PRISM -Shiny Seven Stars-	20316
22761	LAIDBACKERS-レイドバッカーズ-	5796
26716	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019	1435
26717	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～	1395
24371	LUPIN THE ⅢRD 峰不二子の嘘	12456
23709	MANKAI STAGE『A3!』～AUTUMN & WINTER 2019～	12393
25936	MANKAI STAGE『A3!』～SPRING 2019～	3177
25937	MANKAI STAGE『A3!』～SUMMER 2019～	2795
24090	OVA「超次元ゲイム ネプテューヌ」	5628
28647	Patch × TRUMP series 10th ANNIVERSARY「SPECTER」（TRUMPシリーズ）	293
24319	PSYCHO-PASS サイコパス 3	65899
26104	PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰	25023
26105	PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian	22043
26106	PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に＿＿	22167
22863	Re:ステージ! ドリームデイズ♪	11794
23980	Re:ゼロから始める異世界生活 氷結の絆	81504
27464	Readyyy! の ゆるすた	78
27898	revisions リヴィジョンズ	5524
22714	RobiHachi	9925
22899	Run Girls, Run！のらんがばん！	1571
26073	SCHOOL STAGE『ここはグリーン・ウッド』	583
28461	Spookiz Cookie／スプーキッズ　クッキー	88
24742	Spookiz Season 3／スプーキッズ　シーズン3	248
23963	STAGE FES 2019-2020	4210
25894	SUPER SHIRO（スーパーシロ）	6351
24370	Thunderbolt Fantasy 西幽玹歌	3349
27166	UCHIDA MAAYA New Year LIVE 2019「take you take me BUDOKAN!!」	366
27167	UCHIDA MAAYA Zepp Tour 2019「we are here」	335
22539	W'z《ウィズ》	20513
23015	XL上司。【オンエア版】	11634
24373	アイカツオンパレード！	7713
23873	アイカツフレンズ！(2ndシーズン）	7136
22684	アイドルマスター シンデレラガールズ劇場　CLIMAX SEASON	8561
24383	アサシンズプライド	60440
23985	あした世界が終わるとしても	23929
23013	アズールレーン	50415
23026	アニメ「Z/X Code reunion」	24650
28537	アニメーション映画『音楽』	1454
23046	あひるの空	53755
22993	アフリカのサラリーマン	24381
26251	アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡	3429
