work_id	title	favorites_count
25052	「PERSONA5 the Stage」	2021
24479	「SHOW MUST GO ON」（9月14日 夜・東京公演）	2100
24480	「SHOW MUST GO ON」（9月15日 夜・東京公演）	1678
23154	「SHOW MUST GO ON」（9月21日 夜・大阪公演）	4535
24481	「SHOW MUST GO ON」（9月22日 夜・大阪公演）	1878
22668	「えいがのおそ松さん」劇場公開記念特番　鈴村健一＆入野自由のおフランスに行くザンス！	5789
22730	「パズドラ」第2シリーズ	654
22878	「王室教師ハイネ -THE MUSICAL Ⅱ-」	6507
25315	「鬼灯の冷徹」OAD その参	21799
24112	「銀河英雄伝説 Die Neue These 星乱」	25085
23575	「錆色のアーマ」 -繋ぐ-	958
26067	「僕のヒーローアカデミア」The “Ultra” Stage（ジ・ウルトラ・ステージ）	5448
28648	『ＣＯＣＯＯＮ』月の翳り（TRUMPシリーズ）	382
28649	『ＣＯＣＯＯＮ』星ひとつ（TRUMPシリーズ）	398
28452	『あんさんぶるスターズ！エクストラ・ステージ』～Destruction × Road～	398
28453	『あんさんぶるスターズ！エクストラ・ステージ』～Night of Blossoming Stars～	323
28081	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.1-	920
22674	『ワンパンマン』第2期	112060
24848	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅠ-	1737
28518	【女性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	632
23121	【全景版】ミュージカル「アルスラーン戦記」	1705
28517	【男性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	614
23149	＜Infinite Dendrogram＞-インフィニット・デンドログラム-	61906
24749	～声優ゆるり旅～ 豊永利行の香港探訪 with ジャッキーちゃん	1679
24173	2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.	1987
24904	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』青藍の章	1181
24905	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』浅葱の章	1134
24171	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE	1633
24170	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED	1829
26957	2.5次元ダンスライブ「S.Q.S」 Episode 4 「TSUKINO EMPIRE2 -Beginning of the World-」	583
24172	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 昼公演	1603
24200	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 夜公演	1476
26954	2.5次元ダンスライブ「ツキウタ。」ステージ 第8幕『TSUKINO EMPIRE -Unleash your mind.-』	716
23699	8P channel 5	1370
23700	8P channel 6	1256
25588	8P channel 8	647
23025	ACTORS -Songs Connection-	13564
27351	angela 15th Anniversary Live	229
27352	angela Asia Tour 2019 “aNI-SONG”	224
27353	angela Live 2018 All Time Best in 日比谷野音	182
24566	Animelo Summer Live 2019 -STORY-	11310
23174	ARP Backstage Pass	4816
25651	Away	4360
22569	B-PROJECT～絶頂＊エモーション～	15998
22691	BAKUMATSUクライシス	7770
22529	BanG Dream! 2nd Season	29826
23177	BanG Dream! 3rd Season	23648
24968	BanG Dream! Argonavis 1.5th LIVE	1103
24967	BanG Dream! Argonavis 1st LIVE	1322
24971	BanG Dream! FILM LIVE	8231
25290	BARで×××なことをするCD	1294
27894	BEASTARS	34314
22862	BEM	13801
23659	BLACKFOX	12472
23017	Bラッパーズストリート	375
22829	Dr.STONE（第1期）	163336
22676	Fairy gone フェアリーゴーン	36236
22974	Fate/Grand Order -絶対魔獣戦線バビロニア-	123645
24160	Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム	21237
23882	GO!GO!アトム	581
23010	GRANBLUE FANTASY The Animation Season2	23857
23992	Hello WeGo!	1719
27095	Identity V STAGE Episode1『What to draw』Side:H	1030
27094	Identity V STAGE Episode1『What to draw』Side:S	1631
22682	KING OF PRISM -Shiny Seven Stars-	20409
22761	LAIDBACKERS-レイドバッカーズ-	5810
26716	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019	1472
26717	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～	1428
24371	LUPIN THE ⅢRD 峰不二子の嘘	12545
23709	MANKAI STAGE『A3!』～AUTUMN & WINTER 2019～	12405
25936	MANKAI STAGE『A3!』～SPRING 2019～	3191
25937	MANKAI STAGE『A3!』～SUMMER 2019～	2812
24090	OVA「超次元ゲイム ネプテューヌ」	5649
28647	Patch × TRUMP series 10th ANNIVERSARY「SPECTER」（TRUMPシリーズ）	318
24319	PSYCHO-PASS サイコパス 3	66304
26104	PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰	25283
26105	PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian	22294
26106	PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に＿＿	22425
22863	Re:ステージ! ドリームデイズ♪	11852
23980	Re:ゼロから始める異世界生活 氷結の絆	81844
27464	Readyyy! の ゆるすた	81
27898	revisions リヴィジョンズ	5595
22714	RobiHachi	9953
22899	Run Girls, Run！のらんがばん！	1583
26073	SCHOOL STAGE『ここはグリーン・ウッド』	595
28461	Spookiz Cookie／スプーキッズ　クッキー	93
24742	Spookiz Season 3／スプーキッズ　シーズン3	250
23963	STAGE FES 2019-2020	4228
25894	SUPER SHIRO（スーパーシロ）	6455
24370	Thunderbolt Fantasy 西幽玹歌	3376
27166	UCHIDA MAAYA New Year LIVE 2019「take you take me BUDOKAN!!」	379
27167	UCHIDA MAAYA Zepp Tour 2019「we are here」	349
22539	W'z《ウィズ》	20558
23015	XL上司。【オンエア版】	11698
24373	アイカツオンパレード！	7854
23873	アイカツフレンズ！(2ndシーズン）	7242
22684	アイドルマスター シンデレラガールズ劇場　CLIMAX SEASON	8622
24383	アサシンズプライド	61135
23985	あした世界が終わるとしても	23979
23013	アズールレーン	51656
23026	アニメ「Z/X Code reunion」	24740
28537	アニメーション映画『音楽』	1519
23046	あひるの空	53929
22993	アフリカのサラリーマン	24462
26251	アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡	3435
22834	ありふれた職業で世界最強	175809
28710	アングリーバード２	330
28195	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.REFRACT【大阪公演】	1099
28194	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.SCATTER【大阪公演】	1199
24592	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP	12287
24593	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE	13235
25084	アンダー・ザ・シー～ぼくたちの海底王国パトロール隊～	1177
25007	ヴィンランド・サガ	39525
24238	うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。	55642
26214	えいが うちの3姉妹	3137
23186	えいがのおそ松さん	21745
23883	エッグカー	347
22540	えんどろ～！	31266
25654	おしりたんてい(第2期)	1000
25655	おしりたんてい(第3期)	933
23019	おどるモワイくん	447
22705	カードファイト!! ヴァンガード2019	2857
24488	ガールズ＆パンツァー 最終章 第2話	29889
22541	かぐや様は告らせたい～天才たちの恋愛頭脳戦～	191017
24322	かつて神だった獣たちへ	29634
27357	からかい上手の高木さん２	20965
23886	ガンダムビルドダイバーズRe:RISE	25831
24040	ギヴン	66747
27945	きかんしゃトーマス（シリーズ22）	152
28201	きみと、波にのれたら	8515
27897	キャロル＆チューズデイ	7851
22853	グランベルム	24519
22710	グリザイア：ファントムトリガー THE ANIMATION	41599
22582	グリムノーツ The Animation	20393
22701	けだまのゴンじろー	1067
23614	ケムリクサ	22140
22526	けものフレンズ２	17794
27112	コードギアス 復活のルルーシュ	46411
26659	ゴールデンカムイ（OAD）第三弾	8823
25278	ゴールデンカムイ（OAD）第二弾	15337
24523	この音とまれ！	53509
22692	この世の果てで恋を唄う少女YU-NO	38499
25089	コルボッコロ	1180
23777	コロコロアニマルABC	284
24306	ご注文はうさぎですか？？ ～Sing For You～	26510
22545	サークレット・プリンセス	12671
25086	サンタ・カンパニー～クリスマスの秘密～	532
27719	シチリアを征服したクマ王国の物語（字幕版）	159
27720	シチリアを征服したクマ王国の物語（吹替版）	474
23018	ジモトがジャパン	1492
25751	シルバニアファミリー　ミニストーリー　クローバー	733
24395	スター☆トゥインクルプリキュア	13974
24323	スタミュ（第3期）	8203
22996	スタンドマイヒーローズ　PIECE OF TRUTH	32820
22660	ストライクウィッチーズ 501部隊発進しますっ！	25499
23237	ストライクウィッチーズ 劇場版 501部隊発進しますっ！	13636
25325	スプーキッズ ザ・ムービー	401
23047	ゾイドワイルド ZERO	7422
22825	ソウナンですか？	68432
22982	ソードアート・オンライン アリシゼーション War of Underworld	167992
22678	ダイヤのA actⅡ	48097
22857	ダンジョンに出会いを求めるのは間違っているだろうかⅡ	125048
23028	ちはやふる3	39499
27080	ちょうみりょうぱーてぃー　しーずん3	34
24337	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- AUTUMN	3248
24335	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SPRING	4824
24336	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SUMMER	3364
24338	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- WINTER	3313
22500	デート・ア・ライブⅢ	54099
25159	テニスの王子様 BEST GAMES!! 乾・海堂 vs 宍戸・鳳／大石・菊丸 vs 仁王・柳生	5942
25160	テニスの王子様 BEST GAMES!! 不二 vs 切原	5832
26934	デュエル・マスターズ！！	518
22675	テレビアニメ「鬼滅の刃」竈門炭治郎 立志編	271390
22860	とある科学の一方通行	96489
24217	ドメスティックな彼女	28269
24615	ドメスティックな彼女　袋とじver.	56426
22861	トライナイツ	8912
23141	どるふろ	5190
25302	どろろ	30398
22827	ナカノヒトゲノム【実況中】	34830
22688	なむあみだ仏っ！-蓮台 UTENA-	8692
22686	なんでここに先生が!?	37943
22687	なんでここに先生が!? ＜もっとたゆたゆver.＞	47404
24385	なんでここに先生が!?＜完全版＞	54004
23238	ニンジャボックス	445
22981	ぬるぺた	7512
22713	ねこねこ日本史 第4期	3948
27434	ネコ戦隊 びたたま	469
25262	ノー・ガンズ・ライフ	16427
22679	ノブナガ先生の幼な妻	21673
28851	ノブナガ先生の幼な妻　完全版	4536
24318	バースデー・ワンダーランド	4583
22573	バーチャルさんはみている	13736
24149	ハイキュー!! OVA	51667
28309	ハイスコアガールII	3368
24991	ハイパープロジェクション演劇「ハイキュー!!」 "飛翔"	4710
24990	ハイパープロジェクション演劇「ハイキュー!!」"東京の陣"	6008
22800	パウ・パトロール	14920
23027	ばなにゃ ふしぎななかまたち	2219
22647	パパだって、したい【オンエア版】	19493
25303	バビロン	18771
22566	バミューダトライアングル ～カラフル・パストラーレ～	5404
22866	ビジネスフィッシュ	2648
22976	ビジネスフィッシュ＋	506
22693	ひとりぼっちの○○生活	30958
23034	フォーカード　第28話～第39話	214
22599	フライングベイビーズ	1160
24339	フラグタイム	26582
22680	フルーツバスケット 1st season	112424
23863	フルーツバスケット 2nd season	62159
26044	フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～	3535
