work_id	title	favorites_count
25052	「PERSONA5 the Stage」	1953
24479	「SHOW MUST GO ON」（9月14日 夜・東京公演）	2090
24480	「SHOW MUST GO ON」（9月15日 夜・東京公演）	1670
23154	「SHOW MUST GO ON」（9月21日 夜・大阪公演）	4526
24481	「SHOW MUST GO ON」（9月22日 夜・大阪公演）	1869
22668	「えいがのおそ松さん」劇場公開記念特番　鈴村健一＆入野自由のおフランスに行くザンス！	5766
22730	「パズドラ」第2シリーズ	648
22878	「王室教師ハイネ -THE MUSICAL Ⅱ-」	6456
25315	「鬼灯の冷徹」OAD その参	21546
24112	「銀河英雄伝説 Die Neue These 星乱」	24956
23575	「錆色のアーマ」 -繋ぐ-	952
26067	「僕のヒーローアカデミア」The “Ultra” Stage（ジ・ウルトラ・ステージ）	5394
28648	『ＣＯＣＯＯＮ』月の翳り（TRUMPシリーズ）	353
28649	『ＣＯＣＯＯＮ』星ひとつ（TRUMPシリーズ）	371
28452	『あんさんぶるスターズ！エクストラ・ステージ』～Destruction × Road～	308
28453	『あんさんぶるスターズ！エクストラ・ステージ』～Night of Blossoming Stars～	262
28081	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.1-	871
22674	『ワンパンマン』第2期	111747
24848	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅠ-	1698
28518	【女性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	561
23121	【全景版】ミュージカル「アルスラーン戦記」	1707
28517	【男性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	553
23149	＜Infinite Dendrogram＞-インフィニット・デンドログラム-	61707
24749	～声優ゆるり旅～ 豊永利行の香港探訪 with ジャッキーちゃん	1660
24173	2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.	1984
24904	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』青藍の章	1179
24905	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』浅葱の章	1130
24171	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE	1630
24170	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED	1822
26957	2.5次元ダンスライブ「S.Q.S」 Episode 4 「TSUKINO EMPIRE2 -Beginning of the World-」	576
24172	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 昼公演	1601
24200	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 夜公演	1468
26954	2.5次元ダンスライブ「ツキウタ。」ステージ 第8幕『TSUKINO EMPIRE -Unleash your mind.-』	705
23699	8P channel 5	1358
23700	8P channel 6	1246
25588	8P channel 8	638
23025	ACTORS -Songs Connection-	13549
27351	angela 15th Anniversary Live	217
27352	angela Asia Tour 2019 “aNI-SONG”	215
27353	angela Live 2018 All Time Best in 日比谷野音	173
24566	Animelo Summer Live 2019 -STORY-	11283
23174	ARP Backstage Pass	4810
25651	Away	4318
22569	B-PROJECT～絶頂＊エモーション～	15973
22691	BAKUMATSUクライシス	7768
22529	BanG Dream! 2nd Season	29750
23177	BanG Dream! 3rd Season	23564
24968	BanG Dream! Argonavis 1.5th LIVE	1093
