work_id	title	favorites_count
25052	「PERSONA5 the Stage」	1948
24479	「SHOW MUST GO ON」（9月14日 夜・東京公演）	2090
24480	「SHOW MUST GO ON」（9月15日 夜・東京公演）	1670
23154	「SHOW MUST GO ON」（9月21日 夜・大阪公演）	4526
24481	「SHOW MUST GO ON」（9月22日 夜・大阪公演）	1869
22668	「えいがのおそ松さん」劇場公開記念特番　鈴村健一＆入野自由のおフランスに行くザンス！	5766
22730	「パズドラ」第2シリーズ	647
22878	「王室教師ハイネ -THE MUSICAL Ⅱ-」	6456
25315	「鬼灯の冷徹」OAD その参	21543
24112	「銀河英雄伝説 Die Neue These 星乱」	24948
23575	「錆色のアーマ」 -繋ぐ-	952
26067	「僕のヒーローアカデミア」The “Ultra” Stage（ジ・ウルトラ・ステージ）	5391
28648	『ＣＯＣＯＯＮ』月の翳り（TRUMPシリーズ）	353
28649	『ＣＯＣＯＯＮ』星ひとつ（TRUMPシリーズ）	371
28452	『あんさんぶるスターズ！エクストラ・ステージ』～Destruction × Road～	308
28453	『あんさんぶるスターズ！エクストラ・ステージ』～Night of Blossoming Stars～	260
28081	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.1-	867
22674	『ワンパンマン』第2期	111727
24848	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅠ-	1697
28518	【女性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	560
23121	【全景版】ミュージカル「アルスラーン戦記」	1706
28517	【男性マスター】Fate/Grand Order THE STAGE -絶対魔獣戦線バビロニア-	552
23149	＜Infinite Dendrogram＞-インフィニット・デンドログラム-	61707
24749	～声優ゆるり旅～ 豊永利行の香港探訪 with ジャッキーちゃん	1661
24173	2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.	1984
24904	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』青藍の章	1179
24905	2.5次元ダンスライブ「ALIVESTAGE」Episode 2『月花神楽　-青と緑の物語-』浅葱の章	1130
24171	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE	1630
24170	2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED	1822
26957	2.5次元ダンスライブ「S.Q.S」 Episode 4 「TSUKINO EMPIRE2 -Beginning of the World-」	576
24172	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 昼公演	1601
24200	2.5次元ダンスライブ「SQ」ステージ BLAZING & FREEZING 夜公演	1468
26954	2.5次元ダンスライブ「ツキウタ。」ステージ 第8幕『TSUKINO EMPIRE -Unleash your mind.-』	705
23699	8P channel 5	1358
23700	8P channel 6	1246
25588	8P channel 8	638
23025	ACTORS -Songs Connection-	13546
27351	angela 15th Anniversary Live	217
27352	angela Asia Tour 2019 “aNI-SONG”	215
27353	angela Live 2018 All Time Best in 日比谷野音	173
24566	Animelo Summer Live 2019 -STORY-	11281
23174	ARP Backstage Pass	4810
25651	Away	4319
22569	B-PROJECT～絶頂＊エモーション～	15973
22691	BAKUMATSUクライシス	7764
22529	BanG Dream! 2nd Season	29749
23177	BanG Dream! 3rd Season	23561
24968	BanG Dream! Argonavis 1.5th LIVE	1093
24967	BanG Dream! Argonavis 1st LIVE	1308
24971	BanG Dream! FILM LIVE	8196
25290	BARで×××なことをするCD	1261
27894	BEASTARS	33063
22862	BEM	13767
23659	BLACKFOX	12440
23017	Bラッパーズストリート	373
22829	Dr.STONE（第1期）	161276
22676	Fairy gone フェアリーゴーン	36162
22974	Fate/Grand Order -絶対魔獣戦線バビロニア-	122827
24160	Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム	20950
23882	GO!GO!アトム	575
23010	GRANBLUE FANTASY The Animation Season2	23791
23992	Hello WeGo!	1703
27095	Identity V STAGE Episode1『What to draw』Side:H	1002
27094	Identity V STAGE Episode1『What to draw』Side:S	1574
22682	KING OF PRISM -Shiny Seven Stars-	20311
22761	LAIDBACKERS-レイドバッカーズ-	5799
26716	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! ASIA TOUR 2019	1435
26717	LOVE LIVE! SUNSHINE!! Aqours World LoveLive! in LA ～BRAND NEW WAVE～	1395
24371	LUPIN THE ⅢRD 峰不二子の嘘	12455
23709	MANKAI STAGE『A3!』～AUTUMN & WINTER 2019～	12392
25936	MANKAI STAGE『A3!』～SPRING 2019～	3176
25937	MANKAI STAGE『A3!』～SUMMER 2019～	2795
24090	OVA「超次元ゲイム ネプテューヌ」	5627
28647	Patch × TRUMP series 10th ANNIVERSARY「SPECTER」（TRUMPシリーズ）	293
24319	PSYCHO-PASS サイコパス 3	65897
26104	PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰	25013
26105	PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian	22035
26106	PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に＿＿	22156
22863	Re:ステージ! ドリームデイズ♪	11796
23980	Re:ゼロから始める異世界生活 氷結の絆	81498
27464	Readyyy! の ゆるすた	78
27898	revisions リヴィジョンズ	5527
22714	RobiHachi	9923
22899	Run Girls, Run！のらんがばん！	1571
26073	SCHOOL STAGE『ここはグリーン・ウッド』	583
28461	Spookiz Cookie／スプーキッズ　クッキー	88
24742	Spookiz Season 3／スプーキッズ　シーズン3	248
23963	STAGE FES 2019-2020	4210
25894	SUPER SHIRO（スーパーシロ）	6351
24370	Thunderbolt Fantasy 西幽玹歌	3345
27166	UCHIDA MAAYA New Year LIVE 2019「take you take me BUDOKAN!!」	366
27167	UCHIDA MAAYA Zepp Tour 2019「we are here」	335
22539	W'z《ウィズ》	20511
23015	XL上司。【オンエア版】	11634
24373	アイカツオンパレード！	7704
23873	アイカツフレンズ！(2ndシーズン）	7124
22684	アイドルマスター シンデレラガールズ劇場　CLIMAX SEASON	8559
24383	アサシンズプライド	60416
23985	あした世界が終わるとしても	23928
23013	アズールレーン	50404
23026	アニメ「Z/X Code reunion」	24647
28537	アニメーション映画『音楽』	1454
23046	あひるの空	53754
22993	アフリカのサラリーマン	24383
26251	アリス・ギア・アイギス ～ドキッ！アクトレスだらけのマーメイドグランプリ♡	3428
22834	ありふれた職業で世界最強	174929
28710	アングリーバード２	310
28195	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.REFRACT【大阪公演】	1023
28194	あんさんぶるスターズ! DREAM LIVE -4th Tour “Prism Star!”- ver.SCATTER【大阪公演】	1111
24592	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.DEEP	12247
24593	あんさんぶるスターズ！DREAM LIVE -3rd Tour “Double Star!”- ver.RISE	13186
25084	アンダー・ザ・シー～ぼくたちの海底王国パトロール隊～	1166
25007	ヴィンランド・サガ	38736
24238	うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。	55108
26214	えいが うちの3姉妹	3003
23186	えいがのおそ松さん	21673
23883	エッグカー	347
22540	えんどろ～！	31089
25654	おしりたんてい(第2期)	973
25655	おしりたんてい(第3期)	905
23019	おどるモワイくん	443
22705	カードファイト!! ヴァンガード2019	2844
24488	ガールズ＆パンツァー 最終章 第2話	29365
22541	かぐや様は告らせたい～天才たちの恋愛頭脳戦～	189979
24322	かつて神だった獣たちへ	29384
27357	からかい上手の高木さん２	20409
23886	ガンダムビルドダイバーズRe:RISE	25575
24040	ギヴン	65993
27945	きかんしゃトーマス（シリーズ22）	136
28201	きみと、波にのれたら	8025
27897	キャロル＆チューズデイ	7706
22853	グランベルム	24358
22710	グリザイア：ファントムトリガー THE ANIMATION	41512
22582	グリムノーツ The Animation	20331
22701	けだまのゴンじろー	1059
23614	ケムリクサ	22009
22526	けものフレンズ２	17768
27112	コードギアス 復活のルルーシュ	45414
26659	ゴールデンカムイ（OAD）第三弾	8713
25278	ゴールデンカムイ（OAD）第二弾	15256
24523	この音とまれ！	52922
22692	この世の果てで恋を唄う少女YU-NO	38064
25089	コルボッコロ	1164
23777	コロコロアニマルABC	274
24306	ご注文はうさぎですか？？ ～Sing For You～	26371
22545	サークレット・プリンセス	12663
25086	サンタ・カンパニー～クリスマスの秘密～	528
27719	シチリアを征服したクマ王国の物語（字幕版）	154
27720	シチリアを征服したクマ王国の物語（吹替版）	463
23018	ジモトがジャパン	1481
25751	シルバニアファミリー　ミニストーリー　クローバー	720
24395	スター☆トゥインクルプリキュア	13817
24323	スタミュ（第3期）	8184
22996	スタンドマイヒーローズ　PIECE OF TRUTH	32707
22660	ストライクウィッチーズ 501部隊発進しますっ！	25413
23237	ストライクウィッチーズ 劇場版 501部隊発進しますっ！	13580
25325	スプーキッズ ザ・ムービー	394
23047	ゾイドワイルド ZERO	7366
22825	ソウナンですか？	68258
22982	ソードアート・オンライン アリシゼーション War of Underworld	166574
22678	ダイヤのA actⅡ	47670
23123	ダヤンとタマと飛び猫と　～３つの猫の物語～	2484
22857	ダンジョンに出会いを求めるのは間違っているだろうかⅡ	124799
23028	ちはやふる3	39363
27080	ちょうみりょうぱーてぃー　しーずん3	33
24337	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- AUTUMN	3239
24335	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SPRING	4805
24336	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- SUMMER	3356
24338	ツキウタ。Miracle Moon Festival -TSUKIUTA. VIRTUAL LIVE 2019 Four Seasons- WINTER	3303
22500	デート・ア・ライブⅢ	53951
25159	テニスの王子様 BEST GAMES!! 乾・海堂 vs 宍戸・鳳／大石・菊丸 vs 仁王・柳生	5763
25160	テニスの王子様 BEST GAMES!! 不二 vs 切原	5637
26934	デュエル・マスターズ！！	494
22675	テレビアニメ「鬼滅の刃」竈門炭治郎 立志編	270438
22860	とある科学の一方通行	95982
24217	ドメスティックな彼女	28156
24615	ドメスティックな彼女　袋とじver.	55691
22861	トライナイツ	8892
23141	どるふろ	5183
25302	どろろ	29877
22827	ナカノヒトゲノム【実況中】	34727
22688	なむあみだ仏っ！-蓮台 UTENA-	8650
22686	なんでここに先生が!?	37877
22687	なんでここに先生が!? ＜もっとたゆたゆver.＞	47265
24385	なんでここに先生が!?＜完全版＞	53086
23238	ニンジャボックス	440
22981	ぬるぺた	7509
22713	ねこねこ日本史 第4期	3915
27434	ネコ戦隊 びたたま	450
25262	ノー・ガンズ・ライフ	16304
22679	ノブナガ先生の幼な妻	21719
28851	ノブナガ先生の幼な妻　完全版	3731
24318	バースデー・ワンダーランド	4552
22573	バーチャルさんはみている	13691
24149	ハイキュー!! OVA	50962
28309	ハイスコアガールII	3209
24991	ハイパープロジェクション演劇「ハイキュー!!」 "飛翔"	4662
24990	ハイパープロジェクション演劇「ハイキュー!!」"東京の陣"	5939
22800	パウ・パトロール	14485
23027	ばなにゃ ふしぎななかまたち	2214
22647	パパだって、したい【オンエア版】	19319
25303	バビロン	18088
22566	バミューダトライアングル ～カラフル・パストラーレ～	5406
22866	ビジネスフィッシュ	2645
22976	ビジネスフィッシュ＋	499
22693	ひとりぼっちの○○生活	30856
23034	フォーカード　第28話～第39話	212
22599	フライングベイビーズ	1156
24339	フラグタイム	26324
22680	フルーツバスケット 1st season	111310
23863	フルーツバスケット 2nd season	61681
26044	フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～	3509
25686	ブレッドバーバーショップ	231
23151	へやキャン△	68288
25214	へやキャン△ Blu-ray・DVD収録特典映像「SPECIAL EPISODE サウナとごはんと三輪バイク」	20411
