work_id	title	favorites_count
10928	100万年地球の旅　バンダーブック	947
27293	OVA「エリアル」	1839
10822	RIDING BEAN	2501
10637	The Borgman Last battle	1241
10422	アイドル伝説 えり子	2396
23983	ヴイナス戦記	4702
25507	ウメ屋雑貨店　ぼくたちのひみつ	176
25508	エディ＆エミィのイニシャルリングは2人で	284
25563	キキとララの青い鳥	703
28361	クラッシャージョウ　最終兵器アッシュ	2017
28360	クラッシャージョウ　氷結監獄の罠	2007
28043	クレオパトラD.C.	1496
25564	けろけろけろっぴの三銃士	527
25493	けろけろけろっぴの大冒険	945
25503	サムちゃんのおばけなんかこわくない	291
20145	シートン動物記	2257
21707	シティーハンター3	21778
23515	ジャングルブック　少年モーグリ	446
10916	ジャングル大帝 （1989）	2763
10435	たいむとらぶる トンデケマン!	865
11080	ドラゴンクエスト ≪勇者アベル伝説≫	23082
22901	ドラゴンボールＺ	58514
20198	ピーターパンの冒険	3376
24918	ひみつのアッコちゃん	1575
24917	ひみつのアッコちゃん　海だ！おばけだ！！夏祭り	488
23306	ビリ犬なんでも商会	284
10641	ファイブスター物語	25962
10167	プロジェクトA子 完結編	1768
25506	ぽこぽんの里帰り	181
26239	ヤンキー烈風隊	988
21750	ルパン三世TVSP #01 バイバイ・リバティー・危機一発！	7382
10440	レイナ剣狼伝説Ⅲ	1250
23089	悪魔くん	6680
24916	悪魔くん（劇場版）	1955
11349	海の闇、月の影	514
28224	鎧伝サムライトルーパー 輝煌帝伝説	2206
28223	鎧伝サムライトルーパー外伝	2199
10363	機動警察パトレイバー　ON TELEVISION	39173
10247	機動警察パトレイバー劇場版	25929
28615	御先祖様万々歳！	1612
23296	昆虫物語みなしごハッチ（1989年版）	1592
24084	手塚治虫物語　ぼくは孫悟空	522
23993	小松左京アニメ劇場	887
21482	笑ゥせぇるすまん（89～93年）【デジタルリマスター版】	13601
26163	新ビックリマン	1796
26854	真魔神英雄伝ワタル 魔神山編	2596
24707	聖闘士星矢　最終聖戦の戦士たち	1769
24082	青いブリンク	1686
11492	戦え！超ロボット生命体　トランスフォーマーＶ	3419
25482	短編ユニコ　黒い雲と白い羽	649
25759	地底人Ⅰ これが噂の地底人　とにかく上が悪いんや	435
24451	地底人Ⅱ クリスマスはエエド	229
10139	超獣機神ダンクーガ 白熱の終章	4306
27129	天空戦記シュラト	5436
