work_id	title	favorites_count
10928	100万年地球の旅　バンダーブック	947
27293	OVA「エリアル」	1839
10822	RIDING BEAN	2500
10637	The Borgman Last battle	1242
10422	アイドル伝説 えり子	2395
23983	ヴイナス戦記	4700
25507	ウメ屋雑貨店　ぼくたちのひみつ	175
25508	エディ＆エミィのイニシャルリングは2人で	284
25563	キキとララの青い鳥	703
28361	クラッシャージョウ　最終兵器アッシュ	2015
28360	クラッシャージョウ　氷結監獄の罠	2005
28043	クレオパトラD.C.	1494
25564	けろけろけろっぴの三銃士	526
25493	けろけろけろっぴの大冒険	945
25503	サムちゃんのおばけなんかこわくない	292
20145	シートン動物記	2257
21707	シティーハンター3	21778
23515	ジャングルブック　少年モーグリ	446
10916	ジャングル大帝 （1989）	2762
10435	たいむとらぶる トンデケマン!	865
11080	ドラゴンクエスト ≪勇者アベル伝説≫	23074
22901	ドラゴンボールＺ	58494
20198	ピーターパンの冒険	3372
24918	ひみつのアッコちゃん	1575
24917	ひみつのアッコちゃん　海だ！おばけだ！！夏祭り	487
23306	ビリ犬なんでも商会	284
10641	ファイブスター物語	25951
10167	プロジェクトA子 完結編	1769
25506	ぽこぽんの里帰り	180
26239	ヤンキー烈風隊	986
21750	ルパン三世TVSP #01 バイバイ・リバティー・危機一発！	7383
10440	レイナ剣狼伝説Ⅲ	1249
23089	悪魔くん	6676
24916	悪魔くん（劇場版）	1955
11349	海の闇、月の影	512
28224	鎧伝サムライトルーパー 輝煌帝伝説	2206
28223	鎧伝サムライトルーパー外伝	2199
10363	機動警察パトレイバー　ON TELEVISION	39153
10247	機動警察パトレイバー劇場版	25915
28615	御先祖様万々歳！	1611
23296	昆虫物語みなしごハッチ（1989年版）	1590
24084	手塚治虫物語　ぼくは孫悟空	522
23993	小松左京アニメ劇場	887
21482	笑ゥせぇるすまん（89～93年）【デジタルリマスター版】	13593
26163	新ビックリマン	1795
26854	真魔神英雄伝ワタル 魔神山編	2591
24707	聖闘士星矢　最終聖戦の戦士たち	1764
24082	青いブリンク	1685
11492	戦え！超ロボット生命体　トランスフォーマーＶ	3416
25482	短編ユニコ　黒い雲と白い羽	650
25759	地底人Ⅰ これが噂の地底人　とにかく上が悪いんや	435
24451	地底人Ⅱ クリスマスはエエド	229
10139	超獣機神ダンクーガ 白熱の終章	4306
27129	天空戦記シュラト	5436
