work_id	title	favorites_count
10928	100万年地球の旅　バンダーブック	955
27293	OVA「エリアル」	1856
10822	RIDING BEAN	2536
10637	The Borgman Last battle	1261
10422	アイドル伝説 えり子	2415
23983	ヴイナス戦記	4783
25507	ウメ屋雑貨店　ぼくたちのひみつ	191
25508	エディ＆エミィのイニシャルリングは2人で	300
28361	クラッシャージョウ　最終兵器アッシュ	2083
28360	クラッシャージョウ　氷結監獄の罠	2081
28043	クレオパトラD.C.	1528
25493	けろけろけろっぴの大冒険	965
25503	サムちゃんのおばけなんかこわくない	298
20145	シートン動物記	2288
21707	シティーハンター3	21921
23515	ジャングルブック　少年モーグリ	454
10916	ジャングル大帝 （1989）	2781
10435	たいむとらぶる トンデケマン!	876
11080	ドラゴンクエスト ≪勇者アベル伝説≫	23238
22901	ドラゴンボールＺ	59104
20198	ピーターパンの冒険	3408
24918	ひみつのアッコちゃん	1611
24917	ひみつのアッコちゃん　海だ！おばけだ！！夏祭り	507
23306	ビリ犬なんでも商会	285
10641	ファイブスター物語	26308
10167	プロジェクトA子 完結編	1785
25506	ぽこぽんの里帰り	188
26239	ヤンキー烈風隊	998
21750	ルパン三世TVSP #01 バイバイ・リバティー・危機一発！	7418
10440	レイナ剣狼伝説Ⅲ	1261
23089	悪魔くん	6738
24916	悪魔くん（劇場版）	1987
11349	海の闇、月の影	571
28224	鎧伝サムライトルーパー 輝煌帝伝説	2250
28223	鎧伝サムライトルーパー外伝	2241
10363	機動警察パトレイバー　ON TELEVISION	39770
10247	機動警察パトレイバー劇場版	26495
28615	御先祖様万々歳！	1663
23296	昆虫物語みなしごハッチ（1989年版）	1617
24084	手塚治虫物語　ぼくは孫悟空	528
23993	小松左京アニメ劇場	890
21482	笑ゥせぇるすまん（89～93年）【デジタルリマスター版】	13746
26163	新ビックリマン	1836
26854	真魔神英雄伝ワタル 魔神山編	2676
24707	聖闘士星矢　最終聖戦の戦士たち	1870
24082	青いブリンク	1707
11492	戦え！超ロボット生命体　トランスフォーマーＶ	3451
25482	短編ユニコ　黒い雲と白い羽	653
25759	地底人Ⅰ これが噂の地底人　とにかく上が悪いんや	438
24451	地底人Ⅱ クリスマスはエエド	231
10139	超獣機神ダンクーガ 白熱の終章	4344
27129	天空戦記シュラト	5529
