work_id	title	favorites_count
10928	100万年地球の旅　バンダーブック	957
27293	OVA「エリアル」	1860
10822	RIDING BEAN	2540
10637	The Borgman Last battle	1259
10422	アイドル伝説 えり子	2415
23983	ヴイナス戦記	4792
25507	ウメ屋雑貨店　ぼくたちのひみつ	191
25508	エディ＆エミィのイニシャルリングは2人で	300
28361	クラッシャージョウ　最終兵器アッシュ	2089
28360	クラッシャージョウ　氷結監獄の罠	2090
28043	クレオパトラD.C.	1532
25493	けろけろけろっぴの大冒険	966
25503	サムちゃんのおばけなんかこわくない	300
20145	シートン動物記	2288
21707	シティーハンター3	21935
23515	ジャングルブック　少年モーグリ	454
10916	ジャングル大帝 （1989）	2784
10435	たいむとらぶる トンデケマン!	876
11080	ドラゴンクエスト ≪勇者アベル伝説≫	23247
22901	ドラゴンボールＺ	59133
20198	ピーターパンの冒険	3409
24918	ひみつのアッコちゃん	1615
24917	ひみつのアッコちゃん　海だ！おばけだ！！夏祭り	511
23306	ビリ犬なんでも商会	285
10641	ファイブスター物語	26325
10167	プロジェクトA子 完結編	1785
25506	ぽこぽんの里帰り	189
26239	ヤンキー烈風隊	997
21750	ルパン三世TVSP #01 バイバイ・リバティー・危機一発！	7420
10440	レイナ剣狼伝説Ⅲ	1263
23089	悪魔くん	6745
24916	悪魔くん（劇場版）	1990
11349	海の闇、月の影	572
28224	鎧伝サムライトルーパー 輝煌帝伝説	2251
28223	鎧伝サムライトルーパー外伝	2244
10363	機動警察パトレイバー　ON TELEVISION	39788
10247	機動警察パトレイバー劇場版	26510
28615	御先祖様万々歳！	1669
23296	昆虫物語みなしごハッチ（1989年版）	1617
24084	手塚治虫物語　ぼくは孫悟空	528
23993	小松左京アニメ劇場	890
21482	笑ゥせぇるすまん（89～93年）【デジタルリマスター版】	13746
26163	新ビックリマン	1840
26854	真魔神英雄伝ワタル 魔神山編	2677
24707	聖闘士星矢　最終聖戦の戦士たち	1880
24082	青いブリンク	1708
11492	戦え！超ロボット生命体　トランスフォーマーＶ	3453
25482	短編ユニコ　黒い雲と白い羽	655
25759	地底人Ⅰ これが噂の地底人　とにかく上が悪いんや	438
24451	地底人Ⅱ クリスマスはエエド	231
10139	超獣機神ダンクーガ 白熱の終章	4347
27129	天空戦記シュラト	5533
