work_id	title	favorites_count
21487	「幽☆遊☆白書」　魔界の扉編/魔界トーナメント編	36905
21253	「幽☆遊☆白書」　霊界探偵編/暗黒武術会編	67571
29199	OVA「カメレオン」	42
27015	Spirit of Wonder～チャイナさんの憂鬱～	1491
10417	あしたへフリーキック	1901
28997	きかんしゃトーマス（シリーズ3）	315
11473	クッキングパパ	15314
25591	クレヨンしんちゃん	19608
25491	けろけろけろっぴのがんばれ！けろっぴーず	341
25494	けろけろけろっぴの友だちっていいな	302
25240	コボちゃん（TVシリーズ）	1763
23079	さすらいくん【デジタルリマスター版】	936
10462	シークエンス	1548
10775	ジャイアント ロボ THE ANIMATION 地球が静止する日	17655
10780	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei 素足のGinRei Episode.1 盗まれた戦闘チャイナを捜せ大作戦！！	4096
10622	スーパーヅガン	1750
26164	スーパービックリマン	2245
27299	バビル2世（OVA版）	1633
25501	ハンギョドンのパラレル大作戦　－恐竜王国は大さわぎ－	582
11529	みかん絵日記	6715
21753	ルパン三世TVSP #04 ロシアより愛をこめて	5882
24701	ろくでなしＢＬＵＥＳ	2701
11144	宇宙の騎士テッカマンブレード	9777
10418	花の魔法使い マリーベル	1813
10427	花の魔法使いマリーベル フェニックスのかぎ	800
10059	劇場版サイレントメビウス2	5415
22590	三国志　完結編　遥かなる大地	2988
22588	三国志　第一部　英雄たちの夜明け	3758
22589	三国志　第二部　長江燃ゆ！	2760
23081	呪いのワンピース【デジタルリマスター版】	2138
11333	新世紀GPX　サイバーフォーミュラ11	10900
10823	創世機士ガイアース	1714
23373	超電動ロボ 鉄人28号FX	4022
23276	天地無用！魎皇鬼／番外篇	8618
11075	南国少年パプワくん	12011
11413	美少女戦士セーラームーン	63954
22808	姫ちゃんのリボン	11475
10013	風の大陸 The Weathering Continent	3242
23510	風の中の少女　金髪のジェニー	987
25916	万能文化猫娘（OVA版）	3855
