work_id	title	favorites_count
21487	「幽☆遊☆白書」　魔界の扉編/魔界トーナメント編	36583
21253	「幽☆遊☆白書」　霊界探偵編/暗黒武術会編	67054
27015	Spirit of Wonder～チャイナさんの憂鬱～	1432
10417	あしたへフリーキック	1885
28997	きかんしゃトーマス（シリーズ3）	302
25492	キティとミミィのハッピーバースデー	329
11473	クッキングパパ	15207
25591	クレヨンしんちゃん	19101
25491	けろけろけろっぴのがんばれ！けろっぴーず	331
25494	けろけろけろっぴの友だちっていいな	291
25240	コボちゃん（TVシリーズ）	1730
23079	さすらいくん【デジタルリマスター版】	928
25514	サンタさんへのおくりもの	114
10462	シークエンス	1518
10775	ジャイアント ロボ THE ANIMATION 地球が静止する日	17489
10780	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei 素足のGinRei Episode.1 盗まれた戦闘チャイナを捜せ大作戦！！	4067
10622	スーパーヅガン	1743
26164	スーパービックリマン	2194
27299	バビル2世（OVA版）	1598
25487	ハローキティのとまった大時計	281
25490	ハローキティのロンドンにおりた宇宙人	622
25501	ハンギョドンのパラレル大作戦　－恐竜王国は大さわぎ－	561
11529	みかん絵日記	6675
21753	ルパン三世TVSP #04 ロシアより愛をこめて	5850
24701	ろくでなしＢＬＵＥＳ	2653
11144	宇宙の騎士テッカマンブレード	9705
10418	花の魔法使い マリーベル	1793
10427	花の魔法使いマリーベル フェニックスのかぎ	795
10059	劇場版サイレントメビウス2	5352
22590	三国志　完結編　遥かなる大地	2975
22588	三国志　第一部　英雄たちの夜明け	3735
22589	三国志　第二部　長江燃ゆ！	2749
23081	呪いのワンピース【デジタルリマスター版】	2114
11333	新世紀GPX　サイバーフォーミュラ11	10759
10823	創世機士ガイアース	1689
23373	超電動ロボ 鉄人28号FX	3979
23276	天地無用！魎皇鬼／番外篇	8539
11075	南国少年パプワくん	11950
11413	美少女戦士セーラームーン	63315
22808	姫ちゃんのリボン	11367
10013	風の大陸 The Weathering Continent	3196
23510	風の中の少女　金髪のジェニー	979
25916	万能文化猫娘（OVA版）	3790
