work_id	title	favorites_count
28037	ＢＡＤＢＯＹＳ５	827
26706	Ｂビーダマン爆外伝	3358
28227	EVANGELION:DEATH(TRUE)2	9836
11074	Night Walker -真夜中の探偵-	6236
26777	PERFECT BLUE	40374
23272	serial experiments lain	46638
23645	アキハバラ電脳組	8119
25515	おかぜをひいたサンタさん	118
21030	カードキャプターさくら　クロウカード編	99887
11314	カウボーイビバップ	75236
11521	ガサラキ	9346
28999	きかんしゃトーマス（シリーズ5）	158
21442	こちら葛飾区亀有公園前派出所 バカンスは激しいのがお好き	3889
21443	こちら葛飾区亀有公園前派出所 最も危険なサバイバル！？	4353
21444	こちら葛飾区亀有公園前派出所 大ハード！両津勘吉は二度死ぬ	4167
21445	こちら葛飾区亀有公園前派出所 大ハード2！史上最低の決戦	3515
25244	コボちゃんスペシャル　約束のマジックデイ	298
23410	サクラ大戦 歌謡ショウ 帝国歌劇団・第2回花組特別公演「つばさ」	1706
23411	サクラ大戦 花組クリスマス 奇跡の鐘コンサート	1449
25513	サンタさんが二人いた	122
20031	ジェネレイターガウル	1717
10835	ジオブリーダーズ　File-X ちびねこ奪還	2356
11444	スーパーミルクちゃん	3343
10018	スレイヤーズえくせれんと	9756
10019	スレイヤーズごぅじゃす	9659
23377	デビルマンレディー	6209
23249	バトルアスリーテス大運動会　TV	6702
10922	ふしぎなメルモ	3872
28441	プチプチ・アニメ　ロボット パルタ お宝たんけん隊	1399
11039	プリンセスナイン 如月女子高野球部	2920
22236	ブレンパワード	23217
25512	みんなの楽しい夏休み	176
21758	ルパン三世TVSP #10 炎の記憶 ～Tokyo Crisis～	6938
10245	ロードス島戦記-英雄騎士伝-	13201
23274	異次元の世界エルハザード	5370
28941	映画クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦	915
20238	銀河英雄伝説　外伝3	12466
20299	銀河英雄伝説　外伝4	12938
22751	劇場版　機動戦艦ナデシコ -The prince of darkness-	27313
23086	守護月天！	19648
20159	新世紀GPX　サイバーフォーミュラSIN	12637
24843	真（チェンジ!!）ゲッターロボ　世界最後の日	8603
23273	聖ルミナス女学院	1658
11624	聖少女艦隊　バージンフリート	4118
24230	頭文字[イニシャル]D Battle Stage	13977
24226	頭文字[イニシャル]D First Stage	60136
11562	発明ＢＯＹカニパン	2135
11553	彼氏彼女の事情	34366
27150	魔法のステージ ファンシーララ	1755
25915	万能文化猫娘（TV版）	5426
25917	万能文化猫娘DASH！(OVA版)	2009
