work_id	title	favorites_count
28037	ＢＡＤＢＯＹＳ５	844
26706	Ｂビーダマン爆外伝	3389
28227	EVANGELION:DEATH(TRUE)2	10186
11074	Night Walker -真夜中の探偵-	6264
26777	PERFECT BLUE	41079
23272	serial experiments lain	47629
29161	SHADOW SKILL -影技-	2218
23645	アキハバラ電脳組	8214
21030	カードキャプターさくら　クロウカード編	101147
11314	カウボーイビバップ	76023
11521	ガサラキ	9591
28999	きかんしゃトーマス（シリーズ5）	173
21442	こちら葛飾区亀有公園前派出所 バカンスは激しいのがお好き	3911
21443	こちら葛飾区亀有公園前派出所 最も危険なサバイバル！？	4371
21444	こちら葛飾区亀有公園前派出所 大ハード！両津勘吉は二度死ぬ	4182
21445	こちら葛飾区亀有公園前派出所 大ハード2！史上最低の決戦	3519
25244	コボちゃんスペシャル　約束のマジックデイ	305
23410	サクラ大戦 歌謡ショウ 帝国歌劇団・第2回花組特別公演「つばさ」	1728
23411	サクラ大戦 花組クリスマス 奇跡の鐘コンサート	1468
20031	ジェネレイターガウル	1743
10835	ジオブリーダーズ　File-X ちびねこ奪還	2383
11444	スーパーミルクちゃん	3367
10018	スレイヤーズえくせれんと	9845
10019	スレイヤーズごぅじゃす	9750
23377	デビルマンレディー	6305
23249	バトルアスリーテス大運動会　TV	6754
10922	ふしぎなメルモ	3910
28441	プチプチ・アニメ　ロボット パルタ お宝たんけん隊	1424
11039	プリンセスナイン 如月女子高野球部	2938
22236	ブレンパワード	23529
21758	ルパン三世TVSP #10 炎の記憶 ～Tokyo Crisis～	6963
10245	ロードス島戦記-英雄騎士伝-	13347
23274	異次元の世界エルハザード	5416
28941	映画クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦	1260
20238	銀河英雄伝説　外伝3	12556
20299	銀河英雄伝説　外伝4	13034
22751	劇場版　機動戦艦ナデシコ -The prince of darkness-	27607
23086	守護月天！	19825
20159	新世紀GPX　サイバーフォーミュラSIN	12797
23273	聖ルミナス女学院	1679
11624	聖少女艦隊　バージンフリート	4162
24230	頭文字[イニシャル]D Battle Stage	14157
24226	頭文字[イニシャル]D First Stage	61122
11562	発明ＢＯＹカニパン	2158
11553	彼氏彼女の事情	34724
27150	魔法のステージ ファンシーララ	1777
25915	万能文化猫娘（TV版）	5483
25917	万能文化猫娘DASH！(OVA版)	2044
