work_id	title	favorites_count
28037	ＢＡＤＢＯＹＳ５	841
26706	Ｂビーダマン爆外伝	3387
28227	EVANGELION:DEATH(TRUE)2	10169
11074	Night Walker -真夜中の探偵-	6264
26777	PERFECT BLUE	41042
23272	serial experiments lain	47558
29161	SHADOW SKILL -影技-	2194
23645	アキハバラ電脳組	8209
21030	カードキャプターさくら　クロウカード編	101069
11314	カウボーイビバップ	75958
11521	ガサラキ	9582
28999	きかんしゃトーマス（シリーズ5）	172
21442	こちら葛飾区亀有公園前派出所 バカンスは激しいのがお好き	3906
21443	こちら葛飾区亀有公園前派出所 最も危険なサバイバル！？	4367
21444	こちら葛飾区亀有公園前派出所 大ハード！両津勘吉は二度死ぬ	4179
21445	こちら葛飾区亀有公園前派出所 大ハード2！史上最低の決戦	3516
25244	コボちゃんスペシャル　約束のマジックデイ	305
23410	サクラ大戦 歌謡ショウ 帝国歌劇団・第2回花組特別公演「つばさ」	1727
23411	サクラ大戦 花組クリスマス 奇跡の鐘コンサート	1466
20031	ジェネレイターガウル	1740
10835	ジオブリーダーズ　File-X ちびねこ奪還	2383
11444	スーパーミルクちゃん	3363
10018	スレイヤーズえくせれんと	9840
10019	スレイヤーズごぅじゃす	9743
23377	デビルマンレディー	6298
23249	バトルアスリーテス大運動会　TV	6752
10922	ふしぎなメルモ	3908
28441	プチプチ・アニメ　ロボット パルタ お宝たんけん隊	1419
11039	プリンセスナイン 如月女子高野球部	2939
22236	ブレンパワード	23504
21758	ルパン三世TVSP #10 炎の記憶 ～Tokyo Crisis～	6963
10245	ロードス島戦記-英雄騎士伝-	13342
23274	異次元の世界エルハザード	5409
28941	映画クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦	1254
20238	銀河英雄伝説　外伝3	12545
20299	銀河英雄伝説　外伝4	13019
22751	劇場版　機動戦艦ナデシコ -The prince of darkness-	27584
23086	守護月天！	19815
20159	新世紀GPX　サイバーフォーミュラSIN	12782
23273	聖ルミナス女学院	1677
11624	聖少女艦隊　バージンフリート	4160
24230	頭文字[イニシャル]D Battle Stage	14147
24226	頭文字[イニシャル]D First Stage	61074
11562	発明ＢＯＹカニパン	2155
11553	彼氏彼女の事情	34701
27150	魔法のステージ ファンシーララ	1775
25915	万能文化猫娘（TV版）	5480
25917	万能文化猫娘DASH！(OVA版)	2043
