work_id	title	favorites_count
28037	ＢＡＤＢＯＹＳ５	827
26706	Ｂビーダマン爆外伝	3356
28227	EVANGELION:DEATH(TRUE)2	9820
11074	Night Walker -真夜中の探偵-	6236
26777	PERFECT BLUE	40351
23272	serial experiments lain	46611
23645	アキハバラ電脳組	8116
25515	おかぜをひいたサンタさん	117
21030	カードキャプターさくら　クロウカード編	99849
11314	カウボーイビバップ	75226
11521	ガサラキ	9339
28999	きかんしゃトーマス（シリーズ5）	159
21442	こちら葛飾区亀有公園前派出所 バカンスは激しいのがお好き	3886
21443	こちら葛飾区亀有公園前派出所 最も危険なサバイバル！？	4350
21444	こちら葛飾区亀有公園前派出所 大ハード！両津勘吉は二度死ぬ	4164
21445	こちら葛飾区亀有公園前派出所 大ハード2！史上最低の決戦	3512
25244	コボちゃんスペシャル　約束のマジックデイ	298
23410	サクラ大戦 歌謡ショウ 帝国歌劇団・第2回花組特別公演「つばさ」	1706
23411	サクラ大戦 花組クリスマス 奇跡の鐘コンサート	1448
25513	サンタさんが二人いた	122
20031	ジェネレイターガウル	1718
10835	ジオブリーダーズ　File-X ちびねこ奪還	2355
11444	スーパーミルクちゃん	3342
10018	スレイヤーズえくせれんと	9753
10019	スレイヤーズごぅじゃす	9656
23377	デビルマンレディー	6204
23249	バトルアスリーテス大運動会　TV	6703
10922	ふしぎなメルモ	3870
28441	プチプチ・アニメ　ロボット パルタ お宝たんけん隊	1396
11039	プリンセスナイン 如月女子高野球部	2921
22236	ブレンパワード	23204
25512	みんなの楽しい夏休み	175
21758	ルパン三世TVSP #10 炎の記憶 ～Tokyo Crisis～	6939
10245	ロードス島戦記-英雄騎士伝-	13199
23274	異次元の世界エルハザード	5369
28941	映画クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦	905
20238	銀河英雄伝説　外伝3	12464
20299	銀河英雄伝説　外伝4	12936
22751	劇場版　機動戦艦ナデシコ -The prince of darkness-	27305
23086	守護月天！	19639
20159	新世紀GPX　サイバーフォーミュラSIN	12631
24843	真（チェンジ!!）ゲッターロボ　世界最後の日	8599
23273	聖ルミナス女学院	1658
11624	聖少女艦隊　バージンフリート	4117
24230	頭文字[イニシャル]D Battle Stage	13979
24226	頭文字[イニシャル]D First Stage	60115
11562	発明ＢＯＹカニパン	2134
11553	彼氏彼女の事情	34355
27150	魔法のステージ ファンシーララ	1754
25915	万能文化猫娘（TV版）	5422
25917	万能文化猫娘DASH！(OVA版)	2007
