work_id	title	favorites_count
28037	ＢＡＤＢＯＹＳ５	847
26706	Ｂビーダマン爆外伝	3395
28227	EVANGELION:DEATH(TRUE)2	10236
11074	Night Walker -真夜中の探偵-	6268
26777	PERFECT BLUE	41159
23272	serial experiments lain	47740
29161	SHADOW SKILL -影技-	2253
23645	アキハバラ電脳組	8226
21030	カードキャプターさくら　クロウカード編	101306
11314	カウボーイビバップ	76114
11521	ガサラキ	9619
28999	きかんしゃトーマス（シリーズ5）	179
21442	こちら葛飾区亀有公園前派出所 バカンスは激しいのがお好き	3918
21443	こちら葛飾区亀有公園前派出所 最も危険なサバイバル！？	4378
21444	こちら葛飾区亀有公園前派出所 大ハード！両津勘吉は二度死ぬ	4187
21445	こちら葛飾区亀有公園前派出所 大ハード2！史上最低の決戦	3525
25244	コボちゃんスペシャル　約束のマジックデイ	306
23410	サクラ大戦 歌謡ショウ 帝国歌劇団・第2回花組特別公演「つばさ」	1735
23411	サクラ大戦 花組クリスマス 奇跡の鐘コンサート	1471
20031	ジェネレイターガウル	1744
10835	ジオブリーダーズ　File-X ちびねこ奪還	2387
11444	スーパーミルクちゃん	3373
10018	スレイヤーズえくせれんと	9853
10019	スレイヤーズごぅじゃす	9760
23377	デビルマンレディー	6312
23249	バトルアスリーテス大運動会　TV	6762
10922	ふしぎなメルモ	3915
28441	プチプチ・アニメ　ロボット パルタ お宝たんけん隊	1430
11039	プリンセスナイン 如月女子高野球部	2944
22236	ブレンパワード	23576
21758	ルパン三世TVSP #10 炎の記憶 ～Tokyo Crisis～	6966
10245	ロードス島戦記-英雄騎士伝-	13362
23274	異次元の世界エルハザード	5422
28941	映画クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦	1288
20238	銀河英雄伝説　外伝3	12571
20299	銀河英雄伝説　外伝4	13052
22751	劇場版　機動戦艦ナデシコ -The prince of darkness-	27637
23086	守護月天！	19853
20159	新世紀GPX　サイバーフォーミュラSIN	12816
23273	聖ルミナス女学院	1678
11624	聖少女艦隊　バージンフリート	4179
24230	頭文字[イニシャル]D Battle Stage	14180
24226	頭文字[イニシャル]D First Stage	61298
11562	発明ＢＯＹカニパン	2162
11553	彼氏彼女の事情	34774
27150	魔法のステージ ファンシーララ	1782
25915	万能文化猫娘（TV版）	5488
25917	万能文化猫娘DASH！(OVA版)	2043
