work_id	title	favorites_count
10305	キャッツ・アイ	15928
10943	キャプテン	6528
11253	キン肉マン	15249
23340	ゴルゴ13	3632
26168	ストップ!! ひばりくん!	3047
11629	スプーンおばさん	5462
24078	タイムスリップ10000年プライムローズ	897
10891	タイムボカンシリーズ イタダキマン	1394
27932	パソコントラベル探偵団	237
21880	はだしのゲン	5654
21881	はだしのゲン2	3326
21364	パタリロ！　スターダスト計画	3568
24055	ふしぎの国のアリス	1873
24057	まんがイソップ物語	1162
24058	ミーム　いろいろ夢の旅	741
24088	ユニコ 魔法の島へ	1242
24063	ライオンブックスシリーズ 雨ふり小僧	370
24062	ライオンブックスシリーズ 緑の猫	714
23368	レディジョージィ！	2171
20710	亜空大作戦スラングル	2723
28387	宇宙戦艦ヤマト 完結編	1590
28390	宇宙戦艦ヤマトⅢ 太陽系の破滅	1230
10895	機甲創世記モスピーダ	6717
20504	銀河疾風サスライガー	3255
28359	劇場版 クラッシャージョウ	2782
11616	劇場版　ニルスのふしぎな旅	2236
11416	聖戦士ダンバイン	27107
20211	装甲騎兵ボトムズ	29703
11282	太陽の牙ダグラム	11199
10425	特装機兵ドルバック	3139
10443	特装機兵ドルバック(OVA)	2415
11062	魔法の天使 クリィミーマミ	14223
21276	未来警察ウラシマン	6884
