work_id	title	favorites_count
10305	キャッツ・アイ	15931
10943	キャプテン	6536
11253	キン肉マン	15253
23340	ゴルゴ13	3631
26168	ストップ!! ひばりくん!	3051
11629	スプーンおばさん	5465
24078	タイムスリップ10000年プライムローズ	898
10891	タイムボカンシリーズ イタダキマン	1395
27932	パソコントラベル探偵団	238
21880	はだしのゲン	5659
21881	はだしのゲン2	3329
21364	パタリロ！　スターダスト計画	3568
24055	ふしぎの国のアリス	1874
24057	まんがイソップ物語	1164
24058	ミーム　いろいろ夢の旅	743
24088	ユニコ 魔法の島へ	1242
24063	ライオンブックスシリーズ 雨ふり小僧	369
24062	ライオンブックスシリーズ 緑の猫	713
23368	レディジョージィ！	2172
20710	亜空大作戦スラングル	2722
28387	宇宙戦艦ヤマト 完結編	1590
28390	宇宙戦艦ヤマトⅢ 太陽系の破滅	1231
10895	機甲創世記モスピーダ	6716
20504	銀河疾風サスライガー	3257
28359	劇場版 クラッシャージョウ	2791
11616	劇場版　ニルスのふしぎな旅	2236
11416	聖戦士ダンバイン	27108
20211	装甲騎兵ボトムズ	29709
11282	太陽の牙ダグラム	11206
10425	特装機兵ドルバック	3138
10443	特装機兵ドルバック(OVA)	2415
11062	魔法の天使 クリィミーマミ	14227
21276	未来警察ウラシマン	6889
