work_id	title	favorites_count
10305	キャッツ・アイ	16075
10943	キャプテン	6647
11253	キン肉マン	15405
23340	ゴルゴ13	3663
26168	ストップ!! ひばりくん!	3098
11629	スプーンおばさん	5530
24078	タイムスリップ10000年プライムローズ	917
10891	タイムボカンシリーズ イタダキマン	1408
27932	パソコントラベル探偵団	243
21880	はだしのゲン	5801
21881	はだしのゲン2	3411
21364	パタリロ！　スターダスト計画	3587
24055	ふしぎの国のアリス	1892
24057	まんがイソップ物語	1188
24058	ミーム　いろいろ夢の旅	754
24088	ユニコ 魔法の島へ	1259
24063	ライオンブックスシリーズ 雨ふり小僧	379
24062	ライオンブックスシリーズ 緑の猫	716
23368	レディジョージィ！	2212
20710	亜空大作戦スラングル	2749
28387	宇宙戦艦ヤマト 完結編	1739
28390	宇宙戦艦ヤマトⅢ 太陽系の破滅	1348
10895	機甲創世記モスピーダ	6783
20504	銀河疾風サスライガー	3272
28359	劇場版 クラッシャージョウ	2908
11616	劇場版　ニルスのふしぎな旅	2284
11416	聖戦士ダンバイン	27411
20211	装甲騎兵ボトムズ	30154
11282	太陽の牙ダグラム	11386
10425	特装機兵ドルバック	3160
10443	特装機兵ドルバック(OVA)	2437
11062	魔法の天使 クリィミーマミ	14320
21276	未来警察ウラシマン	6958
