work_id	title	favorites_count
25117	【懺・】さよなら絶望先生 番外地	6271
23941	07-GHOST	21772
10160	11eyes	14026
21429	Animelo Summer Live 2009 -RE:BRIDGE-	5562
11594	COBRA THE ANIMATION　タイム・ドライブ	7821
20620	DARKER THAN BLACK-流星の双子(ジェミニ)-	30209
20962	FAIRY TAIL　第1話～第48話	64128
10520	GA 芸術科アートデザインクラス	17622
24283	JAM Project Hurricane Tour 2009 「Gate of the Future」	400
10144	OVA 『ToHeart2 adplus』	4130
22667	OVA 鋼の錬金術師 FULLMETAL ALCHEMIST	43580
10727	PandoraHearts	40717
10488	Peeping Life(ピーピング・ライフ)-The Perfect Edition-	2501
10325	Phantom～Requiem for the Phantom～	26537
23943	ＴＯ　共生惑星	1482
23942	ＴＯ　楕円軌道	2531
23148	WHITE ALBUM	30267
10182	アジール・セッション	1913
10211	アスラクライン	21901
10212	アスラクライン2	12258
11163	アフロサムライ:レザレクション	2489
10052	アラド戦記 ～スラップアップパーティー～	3193
10504	いっしょにとれーにんぐ	4168
25356	ヴァイパーズ・クリード	1002
10072	うみねこのなく頃に	39096
11397	うみものがたり～あなたがいてくれたコト～	4247
23842	おべとも学園～なるほど編～	439
23843	おべとも学園～ほっこり編～	264
10068	おまもりひまり	22151
10470	カオスヘッド	27544
27458	かなめも	3863
10826	きグルみっく★V3	866
10347	キディ・ガーランド	6820
10788	クイーンズブレイド 玉座を継ぐ者	11379
10396	クイーンズブレイド 流浪の戦士	17486
23608	グイン・サーガ	9043
23351	クプ～！！まめゴマ！	2823
27066	くもりときどきミートボール	1962
10445	くるねこ	6065
10276	けいおん！	131937
20081	けものとチャット	1333
21839	ケロロ軍曹 6thシーズン	13653
21840	ケロロ軍曹 7thシーズン	14150
23625	けんぷファー	19419
28813	コードギアス 反逆のルルーシュ R2 SPECIAL EDITION ‘ZERO REQUIEM’	4216
10346	こばと。	27350
20035	こひつじのティミー	2823
24962	こまねこのクリスマス 迷子になったプレゼント	803
20200	こんにちは アン　～Before Green Gables	2220
20292	ご姉弟物語	2706
23432	サクラ大戦 巴里花組ライブ2009 ～燃え上がれ自由の翼～	1003
10684	ささめきこと	9939
25551	シュガーバニーズ フルール	634
24099	しゅごキャラ!!! どっきどき	19729
10961	スレイヤーズEVOLUTION-R	12603
10522	そらのおとしもの	35259
10159	タユタマ - Kiss on my Deity -	10539
21913	チーズスイートホーム あたらしいおうち	4988
23732	チョコレートアンダーグラウンド	2312
28241	テガミバチ	11683
22937	テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ	15034
10107	とある科学の超電磁砲	144654
20038	ドラゴンボール改	11240
10053	ドルアーガの塔 ～the Sword of URUK～	9493
23646	にゃんこい！	14242
11079	にょろーんちゅるやさん	8744
10803	はじめの一歩 New Challenger	17076
10321	バスカッシュ！	4406
21978	ハヤテのごとく!!	8983
21979	ハヤテのごとく!! アツがナツいぜ 水着編！（OVA）	5490
11147	ひぐらしのなく頃に礼	36683
10077	プリンセスラバー!	20652
28668	プリンセスラバー!　視界良好版	14292
21099	フレッシュプリキュア！	19359
20152	マイマイ新子と千年の魔法	4723
23743	まほろまてぃっく　ただいま◇おかえり	3660
10330	まりあ†ほりっく	29356
20049	マリア様がみてる　４ｔｈシーズン	8291
23845	マリー＆ガリー	8863
21423	みなみけ　おかえり	21192
23143	みなみけ　べつばら	14345
23246	ムダヅモ無き改革	4975
21867	やんやんマチコ	4482
20078	ゆるめいつ	3948
21884	よなよなペンギン	1287
10755	らき☆すたin武道館 あなたのためだから	9630
24126	ワンピース インペルダウン編	23979
24125	ワンピース 女ヶ島編	23617
24145	ワンピース 第406～407話	15304
28388	宇宙戦艦ヤマト 復活篇	1686
28952	映画クレヨンしんちゃん　オタケベ！　カスカベ野生王国	580
22058	映画プリキュアオールスターズＤＸ みんなともだちっ☆奇跡の全員大集合！	8603
22059	映画フレッシュプリキュア！ おもちゃの国は秘密がいっぱい!?	6698
11168	化物語	170341
20147	夏のあらし！	8371
20148	夏のあらし！～春夏冬中～	4442
24992	家庭教師ヒットマンREBORN！ ジャンプスーパーアニメツアー2009 ボンゴレ式修学旅行、来る！ THE COMPLETE MEMORY	7600
20584	家庭教師ヒットマンREBORN！アルコバレーノ編	23218
20585	家庭教師ヒットマンREBORN！未来チョイス編	25027
24789	花咲ける青少年	9633
20632	金色のコルダ〜secondo passo〜	6636
20616	銀魂 (4年目)	64302
10758	喰霊‐零‐ THE LIVE	5640
25838	空を見上げる少女の瞳に映る世界	5389
11183	空中ブランコ	9311
21219	君に届け	81973
