work_id	title	favorites_count
25117	【懺・】さよなら絶望先生 番外地	6349
23941	07-GHOST	21954
10160	11eyes	14133
21429	Animelo Summer Live 2009 -RE:BRIDGE-	5579
11594	COBRA THE ANIMATION　タイム・ドライブ	7893
20620	DARKER THAN BLACK-流星の双子(ジェミニ)-	30391
20962	FAIRY TAIL　第1話～第48話	64614
10520	GA 芸術科アートデザインクラス	17706
24283	JAM Project Hurricane Tour 2009 「Gate of the Future」	411
10144	OVA 『ToHeart2 adplus』	4164
22667	OVA 鋼の錬金術師 FULLMETAL ALCHEMIST	43843
10727	PandoraHearts	41007
10488	Peeping Life(ピーピング・ライフ)-The Perfect Edition-	2516
10325	Phantom～Requiem for the Phantom～	26743
23943	ＴＯ　共生惑星	1499
23942	ＴＯ　楕円軌道	2537
23148	WHITE ALBUM	30555
10182	アジール・セッション	1929
10211	アスラクライン	21944
10212	アスラクライン2	12278
11163	アフロサムライ:レザレクション	2514
10052	アラド戦記 ～スラップアップパーティー～	3212
10504	いっしょにとれーにんぐ	4219
25356	ヴァイパーズ・クリード	1017
10072	うみねこのなく頃に	39491
11397	うみものがたり～あなたがいてくれたコト～	4270
23842	おべとも学園～なるほど編～	445
23843	おべとも学園～ほっこり編～	270
10068	おまもりひまり	22332
10470	カオスヘッド	27635
27458	かなめも	3921
10826	きグルみっく★V3	880
10347	キディ・ガーランド	6869
10788	クイーンズブレイド 玉座を継ぐ者	11476
10396	クイーンズブレイド 流浪の戦士	17624
23608	グイン・サーガ	9089
23351	クプ～！！まめゴマ！	2874
27066	くもりときどきミートボール	2005
10445	くるねこ	6102
10276	けいおん！	133025
20081	けものとチャット	1345
21839	ケロロ軍曹 6thシーズン	13877
21840	ケロロ軍曹 7thシーズン	14357
23625	けんぷファー	19594
28813	コードギアス 反逆のルルーシュ R2 SPECIAL EDITION ‘ZERO REQUIEM’	4567
10346	こばと。	27504
20035	こひつじのティミー	2871
24962	こまねこのクリスマス 迷子になったプレゼント	816
20200	こんにちは アン　～Before Green Gables	2235
20292	ご姉弟物語	2725
23432	サクラ大戦 巴里花組ライブ2009 ～燃え上がれ自由の翼～	1016
10684	ささめきこと	9985
25551	シュガーバニーズ フルール	667
24099	しゅごキャラ!!! どっきどき	19874
10961	スレイヤーズEVOLUTION-R	12697
10522	そらのおとしもの	35521
10159	タユタマ - Kiss on my Deity -	10639
21913	チーズスイートホーム あたらしいおうち	5023
28241	テガミバチ	11928
22937	テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ	15259
10107	とある科学の超電磁砲	145857
20038	ドラゴンボール改	11516
10053	ドルアーガの塔 ～the Sword of URUK～	9523
23646	にゃんこい！	14332
11079	にょろーんちゅるやさん	8780
10803	はじめの一歩 New Challenger	17235
10321	バスカッシュ！	4434
21978	ハヤテのごとく!!	9077
21979	ハヤテのごとく!! アツがナツいぜ 水着編！（OVA）	5527
11147	ひぐらしのなく頃に礼	36997
10077	プリンセスラバー!	20647
28668	プリンセスラバー!　視界良好版	14606
21099	フレッシュプリキュア！	19564
20152	マイマイ新子と千年の魔法	4776
23743	まほろまてぃっく　ただいま◇おかえり	3697
10330	まりあ†ほりっく	29536
20049	マリア様がみてる　４ｔｈシーズン	8324
23845	マリー＆ガリー	9029
21423	みなみけ　おかえり	21268
23143	みなみけ　べつばら	14403
23246	ムダヅモ無き改革	4995
21867	やんやんマチコ	4516
20078	ゆるめいつ	3986
21884	よなよなペンギン	1300
10755	らき☆すたin武道館 あなたのためだから	9668
24126	ワンピース インペルダウン編	24086
24125	ワンピース 女ヶ島編	23718
24145	ワンピース 第406～407話	15352
28388	宇宙戦艦ヤマト 復活篇	1816
28952	映画クレヨンしんちゃん　オタケベ！　カスカベ野生王国	764
22058	映画プリキュアオールスターズＤＸ みんなともだちっ☆奇跡の全員大集合！	8698
22059	映画フレッシュプリキュア！ おもちゃの国は秘密がいっぱい!?	6764
11168	化物語	172106
20147	夏のあらし！	8496
20148	夏のあらし！～春夏冬中～	4459
24992	家庭教師ヒットマンREBORN！ ジャンプスーパーアニメツアー2009 ボンゴレ式修学旅行、来る！ THE COMPLETE MEMORY	7661
20584	家庭教師ヒットマンREBORN！アルコバレーノ編	23367
20585	家庭教師ヒットマンREBORN！未来チョイス編	25197
24789	花咲ける青少年	9713
20632	金色のコルダ〜secondo passo〜	6671
20616	銀魂 (4年目)	64595
10758	喰霊‐零‐ THE LIVE	5679
25838	空を見上げる少女の瞳に映る世界	5456
11183	空中ブランコ	9393
21219	君に届け	83035
28978	劇場版 きかんしゃトーマス トーマスをすくえ!! ミステリーマウンテン	142
26665	劇場版 天元突破グレンラガン 螺巌篇	13166
20266	劇場版NARUTO-ナルト- 疾風伝 火の意志を継ぐ者	9450
11184	源氏物語千年紀Genji	7191
22389	交響詩篇エウレカセブン ポケットが虹でいっぱい	18436
10069	鋼殻のレギオス	24838
10132	咲-Saki-	58082
10106	灼眼のシャナS(OVA)	16020
22739	獣の奏者　エリン	39820
10241	真・恋姫†無双	6795
10499	神曲奏界ポリフォニカ クリムゾンS	8295
10517	生徒会の一存	38561
10320	聖剣の刀鍛冶	41908
10716	聖闘士星矢 THE LOST CANVAS 冥王神話	12143
29010	青い花	5568
28231	戦う司書 The Book of Bantorra	10898
10361	戦国BASARA	18133
21418	戦場のヴァルキュリア	23687
23315	戦争童話集「青い瞳の女の子のお話」	548
20917	蒼天航路	11423
28548	装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版	1805
10848	続 夏目友人帳	83401
21035	大正野球娘。	6339
20455	宙のまにまに	11245
22216	超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！	9104
25839	天上人とアクト人 最後の戦い	2062
10700	天体戦士サンレッド	16337
11185	東のエデン	68613
20323	東のエデン 劇場版I The King of Eden	22357
11194	東京マグニチュード８．０	57253
20477	忍たま乱太郎　第17シリーズ　第1話～第24話	16111
21374	忍たま乱太郎　第17シリーズ　第25話～第48話	16112
27152	忍たま乱太郎　第17シリーズ　第49話～第84話	12003
10008	乃木坂春香の秘密 ぴゅあれっつぁ♪	6184
21778	魔法先生ネギま! 〜もうひとつの世界〜	9314
22336	毎日かあさん　第1話～第63話	3221
23627	明日のよいち！	7094
11078	涼宮ハルヒちゃんの憂鬱	20328
10757	涼宮ハルヒの弦奏	11196
10748	涼宮ハルヒの消失	55898
10853	涼宮ハルヒの憂鬱(2009年放送版)	123669
10007	狼と香辛料Ⅱ	41935
21086	懺・さよなら絶望先生	23359
