work_id	title	favorites_count
25117	【懺・】さよなら絶望先生 番外地	6270
23941	07-GHOST	21774
10160	11eyes	14026
21429	Animelo Summer Live 2009 -RE:BRIDGE-	5562
11594	COBRA THE ANIMATION　タイム・ドライブ	7822
20620	DARKER THAN BLACK-流星の双子(ジェミニ)-	30212
20962	FAIRY TAIL　第1話～第48話	64132
10520	GA 芸術科アートデザインクラス	17622
24283	JAM Project Hurricane Tour 2009 「Gate of the Future」	400
10144	OVA 『ToHeart2 adplus』	4130
22667	OVA 鋼の錬金術師 FULLMETAL ALCHEMIST	43583
10727	PandoraHearts	40717
10488	Peeping Life(ピーピング・ライフ)-The Perfect Edition-	2501
10325	Phantom～Requiem for the Phantom～	26537
23943	ＴＯ　共生惑星	1482
23942	ＴＯ　楕円軌道	2531
23148	WHITE ALBUM	30266
10182	アジール・セッション	1913
10211	アスラクライン	21901
10212	アスラクライン2	12258
11163	アフロサムライ:レザレクション	2489
10052	アラド戦記 ～スラップアップパーティー～	3193
10504	いっしょにとれーにんぐ	4168
25356	ヴァイパーズ・クリード	1002
10072	うみねこのなく頃に	39095
11397	うみものがたり～あなたがいてくれたコト～	4247
23842	おべとも学園～なるほど編～	439
23843	おべとも学園～ほっこり編～	264
10068	おまもりひまり	22152
10470	カオスヘッド	27545
27458	かなめも	3863
10826	きグルみっく★V3	866
10347	キディ・ガーランド	6820
10788	クイーンズブレイド 玉座を継ぐ者	11380
10396	クイーンズブレイド 流浪の戦士	17487
23608	グイン・サーガ	9043
23351	クプ～！！まめゴマ！	2822
27066	くもりときどきミートボール	1962
10445	くるねこ	6065
10276	けいおん！	131942
20081	けものとチャット	1333
21839	ケロロ軍曹 6thシーズン	13655
21840	ケロロ軍曹 7thシーズン	14151
23625	けんぷファー	19420
28813	コードギアス 反逆のルルーシュ R2 SPECIAL EDITION ‘ZERO REQUIEM’	4220
10346	こばと。	27349
20035	こひつじのティミー	2823
24962	こまねこのクリスマス 迷子になったプレゼント	803
20200	こんにちは アン　～Before Green Gables	2221
20292	ご姉弟物語	2706
23432	サクラ大戦 巴里花組ライブ2009 ～燃え上がれ自由の翼～	1003
10684	ささめきこと	9939
25551	シュガーバニーズ フルール	634
24099	しゅごキャラ!!! どっきどき	19729
10961	スレイヤーズEVOLUTION-R	12603
10522	そらのおとしもの	35259
10159	タユタマ - Kiss on my Deity -	10538
21913	チーズスイートホーム あたらしいおうち	4988
23732	チョコレートアンダーグラウンド	2312
28241	テガミバチ	11687
22937	テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ	15035
10107	とある科学の超電磁砲	144661
20038	ドラゴンボール改	11244
10053	ドルアーガの塔 ～the Sword of URUK～	9493
23646	にゃんこい！	14243
11079	にょろーんちゅるやさん	8743
10803	はじめの一歩 New Challenger	17076
10321	バスカッシュ！	4408
21978	ハヤテのごとく!!	8983
21979	ハヤテのごとく!! アツがナツいぜ 水着編！（OVA）	5491
11147	ひぐらしのなく頃に礼	36684
10077	プリンセスラバー!	20652
28668	プリンセスラバー!　視界良好版	14291
21099	フレッシュプリキュア！	19361
20152	マイマイ新子と千年の魔法	4723
23743	まほろまてぃっく　ただいま◇おかえり	3660
10330	まりあ†ほりっく	29355
20049	マリア様がみてる　４ｔｈシーズン	8291
23845	マリー＆ガリー	8864
21423	みなみけ　おかえり	21193
23143	みなみけ　べつばら	14345
23246	ムダヅモ無き改革	4975
21867	やんやんマチコ	4482
20078	ゆるめいつ	3948
21884	よなよなペンギン	1287
10755	らき☆すたin武道館 あなたのためだから	9630
24126	ワンピース インペルダウン編	23979
24125	ワンピース 女ヶ島編	23616
24145	ワンピース 第406～407話	15303
28388	宇宙戦艦ヤマト 復活篇	1688
28952	映画クレヨンしんちゃん　オタケベ！　カスカベ野生王国	583
22058	映画プリキュアオールスターズＤＸ みんなともだちっ☆奇跡の全員大集合！	8604
22059	映画フレッシュプリキュア！ おもちゃの国は秘密がいっぱい!?	6698
11168	化物語	170349
20147	夏のあらし！	8370
20148	夏のあらし！～春夏冬中～	4442
24992	家庭教師ヒットマンREBORN！ ジャンプスーパーアニメツアー2009 ボンゴレ式修学旅行、来る！ THE COMPLETE MEMORY	7600
20584	家庭教師ヒットマンREBORN！アルコバレーノ編	23220
20585	家庭教師ヒットマンREBORN！未来チョイス編	25029
24789	花咲ける青少年	9635
20632	金色のコルダ〜secondo passo〜	6636
20616	銀魂 (4年目)	64306
10758	喰霊‐零‐ THE LIVE	5640
25838	空を見上げる少女の瞳に映る世界	5389
11183	空中ブランコ	9311
21219	君に届け	81975
28978	劇場版 きかんしゃトーマス トーマスをすくえ!! ミステリーマウンテン	126
26665	劇場版 天元突破グレンラガン 螺巌篇	12971
20266	劇場版NARUTO-ナルト- 疾風伝 火の意志を継ぐ者	9366
11184	源氏物語千年紀Genji	7143
22389	交響詩篇エウレカセブン ポケットが虹でいっぱい	18351
10069	鋼殻のレギオス	24694
10132	咲-Saki-	57784
10106	灼眼のシャナS(OVA)	15967
22739	獣の奏者　エリン	39288
10241	真・恋姫†無双	6740
25069	真マジンガー 衝撃！Z編	3876
10499	神曲奏界ポリフォニカ クリムゾンS	8249
10517	生徒会の一存	38292
10320	聖剣の刀鍛冶	41610
10716	聖闘士星矢 THE LOST CANVAS 冥王神話	12059
29010	青い花	5461
28231	戦う司書 The Book of Bantorra	10807
10361	戦国BASARA	18030
21418	戦場のヴァルキュリア	23551
23315	戦争童話集「青い瞳の女の子のお話」	541
20917	蒼天航路	11345
28548	装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版	1590
10848	続 夏目友人帳	82909
21035	大正野球娘。	6294
20455	宙のまにまに	10940
22216	超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！	8988
25839	天上人とアクト人 最後の戦い	2021
10700	天体戦士サンレッド	16208
11185	東のエデン	68083
20323	東のエデン 劇場版I The King of Eden	22258
11194	東京マグニチュード８．０	56761
20477	忍たま乱太郎　第17シリーズ　第1話～第24話	16061
21374	忍たま乱太郎　第17シリーズ　第25話～第48話	16069
27152	忍たま乱太郎　第17シリーズ　第49話～第84話	11946
10008	乃木坂春香の秘密 ぴゅあれっつぁ♪	6172
21778	魔法先生ネギま! 〜もうひとつの世界〜	9272
22336	毎日かあさん　第1話～第63話	3183
23627	明日のよいち！	7029
11078	涼宮ハルヒちゃんの憂鬱	20222
10757	涼宮ハルヒの弦奏	11168
10748	涼宮ハルヒの消失	55590
10853	涼宮ハルヒの憂鬱(2009年放送版)	122446
10007	狼と香辛料Ⅱ	41863
21086	懺・さよなら絶望先生	23287
