work_id	title	favorites_count
25117	【懺・】さよなら絶望先生 番外地	6271
23941	07-GHOST	21769
10160	11eyes	14026
21429	Animelo Summer Live 2009 -RE:BRIDGE-	5562
11594	COBRA THE ANIMATION　タイム・ドライブ	7821
20620	DARKER THAN BLACK-流星の双子(ジェミニ)-	30207
20962	FAIRY TAIL　第1話～第48話	64124
10520	GA 芸術科アートデザインクラス	17623
24283	JAM Project Hurricane Tour 2009 「Gate of the Future」	399
10144	OVA 『ToHeart2 adplus』	4128
22667	OVA 鋼の錬金術師 FULLMETAL ALCHEMIST	43578
10727	PandoraHearts	40712
10488	Peeping Life(ピーピング・ライフ)-The Perfect Edition-	2501
10325	Phantom～Requiem for the Phantom～	26534
23943	ＴＯ　共生惑星	1482
23942	ＴＯ　楕円軌道	2530
23148	WHITE ALBUM	30263
10182	アジール・セッション	1914
10211	アスラクライン	21899
10212	アスラクライン2	12258
11163	アフロサムライ:レザレクション	2489
10052	アラド戦記 ～スラップアップパーティー～	3192
10504	いっしょにとれーにんぐ	4167
25356	ヴァイパーズ・クリード	1003
10072	うみねこのなく頃に	39087
11397	うみものがたり～あなたがいてくれたコト～	4248
23842	おべとも学園～なるほど編～	439
23843	おべとも学園～ほっこり編～	264
10068	おまもりひまり	22145
10470	カオスヘッド	27541
27458	かなめも	3862
10826	きグルみっく★V3	866
10347	キディ・ガーランド	6819
10788	クイーンズブレイド 玉座を継ぐ者	11378
10396	クイーンズブレイド 流浪の戦士	17487
23608	グイン・サーガ	9042
23351	クプ～！！まめゴマ！	2823
27066	くもりときどきミートボール	1961
10445	くるねこ	6064
10276	けいおん！	131929
20081	けものとチャット	1333
21839	ケロロ軍曹 6thシーズン	13646
21840	ケロロ軍曹 7thシーズン	14144
23625	けんぷファー	19418
28813	コードギアス 反逆のルルーシュ R2 SPECIAL EDITION ‘ZERO REQUIEM’	4210
10346	こばと。	27347
20035	こひつじのティミー	2823
24962	こまねこのクリスマス 迷子になったプレゼント	803
20200	こんにちは アン　～Before Green Gables	2220
20292	ご姉弟物語	2706
23432	サクラ大戦 巴里花組ライブ2009 ～燃え上がれ自由の翼～	1003
10684	ささめきこと	9937
25551	シュガーバニーズ フルール	634
24099	しゅごキャラ!!! どっきどき	19727
10961	スレイヤーズEVOLUTION-R	12602
10522	そらのおとしもの	35262
10159	タユタマ - Kiss on my Deity -	10537
21913	チーズスイートホーム あたらしいおうち	4988
23732	チョコレートアンダーグラウンド	2313
28241	テガミバチ	11678
22937	テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ	15032
10107	とある科学の超電磁砲	144632
20038	ドラゴンボール改	11236
10053	ドルアーガの塔 ～the Sword of URUK～	9494
23646	にゃんこい！	14238
11079	にょろーんちゅるやさん	8745
10803	はじめの一歩 New Challenger	17073
10321	バスカッシュ！	4407
21978	ハヤテのごとく!!	8984
21979	ハヤテのごとく!! アツがナツいぜ 水着編！（OVA）	5491
11147	ひぐらしのなく頃に礼	36673
10077	プリンセスラバー!	20652
28668	プリンセスラバー!　視界良好版	14291
21099	フレッシュプリキュア！	19357
20152	マイマイ新子と千年の魔法	4723
23743	まほろまてぃっく　ただいま◇おかえり	3659
10330	まりあ†ほりっく	29353
20049	マリア様がみてる　４ｔｈシーズン	8291
23845	マリー＆ガリー	8861
21423	みなみけ　おかえり	21193
23143	みなみけ　べつばら	14345
23246	ムダヅモ無き改革	4973
21867	やんやんマチコ	4482
20078	ゆるめいつ	3947
21884	よなよなペンギン	1287
10755	らき☆すたin武道館 あなたのためだから	9627
24126	ワンピース インペルダウン編	23978
24125	ワンピース 女ヶ島編	23614
24145	ワンピース 第406～407話	15302
28388	宇宙戦艦ヤマト 復活篇	1686
28952	映画クレヨンしんちゃん　オタケベ！　カスカベ野生王国	578
22058	映画プリキュアオールスターズＤＸ みんなともだちっ☆奇跡の全員大集合！	8604
22059	映画フレッシュプリキュア！ おもちゃの国は秘密がいっぱい!?	6698
11168	化物語	170318
20147	夏のあらし！	8372
20148	夏のあらし！～春夏冬中～	4441
24992	家庭教師ヒットマンREBORN！ ジャンプスーパーアニメツアー2009 ボンゴレ式修学旅行、来る！ THE COMPLETE MEMORY	7599
20584	家庭教師ヒットマンREBORN！アルコバレーノ編	23216
20585	家庭教師ヒットマンREBORN！未来チョイス編	25024
24789	花咲ける青少年	9633
20632	金色のコルダ〜secondo passo〜	6636
20616	銀魂 (4年目)	64295
10758	喰霊‐零‐ THE LIVE	5640
25838	空を見上げる少女の瞳に映る世界	5390
11183	空中ブランコ	9311
21219	君に届け	81957
28978	劇場版 きかんしゃトーマス トーマスをすくえ!! ミステリーマウンテン	123
26665	劇場版 天元突破グレンラガン 螺巌篇	12969
20266	劇場版NARUTO-ナルト- 疾風伝 火の意志を継ぐ者	9367
11184	源氏物語千年紀Genji	7138
22389	交響詩篇エウレカセブン ポケットが虹でいっぱい	18350
10069	鋼殻のレギオス	24695
10132	咲-Saki-	57774
10106	灼眼のシャナS(OVA)	15967
22739	獣の奏者　エリン	39283
10241	真・恋姫†無双	6739
25069	真マジンガー 衝撃！Z編	3875
10499	神曲奏界ポリフォニカ クリムゾンS	8249
10517	生徒会の一存	38289
10320	聖剣の刀鍛冶	41611
10716	聖闘士星矢 THE LOST CANVAS 冥王神話	12057
29010	青い花	5463
28231	戦う司書 The Book of Bantorra	10806
10361	戦国BASARA	18027
21418	戦場のヴァルキュリア	23549
23315	戦争童話集「青い瞳の女の子のお話」	541
20917	蒼天航路	11343
28548	装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版	1588
