work_id	title	favorites_count
25117	【懺・】さよなら絶望先生 番外地	6354
23941	07-GHOST	21967
10160	11eyes	14139
21429	Animelo Summer Live 2009 -RE:BRIDGE-	5581
11594	COBRA THE ANIMATION　タイム・ドライブ	7902
20620	DARKER THAN BLACK-流星の双子(ジェミニ)-	30406
20962	FAIRY TAIL　第1話～第48話	64646
10520	GA 芸術科アートデザインクラス	17711
24283	JAM Project Hurricane Tour 2009 「Gate of the Future」	411
10144	OVA 『ToHeart2 adplus』	4163
22667	OVA 鋼の錬金術師 FULLMETAL ALCHEMIST	43860
10727	PandoraHearts	41025
10488	Peeping Life(ピーピング・ライフ)-The Perfect Edition-	2517
10325	Phantom～Requiem for the Phantom～	26772
23943	ＴＯ　共生惑星	1501
23942	ＴＯ　楕円軌道	2539
23148	WHITE ALBUM	30586
10182	アジール・セッション	1928
10211	アスラクライン	21944
10212	アスラクライン2	12279
11163	アフロサムライ:レザレクション	2516
10052	アラド戦記 ～スラップアップパーティー～	3212
10504	いっしょにとれーにんぐ	4220
25356	ヴァイパーズ・クリード	1018
10072	うみねこのなく頃に	39515
11397	うみものがたり～あなたがいてくれたコト～	4272
23842	おべとも学園～なるほど編～	446
23843	おべとも学園～ほっこり編～	271
10068	おまもりひまり	22342
10470	カオスヘッド	27642
27458	かなめも	3927
10826	きグルみっく★V3	881
10347	キディ・ガーランド	6871
10788	クイーンズブレイド 玉座を継ぐ者	11486
10396	クイーンズブレイド 流浪の戦士	17635
23608	グイン・サーガ	9093
23351	クプ～！！まめゴマ！	2875
27066	くもりときどきミートボール	2009
10445	くるねこ	6103
10276	けいおん！	133104
20081	けものとチャット	1347
21839	ケロロ軍曹 6thシーズン	13883
21840	ケロロ軍曹 7thシーズン	14364
23625	けんぷファー	19604
28813	コードギアス 反逆のルルーシュ R2 SPECIAL EDITION ‘ZERO REQUIEM’	4584
10346	こばと。	27524
20035	こひつじのティミー	2877
24962	こまねこのクリスマス 迷子になったプレゼント	818
20200	こんにちは アン　～Before Green Gables	2239
20292	ご姉弟物語	2727
23432	サクラ大戦 巴里花組ライブ2009 ～燃え上がれ自由の翼～	1017
10684	ささめきこと	9989
25551	シュガーバニーズ フルール	669
24099	しゅごキャラ!!! どっきどき	19882
10961	スレイヤーズEVOLUTION-R	12706
10522	そらのおとしもの	35546
10159	タユタマ - Kiss on my Deity -	10643
21913	チーズスイートホーム あたらしいおうち	5028
28241	テガミバチ	11937
22937	テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ	15273
10107	とある科学の超電磁砲	145969
20038	ドラゴンボール改	11537
10053	ドルアーガの塔 ～the Sword of URUK～	9529
23646	にゃんこい！	14334
11079	にょろーんちゅるやさん	8784
10803	はじめの一歩 New Challenger	17246
10321	バスカッシュ！	4438
21978	ハヤテのごとく!!	9082
21979	ハヤテのごとく!! アツがナツいぜ 水着編！（OVA）	5530
11147	ひぐらしのなく頃に礼	37017
10077	プリンセスラバー!	20646
28668	プリンセスラバー!　視界良好版	14623
21099	フレッシュプリキュア！	19577
20152	マイマイ新子と千年の魔法	4780
23743	まほろまてぃっく　ただいま◇おかえり	3705
10330	まりあ†ほりっく	29548
20049	マリア様がみてる　４ｔｈシーズン	8325
23845	マリー＆ガリー	9043
21423	みなみけ　おかえり	21273
23143	みなみけ　べつばら	14407
23246	ムダヅモ無き改革	4996
21867	やんやんマチコ	4519
20078	ゆるめいつ	3986
21884	よなよなペンギン	1300
10755	らき☆すたin武道館 あなたのためだから	9672
24126	ワンピース インペルダウン編	24092
24125	ワンピース 女ヶ島編	23726
24145	ワンピース 第406～407話	15358
28388	宇宙戦艦ヤマト 復活篇	1823
28952	映画クレヨンしんちゃん　オタケベ！　カスカベ野生王国	765
22058	映画プリキュアオールスターズＤＸ みんなともだちっ☆奇跡の全員大集合！	8708
22059	映画フレッシュプリキュア！ おもちゃの国は秘密がいっぱい!?	6767
11168	化物語	172233
20147	夏のあらし！	8496
20148	夏のあらし！～春夏冬中～	4460
24992	家庭教師ヒットマンREBORN！ ジャンプスーパーアニメツアー2009 ボンゴレ式修学旅行、来る！ THE COMPLETE MEMORY	7667
20584	家庭教師ヒットマンREBORN！アルコバレーノ編	23373
20585	家庭教師ヒットマンREBORN！未来チョイス編	25207
24789	花咲ける青少年	9720
20632	金色のコルダ〜secondo passo〜	6674
20616	銀魂 (4年目)	64603
10758	喰霊‐零‐ THE LIVE	5682
25838	空を見上げる少女の瞳に映る世界	5456
11183	空中ブランコ	9399
21219	君に届け	83158
28978	劇場版 きかんしゃトーマス トーマスをすくえ!! ミステリーマウンテン	142
26665	劇場版 天元突破グレンラガン 螺巌篇	13177
20266	劇場版NARUTO-ナルト- 疾風伝 火の意志を継ぐ者	9456
11184	源氏物語千年紀Genji	7196
22389	交響詩篇エウレカセブン ポケットが虹でいっぱい	18445
10069	鋼殻のレギオス	24850
10132	咲-Saki-	58103
10106	灼眼のシャナS(OVA)	16025
22739	獣の奏者　エリン	39846
10241	真・恋姫†無双	6800
10499	神曲奏界ポリフォニカ クリムゾンS	8296
10517	生徒会の一存	38586
